Tweet Id,Datetime,Text,Topic
1.35124E+18,1/18/2021 18:51,@thisbrokenwheel She was probably definitely not ready for Ben Affleck: Broken Father and Ex-Husband Just Trying to Get By With His Dunkin'.,Ben Affleck
1.35124E+18,1/18/2021 18:51,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:51,RT @ArmasUpdates: The time has come to confirm that Ana de Armas &amp; Ben Affleck have called it quits after nearly a year together as a coupl…,Ben Affleck
1.35124E+18,1/18/2021 18:51,RT @enews: It's over for Ben Affleck and Ana de Armas. 💔 The couple has called it quits after 10 months of dating.   https://t.co/VQXmOqmFr…,Ben Affleck
1.35124E+18,1/18/2021 18:51,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35124E+18,1/18/2021 18:51,"@Chackson5 Mira la part positiva, per fi ja no té parella i pot estar disponible per tu. El Ben Affleck dic.",Ben Affleck
1.35124E+18,1/18/2021 18:51,"RT @EW: ""This is something that was mutual and something that is completely amicable."" https://t.co/bphJGM1ufk",Ben Affleck
1.35124E+18,1/18/2021 18:51,"RT @PopCrave: Ben Affleck and Ana de Armas have called it quits after nearly a year together, @People reports. 💔 https://t.co/N9k1emR75L",Ben Affleck
1.35124E+18,1/18/2021 18:51,@Turquois_Paul Ah merde a cause de ta pp j'ai cru que tu parlais de Ben Affleck https://t.co/yEPEdr8FiE,Ben Affleck
1.35124E+18,1/18/2021 18:51,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35124E+18,1/18/2021 18:51,AHAHAHAHAHAHAH  https://t.co/71nn9iPtBS,Ben Affleck
1.35124E+18,1/18/2021 18:51,RT @enews: It's over for Ben Affleck and Ana de Armas. 💔 The couple has called it quits after 10 months of dating.   https://t.co/VQXmOqmFr…,Ben Affleck
1.35124E+18,1/18/2021 18:51,Ben Affleck y Ana de Armas terminan su relación de mutuo acuerdo https://t.co/WQmLksJCqw,Ben Affleck
1.35124E+18,1/18/2021 18:51,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:51,#Farandula - Ben Affleck y Ana de Armas terminan su relación de mutuo acuerdo https://t.co/h6Em3zn93j,Ben Affleck
1.35124E+18,1/18/2021 18:52,"Ben Affleck           My cell phone
&amp;                             in the  
Ana De Armas      Hollywood  Hills… https://t.co/SRaiePtx0h",Ben Affleck
1.35124E+18,1/18/2021 18:52,ana de armas after breaking up with ben affleck: https://t.co/e2WyUwL5PI,Ben Affleck
1.35124E+18,1/18/2021 18:52,Merci quand même à Ana d’avoir redonné goût à la vie de Ben Affleck. Sans toi il serait pas revenu en Batman https://t.co/8lhU05EUS4,Ben Affleck
1.35124E+18,1/18/2021 18:52,"RT @americanamemes: Ben Affleck           My cell phone
&amp;                             in the  
Ana De Armas      Hollywood  Hills…",Ben Affleck
1.35124E+18,1/18/2021 18:52,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35124E+18,1/18/2021 18:52,Would just like to let @Ana_d_Armas know that I am single and probably much funnier than Ben Affleck,Ben Affleck
1.35124E+18,1/18/2021 18:52,"EXCLUSIVE: George Clooney is currently in pre-production on his next film #TheTenderBar, which will film in Boston… https://t.co/l5UAnhNFPJ",Ben Affleck
1.35124E+18,1/18/2021 18:52,@thefinalgirl_ Ben Affleck deve ser chato pra caralho para além de ator,Ben Affleck
1.35124E+18,1/18/2021 18:52,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:52,RT @JustJared: Ben Affleck and Ana de Armas have broken up and a source is revealing the reasons why https://t.co/qFVB5Ellml,Ben Affleck
1.35124E+18,1/18/2021 18:52,RT @MyloBrizuela: Hace días subí este video donde hablaba de las posibilidades de ver al Daredevil de Ben Affleck en el UCM... HOY es un fu…,Ben Affleck
1.35124E+18,1/18/2021 18:52,“Están en diferentes momentos de sus vidas y hay un profundo amor y respeto. Ben sigue queriendo trabajar en sí mis… https://t.co/VfKNjrxVtT,Ben Affleck
1.35124E+18,1/18/2021 18:53,RT @ComplexPop: Ben Affleck and Ana de Armas reportedly split. https://t.co/sMSIgj7ZqT,Ben Affleck
1.35124E+18,1/18/2021 18:53,"RT @FilmUpdatesBU: EXCLUSIVE: George Clooney is currently in pre-production on his next film #TheTenderBar, which will film in Boston soon.…",Ben Affleck
1.35124E+18,1/18/2021 18:53,RT @ComplexPop: Ben Affleck and Ana de Armas reportedly split. https://t.co/sMSIgj7ZqT,Ben Affleck
1.35124E+18,1/18/2021 18:53,"RT @TMZ: Ben Affleck Ana De Armas Together --  Happier Times 
https://t.co/ZG6esmAwL5",Ben Affleck
1.35124E+18,1/18/2021 18:53,@CNEWS_Azur @CNEWS Qui ça??Les seuls Ben célèbre que je connaisse c'est Ben Affleck et Ben l'oncle soul,Ben Affleck
1.35124E+18,1/18/2021 18:53,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:53,o ana de armas updates botou uma arma na cabeça do ben affleck e mandou ele meter o pé,Ben Affleck
1.35124E+18,1/18/2021 18:53,"RT @PopCrave: Ben Affleck and Ana de Armas have called it quits after nearly a year together, @People reports. 💔 https://t.co/N9k1emR75L",Ben Affleck
1.35124E+18,1/18/2021 18:53,@MovieGrafMG ben affleck yine depressiona girmece😣😣😣😣,Ben Affleck
1.35124E+18,1/18/2021 18:53,RT @ComplexPop: Ben Affleck and Ana de Armas reportedly split. https://t.co/sMSIgj7ZqT,Ben Affleck
1.35124E+18,1/18/2021 18:53,"@MatteoSapin Que je prenne la porte ou que je me fasse tapé sur les doigts, moi, j'ai bien aimé Ben Affleck dans le… https://t.co/ca8hvCI9vb",Ben Affleck
1.35124E+18,1/18/2021 18:53,RT @GodEmperorBoss: Ben Affleck and Ana de Armas broke up ?,Ben Affleck
1.35124E+18,1/18/2021 18:53,the reason for their split is Ben Affleck did not look like a good Joe,Ben Affleck
1.35124E+18,1/18/2021 18:54,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:54,"RT @FilmUpdatesBU: EXCLUSIVE: George Clooney is currently in pre-production on his next film #TheTenderBar, which will film in Boston soon.…",Ben Affleck
1.35124E+18,1/18/2021 18:54,"Ana de Armas e o Ben Affleck terminaram

Eu automaticamente: https://t.co/aiwLTo5X6i",Ben Affleck
1.35124E+18,1/18/2021 18:54,RT @TMZ: Ben Affleck &amp; Ana de Armas Split https://t.co/mC8vRYFC8z,Ben Affleck
1.35124E+18,1/18/2021 18:54,Ben Affleck – Ana de Armas | Μόλις χώρισαν https://t.co/GL0wIW8uf1,Ben Affleck
1.35124E+18,1/18/2021 18:54,WHAT? Ana de Armas y Ben Affleck terminaron su relación tras un año juntos https://t.co/d4gV3N42kv https://t.co/Aagi6TweRt,Ben Affleck
1.35124E+18,1/18/2021 18:54,Ben Affleck thinks that their body is inhabited by mansion,Ben Affleck
1.35124E+18,1/18/2021 18:54,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35124E+18,1/18/2021 18:54,Ben Affleck y Ana De Armas terminaron! https://t.co/4sHSUP7BNJ a través de @farandulista #AnaDeArmas #BenAffleck,Ben Affleck
1.35124E+18,1/18/2021 18:54,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:54,@hotdad35 WE SURVIVED... ben affleck owes us a lot of money for emotional distress,Ben Affleck
1.35124E+18,1/18/2021 18:54,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:54,so u are saying Ben Affleck is single..... https://t.co/KzkYTTm5ep,Ben Affleck
1.35124E+18,1/18/2021 18:54,RT @Chackson5: Qué asco de vida. https://t.co/CZg38F8GdO,Ben Affleck
1.35124E+18,1/18/2021 18:55,Building my Ben Affleck girlfriend starter pack just in case. 🤞🤞🤞 https://t.co/uw2GybXR1m,Ben Affleck
1.35124E+18,1/18/2021 18:55,RT @christress: i am choosing to believe that Ana De Armas and Ben Affleck breaking up means that quarantine will end soon because they sta…,Ben Affleck
1.35124E+18,1/18/2021 18:55,"RT @FilmUpdatesBU: EXCLUSIVE: George Clooney is currently in pre-production on his next film #TheTenderBar, which will film in Boston soon.…",Ben Affleck
1.35124E+18,1/18/2021 18:55,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35124E+18,1/18/2021 18:55,"RT @FilmUpdatesBU: EXCLUSIVE: George Clooney is currently in pre-production on his next film #TheTenderBar, which will film in Boston soon.…",Ben Affleck
1.35124E+18,1/18/2021 18:55,"@phoebecoIes Or she just genuinely liked him....?
I’m not the biggest Ben Affleck fan, but there’s no doubt she pla… https://t.co/oeJQfXCuCn",Ben Affleck
1.35124E+18,1/18/2021 18:55,"Ruptura en Hollywood: Ben Affleck y Ana de Armas rompen su relación, te contamos el motivo https://t.co/csj27gT9hk",Ben Affleck
1.35124E+18,1/18/2021 18:55,People: Relatie tussen Ben Affleck en Ana De Armas is voorbij https://t.co/UUvb4scUPQ #NieuwsEntertainment https://t.co/0doRMqXuhQ,Ben Affleck
1.35124E+18,1/18/2021 18:55,RT @TMZ: Ben Affleck &amp; Ana de Armas Split https://t.co/mC8vRYFC8z,Ben Affleck
1.35124E+18,1/18/2021 18:55,"ÚLTIMA HORA &gt; Ben Affleck y Ana de Armas terminaron su relación
https://t.co/pXggH06n4h",Ben Affleck
1.35124E+18,1/18/2021 18:56,Ana de Armas y Ben Affleck han roto. Emma Stone y Garreth (ojitos) Hedlum han sido padres de un niño: Rhodes. #tuitrosa,Ben Affleck
1.35124E+18,1/18/2021 18:56,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35124E+18,1/18/2021 18:56,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:56,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:56,¡Ben Affleck y Ana de Armas terminaron! 💔https://t.co/oNv2ShYcjG,Ben Affleck
1.35124E+18,1/18/2021 18:56,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35124E+18,1/18/2021 18:56,Ben Affleck &amp; Ana de Armas Split https://t.co/z78J5yF6VO,Ben Affleck
1.35124E+18,1/18/2021 18:56,"RT @ArmasUpdates: In a surprising turn of events, Ana de Armas &amp; Ben Affleck decided it was time to put on their face masks again while out…",Ben Affleck
1.35124E+18,1/18/2021 18:56,Ben Affleck y Ana de Armas terminaron su relación https://t.co/lJsu14IfvP https://t.co/rOKmX9YQvS,Ben Affleck
1.35124E+18,1/18/2021 18:56,RT @fuck_man3000: so u are saying Ben Affleck is single..... https://t.co/KzkYTTm5ep,Ben Affleck
1.35124E+18,1/18/2021 18:56,"RT @mov11e: Ben Affleck, Minnie Driver, Casey Affleck, Cole Hauser &amp; Matt Damon - Good Will Hunting (1997) https://t.co/F8slefw3ZH",Ben Affleck
1.35124E+18,1/18/2021 18:56,RT @enews: It's over for Ben Affleck and Ana de Armas. 💔 The couple has called it quits after 10 months of dating.   https://t.co/VQXmOqmFr…,Ben Affleck
1.35124E+18,1/18/2021 18:57,RT @Unionradionet: Ben Affleck y Ana de Armas terminaron su relación https://t.co/lJsu14IfvP https://t.co/rOKmX9YQvS,Ben Affleck
1.35124E+18,1/18/2021 18:57,RT @TMZ: Ben Affleck &amp; Ana de Armas Split https://t.co/mC8vRYFC8z,Ben Affleck
1.35124E+18,1/18/2021 18:57,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35124E+18,1/18/2021 18:57,Recientemente #benaffleck dio a conocer cuáles son los motivos que lo orillaron a interpretar a #batman y aquí te d… https://t.co/J25GnVmhC1,Ben Affleck
1.35124E+18,1/18/2021 18:57,"RT @americanamemes: Ben Affleck           My cell phone
&amp;                             in the  
Ana De Armas      Hollywood  Hills…",Ben Affleck
1.35124E+18,1/18/2021 18:57,It’s over💔 Ben Affleck y Ana De Armas terminaron su relación. Más detalles👇 https://t.co/Svd5m82AF0,Ben Affleck
1.35124E+18,1/18/2021 18:57,"RT @PopCrave: Ben Affleck and Ana de Armas have called it quits after nearly a year together, @People reports. 💔 https://t.co/N9k1emR75L",Ben Affleck
1.35124E+18,1/18/2021 18:57,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35124E+18,1/18/2021 18:57,No one cares about Ben Affleck. Can we go back to talking about how Jason Sudeikis is still single please,Ben Affleck
1.35124E+18,1/18/2021 18:57,Recientemente #benaffleck dio a conocer cuáles son los motivos que lo orillaron a interpretar a #batman y aquí te d… https://t.co/RrkJRZ2fi0,Ben Affleck
1.35124E+18,1/18/2021 18:57,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35124E+18,1/18/2021 18:57,"RT @FilmUpdatesBU: Ana de Armas and Ben Affleck have called it quits after nearly a year together.

(https://t.co/l8s4PnsoCr) https://t.co/…",Ben Affleck
1.35124E+18,1/18/2021 18:57,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:57,Recientemente #benaffleck dio a conocer cuáles son los motivos que lo orillaron a interpretar a #batman y aquí te d… https://t.co/cgsYUgAlNv,Ben Affleck
1.35124E+18,1/18/2021 18:58,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:58,RT @GodEmperorBoss: I want a Marvel Studios Daredevil movie starring Charlie Cox which is directed by Ben Affleck with a villain Mr. Fear a…,Ben Affleck
1.35124E+18,1/18/2021 18:58,everyday I wake up and wonder “who are all of these iced coffees Ben Affleck struggles to carry for??” https://t.co/QfGl2RhTyN,Ben Affleck
1.35124E+18,1/18/2021 18:58,@favstessa IMAGINA ESSE FILME SÓ FOI RUIM PQ O BEN AFFLECK ESTRAGOU,Ben Affleck
1.35124E+18,1/18/2021 18:58,Ben Affleck was dating Ana de Armas 😳 Wut. How.,Ben Affleck
1.35124E+18,1/18/2021 18:58,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:58,i never understood how ana de armas and ben affleck were a couple,Ben Affleck
1.35124E+18,1/18/2021 18:58,"ENTERTAINMENT NEWS: Ben Affleck and Ana de Armas Split After Being Together for almost a year. 
#77wabcradio… https://t.co/cmN7b3cHGs",Ben Affleck
1.35124E+18,1/18/2021 18:58,@sherightornot porque ben affleck es una persona horrible jajaja,Ben Affleck
1.35124E+18,1/18/2021 18:58,RT @ArmasUpdates: The time has come to confirm that Ana de Armas &amp; Ben Affleck have called it quits after nearly a year together as a coupl…,Ben Affleck
1.35124E+18,1/18/2021 18:58,"RT @EW: ""This is something that was mutual and something that is completely amicable."" https://t.co/bphJGM1ufk",Ben Affleck
1.35124E+18,1/18/2021 18:58,"RT @PopCrave: Ben Affleck and Ana de Armas have called it quits after nearly a year together, @People reports. 💔 https://t.co/N9k1emR75L",Ben Affleck
1.35124E+18,1/18/2021 18:59,RT @ComplexPop: Ben Affleck and Ana de Armas reportedly split. https://t.co/sMSIgj7ZqT,Ben Affleck
1.35124E+18,1/18/2021 18:59,"COVID-19          dating ben affleck
                   🤝
              no taste https://t.co/zqKNqiWe7t",Ben Affleck
1.35124E+18,1/18/2021 18:59,Ben Affleck habló de cómo se encuentra actualmente en su lucha en contra del alcohol 😞😌 https://t.co/Ht8lceyqgp https://t.co/XHB0qvGOun,Ben Affleck
1.35124E+18,1/18/2021 18:59,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35124E+18,1/18/2021 18:59,Ben Affleck and Ana de Armas Reportedly Split: ‘She Broke It Off’ https://t.co/XHEqWx9agj,Ben Affleck
1.35124E+18,1/18/2021 18:59,A Complete Timeline of Ana de Armas and Ben Affleck’s Relationship https://t.co/Gud2eJ9mO9,Ben Affleck
1.35124E+18,1/18/2021 18:59,"Ryan Reynolds, Mark Wahlberg y Ben Affleck, son otros de los actores que aparecen en la lista. Netflix fue responsa… https://t.co/DRoEbDz0Q9",Ben Affleck
1.35124E+18,1/18/2021 18:59,"Ben Affleck and Ana de Armas ""breaking up"" on MLKJ Day is SHOCKING",Ben Affleck
1.35124E+18,1/18/2021 19:00,"ana de armas e ben affleck si sono lasciati, finalmente una buona notizia",Ben Affleck
1.35124E+18,1/18/2021 19:00,💔 Ana de Armas y Ben Affleck rompen su noviazgo https://t.co/Y4QpALBL1f,Ben Affleck
1.35124E+18,1/18/2021 19:00,"Ben Affleck has been in high-profile romances with Jennifer Garner, Jennifer Lopez and now ex-girlfriend Ana de Arm… https://t.co/zPOOMKaQhc",Ben Affleck
1.35124E+18,1/18/2021 19:00,Say it ain't so! Ben Affleck and Ana de Armas have split. See the #GoodWillHunting star's dating history — from ex-… https://t.co/5X4CvyY4lM,Ben Affleck
1.35124E+18,1/18/2021 19:00,"STORIA AL CAPOLINEA PER BEN AFFLECK E LA COLLEGA ANA DE ARMAS, GIUNTI AI TITOLI DI CODA SECONDO LE INDISCREZIONI ES… https://t.co/R4dWXOST85",Ben Affleck
1.35124E+18,1/18/2021 19:00,Ben Affleck on his morning walk alone listening to drivers license https://t.co/NnnJOESq0U,Ben Affleck
1.35124E+18,1/18/2021 19:00,We are about to reach a new stratosphere of Ben Affleck Ennui and I don’t think we’re ready for it,Ben Affleck
1.35124E+18,1/18/2021 19:00,"RT @77WABCradio: ENTERTAINMENT NEWS: Ben Affleck and Ana de Armas Split After Being Together for almost a year. 
#77wabcradio #Entertainmen…",Ben Affleck
1.35124E+18,1/18/2021 19:00,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 19:00,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 19:00,"RT @mov11e: Ben Affleck, Minnie Driver, Casey Affleck, Cole Hauser &amp; Matt Damon - Good Will Hunting (1997) https://t.co/F8slefw3ZH",Ben Affleck
1.35124E+18,1/18/2021 19:00,"RT @americanamemes: Ben Affleck           My cell phone
&amp;                             in the  
Ana De Armas      Hollywood  Hills…",Ben Affleck
1.35124E+18,1/18/2021 19:00,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 19:00,"Ben Affleck e Ana de Armas terminam relacionamento, diz revista https://t.co/fcrbIeHtdA",Ben Affleck
1.35124E+18,1/18/2021 19:00,RT @ComplexPop: Ben Affleck and Ana de Armas reportedly split. https://t.co/sMSIgj7ZqT,Ben Affleck
1.35124E+18,1/18/2021 19:00,Ben Affleck’s tattoo artist is gearing up to do the biggest wolf tattoo the world has ever seen https://t.co/RW4xckDisV,Ben Affleck
1.35124E+18,1/18/2021 19:00,"Can’t believe these two are broken up now , truly it’s absolutely heartbreaking for me to hear that , Ana was such… https://t.co/iOyT7VEwMN",Ben Affleck
1.35124E+18,1/18/2021 19:00,@reggiegotlag Ben Affleck's Daredevil 2,Ben Affleck
1.35124E+18,1/18/2021 19:00,@DauGold alors j'ai pas trop suivi mdrr j'ai juste tweeté ça parce qu'ana est plus avec un vieux mec😭😭 je suis pas… https://t.co/FJWot3Onh0,Ben Affleck
1.35124E+18,1/18/2021 19:00,ana de armas is free from the shackles of ben affleck omgg,Ben Affleck
1.35124E+18,1/18/2021 19:01,RT @JEDIYUTH: เบน แอฟเฟล็ค และ อนา เดอ อาร์มัส เลิกกันแล้วหลังจากที่คบหาดูใจกันเกือบหนึ่งปี แหล่งข่าวบอกว่านักแสดงสาววัย 32 เป็นคนขอเลิก เ…,Ben Affleck
1.35124E+18,1/18/2021 19:01,#BenAffleck and #AnadeArmas break up after less than one year of dating https://t.co/tActBsXLA6 https://t.co/Icw7UE982l,Ben Affleck
1.35124E+18,1/18/2021 19:01,Aninha armada finalmente terminando com o ben affleck e podendo novamente focar na sua carreira de atriz ao invés de ser cuidadora de idoso,Ben Affleck
1.35124E+18,1/18/2021 19:01,thinkin about ben affleck in the way back.................... hhhhhhhhhhh oscar worthy,Ben Affleck
1.35124E+18,1/18/2021 19:01,"RT @biobio: La pareja favorita de Hollywood habrían terminado después de casi un año de fotografiado romance. 

https://t.co/7gWW8nJGks",Ben Affleck
1.35124E+18,1/18/2021 19:01,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 19:01,"RT @plzbIockme: People who need their shit rocked:

•The man who continued to make me uncomfortable @ the gas station when I was visibly on…",Ben Affleck
1.35124E+18,1/18/2021 19:01,RT @ArmasUpdates: The time has come to confirm that Ana de Armas &amp; Ben Affleck have called it quits after nearly a year together as a coupl…,Ben Affleck
1.35124E+18,1/18/2021 19:01,"Ben Affleck &amp; Ana de Armas Split - https://t.co/c22caQ8921
#breakingnews #news #Latestnews #newsupdate #newsdesk… https://t.co/xc6HPIGfnS",Ben Affleck
1.35124E+18,1/18/2021 19:01,RT @enews: It's over for Ben Affleck and Ana de Armas. 💔 The couple has called it quits after 10 months of dating.   https://t.co/VQXmOqmFr…,Ben Affleck
1.35124E+18,1/18/2021 19:01,Ben Affleck &amp; Ana de Armas Split https://t.co/5HxKrfJu2g,Ben Affleck
1.35124E+18,1/18/2021 19:01,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 19:01,"RT @people: Ben Affleck and Ana de Armas Split, Says Source: 'They Are in Different Points in Their Lives'​ https://t.co/EaKPmqL9m9",Ben Affleck
1.35124E+18,1/18/2021 19:01,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 19:01,RT @ArmasUpdates: The time has come to confirm that Ana de Armas &amp; Ben Affleck have called it quits after nearly a year together as a coupl…,Ben Affleck
1.35124E+18,1/18/2021 19:01,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 19:01,"Me pone mal la separacion de Ben Affleck y Ana de Armas, que fugaz es el amor, dejo de trabajar por hoy.",Ben Affleck
1.35124E+18,1/18/2021 19:02,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 19:02,"RT @PopCrave: Ben Affleck and Ana de Armas have called it quits after nearly a year together, @People reports. 💔 https://t.co/N9k1emR75L",Ben Affleck
1.35124E+18,1/18/2021 19:02,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 19:02,"RT @FilmUpdatesBU: Ana de Armas and Ben Affleck have called it quits after nearly a year together.

(https://t.co/l8s4PnsoCr) https://t.co/…",Ben Affleck
1.35124E+18,1/18/2021 19:02,¿Se terminó el amor? Ana de Armas y Ben Affleck habrían terminado su relación tras un año de noviazgo https://t.co/pzBV5ZI3Nm,Ben Affleck
1.35124E+18,1/18/2021 19:02,¿Se terminó el amor? Ana de Armas y Ben Affleck habrían terminado su relación tras un año de noviazgo https://t.co/UOJcKnIrbo,Ben Affleck
1.35124E+18,1/18/2021 19:02,so Ben Affleck and Ana de Armas broke up huh..:/,Ben Affleck
1.35124E+18,1/18/2021 19:02,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35124E+18,1/18/2021 19:03,"RT @people: Ben Affleck and Ana de Armas Split, Says Source: 'They Are in Different Points in Their Lives'​ https://t.co/EaKPmqL9m9",Ben Affleck
1.35124E+18,1/18/2021 19:03,RT @TMZ: Ben Affleck &amp; Ana de Armas Split https://t.co/mC8vRYFC8z,Ben Affleck
1.35124E+18,1/18/2021 19:03,"Batman: The Dark Knight Returns parts 1 and 2 resembles the ""older"" version of The Dark Knight as portrayed by Ben… https://t.co/SENVdgrpCA",Ben Affleck
1.35124E+18,1/18/2021 19:03,ana de armas largou o ben affleck é isso mesmo 🤩,Ben Affleck
1.35124E+18,1/18/2021 19:03,can’t wait for the new ben affleck in pain photos to drop,Ben Affleck
1.35124E+18,1/18/2021 19:03,"RT @people: Ben Affleck and Ana de Armas Split, Says Source: 'They Are in Different Points in Their Lives'​ https://t.co/EaKPmqL9m9",Ben Affleck
1.35124E+18,1/18/2021 19:03,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 19:03,"RT @mov11e: Ben Affleck, Minnie Driver, Casey Affleck, Cole Hauser &amp; Matt Damon - Good Will Hunting (1997) https://t.co/F8slefw3ZH",Ben Affleck
1.35124E+18,1/18/2021 19:03,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35124E+18,1/18/2021 19:03,I went to the University of Vermont because I had a kind of unrequited love for this high school girlfriend. She wa… https://t.co/qcH37B3EQx,Ben Affleck
1.35124E+18,1/18/2021 19:03,"RT @people: Ben Affleck and Ana de Armas Split, Says Source: 'They Are in Different Points in Their Lives'​ https://t.co/EaKPmqL9m9",Ben Affleck
1.35124E+18,1/18/2021 19:03,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 19:03,"¿Se acabó el amor? Ana de Armas y Ben Affleck finalizan su relación, luego de 10 meses. 

Una fuente cercana le com… https://t.co/Tb7K1sNUvW",Ben Affleck
1.35124E+18,1/18/2021 19:04,"RT @EW: ""This is something that was mutual and something that is completely amicable."" https://t.co/bphJGM1ufk",Ben Affleck
1.35124E+18,1/18/2021 19:04,RT @Horse_Jeans: We are about to reach a new stratosphere of Ben Affleck Ennui and I don’t think we’re ready for it,Ben Affleck
1.35124E+18,1/18/2021 19:04,RT @_mivel: can’t wait for the new ben affleck in pain photos to drop,Ben Affleck
1.35124E+18,1/18/2021 19:04,Ben Affleck &amp; Ana de Armas Split https://t.co/9OjckwrTGX,Ben Affleck
1.35124E+18,1/18/2021 19:04,"RT @americanamemes: Ben Affleck           My cell phone
&amp;                             in the  
Ana De Armas      Hollywood  Hills…",Ben Affleck
1.35124E+18,1/18/2021 19:04,"Ben Affleck e Ana de Armas terminam relacionamento, diz revista https://t.co/H6n0OQ4rdt",Ben Affleck
