Datetime,Tweet Id,Text
2021-01-16 19:07:32,1350520078182219776,RT @WheresMyArk_23: @AOC The Capitol has been closed off to the public for over 6 months. Anyone who gave a tour knew that rule and should…
2021-01-16 19:07:32,1350520076672372739,I c AOC is being stupid again. She must not know that confederates were democrats. They wanted slavery. Abe Lincoln… https://t.co/CRNG6IaNik
2021-01-16 19:07:30,1350520068208283650,@jharyd1 @JTmor @AOC I believe that a number of republicans are done with it and read that Arizona is reporting a n… https://t.co/Bx42hwbVHU
2021-01-16 19:07:29,1350520062994595840,@hunterw @AOC Oh hell no
2021-01-16 19:07:28,1350520059261640707,"RT @hunterw: .@AOC: ""Mark Zuckerberg and Facebook bear partial responsibility for Wednesday's events. Period."""
2021-01-16 19:07:27,1350520055268855808,@JOreilly3005 @RandyInLA @RoArquette @JeriLRyan @AOC This is reason 4 Twitter name. Im not limiting myself to a rev… https://t.co/L1N5F37Lma
2021-01-16 19:07:27,1350520054446751745,"@wayotworld I assume when AOC users the term ''white supremacists'', she's literally referring to the 74M Trump voters?"
2021-01-16 19:07:25,1350520048469864448,AOC Tells Rachel Maddow She Couldn’t Tell Good Cops From the Bad During Capitol Riot https://t.co/FTZqtTQCzY
2021-01-16 19:07:25,1350520048343986179,@AOC Maaaaybe we should wait to see how far the MAGA cult takes things during the inauguration. Then we can get back to normal.
2021-01-16 19:07:23,1350520041234698243,@AOC Look what you accomplished for Goya. They named you employee of the month! Way to go AOC! https://t.co/yBNpav0JHv
2021-01-16 19:07:20,1350520028538540037,@Dilzylla @Quality_JWC @SloneKandy @PhotoMojoEye @AOC this person is showing you how severe regulations on abortion… https://t.co/oMwoIm9eWV
2021-01-16 19:07:20,1350520027229917188,"#Media morons keep elevating #FraudSquad ""JUST US"" DEMS like #AlwaysOnCamera AOC as ""smart Dem heroes"" when the tru… https://t.co/aKHHmchK6R"
2021-01-16 19:07:20,1350520026827169792,"RT @mmpadellan: @AOC @Susan_M65 @HawleyMO Josh Hawley, Ted Cruz, and the rest of the insurrectionist Sedition Caucus MUST be removed. PERIO…"
2021-01-16 19:07:19,1350520024105160710,"RT @sean_gulleyryan: @DeanBrowningPA @AOC Republicans: ""Work hard, and you can become successful!""
AOC: *Works hard and becomes successful""…"
2021-01-16 19:07:19,1350520023824134144,@mychal3ts @AOC Kind of hard to come to any other conclusion. Too bad if that hurts feelings.
2021-01-16 19:07:19,1350520020875534336,@Crystal74233523 @LauraH_Actor @JoshuaH6X7is42 @AOC 😂
2021-01-16 19:07:18,1350520017457012737,@AOC Negative Ghost Rider.....
2021-01-16 19:07:18,1350520017012588551,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 19:07:17,1350520015036973056,RT @ProFreeMarkets: @AOC https://t.co/g0m8oSvKti
2021-01-16 19:07:16,1350520011803287559,"@_thelocalmoron @meowmeowmia @EmmaVigeland @briebriejoy “Make them uncomfortable”, AOC.

Stop being children. If th… https://t.co/0B2yxajYed"
2021-01-16 19:07:16,1350520010159104005,RT @rscook: this bear is clearly a social democrat  @AOC 🐻  https://t.co/5i3BSNVLD7
2021-01-16 19:07:15,1350520007931916289,RT @Blueeeyedguy830: @ArianehSajadi @AOC I think it's time to start naming the seditionists who gave the tours
2021-01-16 19:07:15,1350520007688679424,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 19:07:14,1350520000864538633,@AOC I promise and declare that I didn’t give any capitol tours either
2021-01-16 19:07:10,1350519985941094401,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 19:07:08,1350519976835342339,RT @lavern_spicer: I’m a cosmetologist and I’m far more qualified for leadership positions than @AOC.
2021-01-16 19:07:07,1350519973890940930,RT @davidmweissman: @taradublinrocks @Sky_Lee_1 @FBIWFO @DebraMessing @BillyBaldwin @Eleven_Films @DrEricDing @RoArquette @AuthorKimberley…
2021-01-16 19:07:07,1350519971823104005,Who will the left bully when Trump is out? They will probably attack each other. AOC is already going after Biden 😂 #BidenHarris #AOC
2021-01-16 19:07:03,1350519955545071618,@mintiergum @AOC All I said was “too busy serving drinks” telling me I’m offended by what? The dumb donkey in congress?
2021-01-16 19:06:58,1350519932748873729,@theo_farms But it’s not AOC it’s @ AOC
2021-01-16 19:06:57,1350519932010848256,@bigbacon20 @SloneKandy @Quality_JWC @PhotoMojoEye @AOC It’s literally spelled out in the name. It’s being for the… https://t.co/N67ZM7ay1S
2021-01-16 19:06:57,1350519929603149824,@ThatsABadEyedea @DeanBrowningPA @laurenboebert @SpeakerPelosi @AOC Dean Browning doesn't have constituents. He ran… https://t.co/auD3v3w3lV
2021-01-16 19:06:56,1350519924293206016,@LucienBlichar @LiberallyHappy @AOC @RESlST45 I'm not defending any particular execution either. I simply think the… https://t.co/RLbdgxmX7c
2021-01-16 19:06:55,1350519921898356744,"RT @AOC: I don’t want to hear these coup-supporting GOP talk about “blue lives” ever again.

They never cared about safety.
Never cared abo…"
2021-01-16 19:06:50,1350519902654898183,"@AOC If someone doesn’t respect life enough to take another’s, why should tax payers respect their life enough to h… https://t.co/VDpnjkqR99"
2021-01-16 19:06:47,1350519889463808003,"@DanVMaul OUR FAILURE to elect more Progressives is why M4A has not been passed, yet Dore tells us with a straight… https://t.co/fExvWnFmqp"
2021-01-16 19:06:47,1350519889061163010,@JoshieLover @AOC This is child abuse.
2021-01-16 19:06:45,1350519881247035392,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 19:06:43,1350519873647112194,RT @StupidDust: @stillgray I'm a proud small business owner. I wouldn't be able to stay afloat if the minimum wage was raised that much lik…
2021-01-16 19:06:43,1350519872552275968,"@AOC If we're concerned about innocent people dying, then we really should start with abolishing abortion."
2021-01-16 19:06:42,1350519867057840132,RT @TJLakers01: AOC is so dumb she bought a airline ticket to the state of Washington for the inauguration instead of DC lol
2021-01-16 19:06:42,1350519865656844288,@Fulminare4 @godzefir @simp4usoppsabs @MrGeneralWill @AOC ive heard of no dem who supports it up to 9 months ever.… https://t.co/1eSOSSkxiG
2021-01-16 19:06:41,1350519863194824705,@AOC AOC ain’t nothin but another NY loud mouth
2021-01-16 19:06:37,1350519847080386567,@AOC They just keep showing how horrible they are. It's #Deplorable
2021-01-16 19:06:37,1350519845855625217,"RT @davidsirota: “$2,000 means $2,000. $2,000 does not mean $1,400.” - @AOC https://t.co/PTGv76XK4a"
2021-01-16 19:06:35,1350519837152473092,RT @rscook: this bear is clearly a social democrat  @AOC 🐻  https://t.co/5i3BSNVLD7
2021-01-16 19:06:35,1350519836246503424,"RT @MondaireJones: Not only did I not give a Capitol tour last week, but seems weird to give one the day before a violent insurrection by t…"
2021-01-16 19:06:34,1350519835743178753,"RT @hunterw: .@AOC: ""Mark Zuckerberg and Facebook bear partial responsibility for Wednesday's events. Period."""
2021-01-16 19:06:34,1350519833121738755,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 19:06:34,1350519832429531137,"@VeraLuzius @Django7 @Mmmmmmichell @AOC Let's see, there was the man that burned a girl and her parents in a car. T… https://t.co/0CgFzD23Oq"
2021-01-16 19:06:33,1350519830689046532,@AOC Abolish murder first
2021-01-16 19:06:33,1350519829342654465,RT @rscook: this bear is clearly a social democrat  @AOC 🐻  https://t.co/5i3BSNVLD7
2021-01-16 19:06:33,1350519828407324675,@Dilzylla @SloneKandy @Quality_JWC @PhotoMojoEye @AOC hell to the no. adoption still requires a women to go through… https://t.co/o40TLxjv7v
2021-01-16 19:06:32,1350519826121330689,"RT @_darkta_: //AOC SPOILERS//

There is no greater honor, than having the chance to be your brother once again
#breathofthewild #ageofcala…"
2021-01-16 19:06:28,1350519807796383749,"@notasubject @AOC It’s part of law, it’s not vengeance!"
2021-01-16 19:06:26,1350519801941266435,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 19:06:25,1350519796962570242,RT @jenelaina: @AOC Why would anyone give tours during a pandemic anyway- oh yeah. https://t.co/M1CLsi2mVM
2021-01-16 19:06:25,1350519795603660806,@PhotoMojoEye @Breadnbutters @AOC Of course not. It would end the killing of wrongly convicted people.
2021-01-16 19:06:24,1350519790616473600,@murphy_jorden @AOC How does literally studying government and its literal functionality distort your view on gover… https://t.co/4LWyEllSeb
2021-01-16 19:06:20,1350519777102503936,@DeanBrowningPA @laurenboebert @SpeakerPelosi @AOC Your pastor must be so proud of your petulant immaturity.
2021-01-16 19:06:20,1350519775869321217,RT @kawulf: The Architect of the Capitol's office @USCapitol does so much impt and expert work.  Their blog is regularly fascinating (histo…
2021-01-16 19:06:19,1350519771377197056,RT @shaun_vids: i disagree with aoc (and sanders) about a lot of stuff and wish they did things differently. but also it isnt really their…
2021-01-16 19:06:18,1350519766033657856,RT @CRDtw33ts: Excellent read. “A political tactic is only as moral as it is effective.” https://t.co/FXyWItSRHc
2021-01-16 19:06:17,1350519764653907971,@DeanBrowningPA @laurenboebert @SpeakerPelosi @AOC GENIUS COMMENT HAHA! YOU REALLY GOT HER THERE FOR HAVING A JOB!
2021-01-16 19:06:16,1350519759750705155,RT @sjdemas: Seems one thing driving the podcast bros to turn on AOC is that there's no great avenue for them to win higher office. Deep bl…
2021-01-16 19:06:15,1350519755283771397,@Quality_JWC @bigbacon20 @SloneKandy @PhotoMojoEye @AOC What does Pakistan have to do with anything
2021-01-16 19:06:15,1350519754382053379,@AOC @Jamie_Margolin Can you have a gentle word with our government please?
2021-01-16 19:06:15,1350519752666607618,"@AOC @SteeOne what about ""Abolish ICE?"" not any more?"
2021-01-16 19:06:14,1350519749428568070,"@AOC Respectfully don’t agree.  Guilty beyond a shadow of a doubt, violent crime...."
2021-01-16 19:06:12,1350519743006998530,@LaddEveritt @AOC @AOC has no power! She’s just annoying that’s why @JoeBiden will not implement any of her silly i… https://t.co/jQZCyqe9d0
2021-01-16 19:06:12,1350519740851081218,"RT @hunterw: .@AOC: ""Mark Zuckerberg and Facebook bear partial responsibility for Wednesday's events. Period."""
2021-01-16 19:06:12,1350519739798466563,"imagine a firefighter coming up to a burning building and saying ""Wow somebody needs to stop this"" https://t.co/4zbjIfGYTI"
2021-01-16 19:06:10,1350519734479974400,@FeastOfBeast @JStein_WaPo @AOC I totally agree
2021-01-16 19:06:10,1350519731216805889,@AOC Even for white supremacists?
2021-01-16 19:06:08,1350519726053728259,@toddstarnes @AOC https://t.co/MOqttkss4p
2021-01-16 19:06:08,1350519725877583873,@AOC Love you lots!
2021-01-16 19:06:07,1350519719468548099,@Gus_802 Why is AOC illiterate as well as innumerate. I remember when she arrived at the Capitol bragging about her… https://t.co/kQoEnnc8Ik
2021-01-16 19:06:06,1350519718105534465,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 19:06:06,1350519715702202377,"RT @AOC: Last January I was sworn in for my first term in Congress.

So, what have we accomplished since then?

Let’s take 2(ish) minutes t…"
2021-01-16 19:06:06,1350519715341340672,@GNeverfear @vin_sane13 @avamariegeorge2 @AOC @hester_hen Be racist
2021-01-16 19:06:05,1350519710882947082,"@johniadarola @AOC @IlhanMN When is the Murdoch empire going to be shamed into terminating    this snivelling, snar… https://t.co/7xZ5UZpvZ1"
2021-01-16 19:06:04,1350519709255536647,@patrickcurl @CodyTidwell9 @AOC This is what the modern day Republican Party had been doing. All because they are a… https://t.co/wvqCOqZPTF
2021-01-16 19:06:03,1350519703429517312,@PhotoMojoEye @guiltylily @AOC Until science figures out a way for us men to carry the fetus. How about we give all… https://t.co/59EPquDXJ7
2021-01-16 19:06:02,1350519700933885954,【編譯】大亨見川普軍管或動用平叛法？左媒報導可信嗎？女眾議員借川普上位，變臉成內訌干將；彈劾交鋒 佩洛西未定何時遞參院；馬州進緊急狀態，2萬兵駐華府，國家廣場全關；AOC張貼抗議須知ZR |阿波羅網 https://t.co/ueD0WUuwje
2021-01-16 19:06:02,1350519698987708416,RT @AceRealityCheck: @SpeakerPelosi @HouseDemocrats @TheDemocrats @TheDemCoalition @OurRevolution @BernieSanders @SenSchumer @AOC @JimClybu…
2021-01-16 19:05:59,1350519686534991872,I'll delete all my social media and disavow my beliefs if AOC gives me the Gawk Gawk 3000.
2021-01-16 19:05:57,1350519678003720193,@AOC 1st abolish the death penalty for an unborn baby
2021-01-16 19:05:56,1350519675038257152,"@dadsturbed @davidmweissman @AOC I imagine they have an extensive CCTV and video recording system, both inside and… https://t.co/RcKnLey44a"
2021-01-16 19:05:55,1350519670370144259,"RT @bettyaberlin: keep  on, @DrBiden  @RepValDemings @RepKatiePorter  @AOC hers is testimony we want to hear #FreeRealityWinner https://t.c…"
2021-01-16 19:05:55,1350519670345003017,"RT @AOC: Last January I was sworn in for my first term in Congress.

So, what have we accomplished since then?

Let’s take 2(ish) minutes t…"
2021-01-16 19:05:51,1350519655320985600,@maxleonca @bmiosi @hunterw @AOC Maybe social media companies should be regulated like phone companies as public utilities.
2021-01-16 19:05:49,1350519645124456448,@LucienBlichar @LiberallyHappy @AOC @RESlST45 Yeah I saw it after.
2021-01-16 19:05:48,1350519641525923840,"@AOC No sympathies for proven  murderers and rapists.

They should have abolished themselves from taking someone's children away"
2021-01-16 19:05:46,1350519631421841411,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 19:05:44,1350519624610181120,"""You cannot build anything on the foundations of caste. 

You cannot build up a nation, you cannot build up a moral… https://t.co/OuahpSdFp4"
2021-01-16 19:05:44,1350519622882177026,RT @janschakowsky: Nor did I https://t.co/6QxGB3JCas
2021-01-16 19:05:43,1350519619866529793,then do something about it that’s literally ur job https://t.co/PzjL8u72BJ
2021-01-16 19:05:42,1350519617396105219,@AOC @rosariodawson Racist.
2021-01-16 19:05:41,1350519613315043334,RT @sallyhunt666: @ProtectTisse @badvibesnochill Dr Cornel West is in an entirely different league than temper tantrum grifter child Jimmy…
2021-01-16 19:05:40,1350519608470458368,@AOC https://t.co/YnZk1B9w9C
2021-01-16 19:05:39,1350519603261280258,RT @KikkiPlanet: I sometimes think what the American far right is angriest about is that the left were right. The centre was right. Hillary…
2021-01-16 19:05:39,1350519602820870147,@AOC ok so do it https://t.co/zRzRIPvp4T
2021-01-16 19:05:35,1350519584353361921,RT @TikkitaviRikki: @SteveBrant @betsy_klein @abdallahcnn @TimothyDSnyder @JYSexton @MalcolmNance @GenMhayden @BeauTFC @sarahkendzior @Amy_…
2021-01-16 19:05:34,1350519582323163136,"@KeightisGreight @KevinHa47654768 @AOC Abolish special appeals then. If they're incontrovertibly guilty, be done with it."
2021-01-16 19:05:33,1350519577382420483,Et lisez ceci ⬇️ pour sortir d’une vision binaire de la société en général et de l’américaine en particulier… https://t.co/S00kjnQxsD
2021-01-16 19:05:31,1350519570151292928,RT @swift_ca: @AOC 10 people got the death penalty on Trump's watch.  You pro life supporters are good with that?
2021-01-16 19:05:31,1350519568524058625,@AOC @rosariodawson Communist.
2021-01-16 19:05:29,1350519562723323912,RT @SteveBrant: @betsy_klein @abdallahcnn Special meeting at White House taking place now! What is Trump planning? @TimothyDSnyder @JYSexto…
2021-01-16 19:05:29,1350519562371035136,"@David__M__W @MondaireJones @AOC Filibuster reform can help here without fully abolishing it.

The larger problem i… https://t.co/sD8Nw99G7S"
2021-01-16 19:05:28,1350519555895009282,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 19:05:23,1350519536907395073,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 19:05:22,1350519530326532097,"@AOC @HawleyMO So you are a white supremacist,  AOC? https://t.co/QPPqs7rDxV"
2021-01-16 19:05:20,1350519524852961284,@mytwocentsintx @johnrobertgage @AOC You didn't answer the question. Why the bias of assuming people commit fraud f… https://t.co/P5HBc02xmd
2021-01-16 19:05:19,1350519518385348610,@Dilzylla @SloneKandy @Quality_JWC @PhotoMojoEye @AOC apparently you have no idea what pro choice is.
2021-01-16 19:05:18,1350519514623070215,RT @judahelise: YOU ARE A MEMBER OF CONGRESS BRO YOU DO IT
2021-01-16 19:05:17,1350519511200501764,"RT @ponsford_mike: @AOC @vicky8651 So, who were the members of Congress who did give tours?"
2021-01-16 19:05:17,1350519510743322629,@Trekk12 @AOC @CollinMurr That’s what we did
2021-01-16 19:05:17,1350519510126776334,@MmmKay57063726 @AOC Snowflake
2021-01-16 19:05:16,1350519508105121801,@toddstarnes @AOC The right has little regard for thoughtful analysis. January 6th the mob shattered the windows an… https://t.co/AMvCz9XmMJ
2021-01-16 19:05:16,1350519505504579585,"Più condanne federali eseguite negli ultimi 6 mesi che nei precedenti 60 anni.
Una scia di tredici cadaveri, oltre… https://t.co/lDFSXeN6nv"
2021-01-16 19:05:16,1350519505345273862,@ProtectTisse @badvibesnochill Dr Cornel West is in an entirely different league than temper tantrum grifter child… https://t.co/wAVEemvgDH
2021-01-16 19:05:13,1350519492992851972,"@retromodern2 @AOC @HawleyMO No, my silence indicates I don't spend a lot of time on social media moron. 

People o… https://t.co/QaG3OZsC4K"
2021-01-16 19:05:10,1350519482293264384,"@MillennialOther @MattyThrice @lee_bail83 @AOC Join us classical liberals in the wild, Meara. https://t.co/Z74BeuxzRo"
2021-01-16 19:05:09,1350519476253560833,RT @jasminerocha: Yo. Everyone watch @AOC  Instagram live. Here’s a clip of the whole dang truth. https://t.co/79UU8RqNlu
2021-01-16 19:05:07,1350519467474890754,😐 https://t.co/jAZley0nwJ
2021-01-16 19:05:06,1350519466652647424,@AOC Abolish trump!
2021-01-16 19:05:06,1350519464828284930,@BLovaney @rgdtaggart @vw1610 @RobertKennedyJr @AOC That was the umnibus spending bill. Not COVID relief.
2021-01-16 19:05:04,1350519456502607877,@Dilzylla @bigbacon20 @SloneKandy @PhotoMojoEye @AOC https://t.co/dntMyogF0N
2021-01-16 19:05:04,1350519456318025728,@AOC I wonder why prison is called Correction Facility if you gonna use it as a life long accomodations for those w… https://t.co/1OOX41atCB
2021-01-16 19:05:02,1350519446759157764,RT @judahelise: YOU ARE A MEMBER OF CONGRESS BRO YOU DO IT
2021-01-16 19:05:01,1350519443206545408,@RashidaTlaib @AOC And now you are lying about this and claiming Biden came down. It’s your pinned tweet!
2021-01-16 19:05:00,1350519440459370496,"@daviddoel the difference is people like Jimmy gave AOC platforms to campaign on before they were anyone, and the c… https://t.co/rbGxoknjRt"
2021-01-16 19:04:59,1350519436973895680,"RT @AOC: Oh - you’re accusing me of lying?

Isn’t this you? Your campaign sent out this fundraising message as people were sieging the Capi…"
2021-01-16 19:04:59,1350519436827009024,@JoeDeFilippo_ @AOC https://t.co/bMx9NIZepE
2021-01-16 19:04:59,1350519436562862081,@szuch123 @AOC Being in American prisons which are notoriously awful
2021-01-16 19:04:59,1350519436449611779,@magee_angus @ericlo @RepBarbaraLee @justicedems @AOC It used to be Americans that bought bonds.
2021-01-16 19:04:59,1350519436315394048,just fyi @AOC’s birthday is 10/13/89 so she will be 35 years old by the next presidential election 🤷🏻‍♀️ 🤔
2021-01-16 19:04:58,1350519432544587776,@craig_steger @AOC Now you know you're not telling the truth.
2021-01-16 19:04:58,1350519432242749440,"RT @gerardfiloche: @Pr_Logos @AOC_media avec Macron y'avait pas de gel, pas de masques, pas de seringues, pas de pousse-seringues, pas de b…"
2021-01-16 19:04:57,1350519427012374530,RT @janschakowsky: Nor did I
2021-01-16 19:04:56,1350519424676200448,"RT @AOC: I don’t want to hear these coup-supporting GOP talk about “blue lives” ever again.

They never cared about safety.
Never cared abo…"
2021-01-16 19:04:53,1350519411468361731,"@KumarsSalehi @aoc has a ""You've got something to say to me Tucker? Say it to my face"" look going on"
2021-01-16 19:04:53,1350519409748582400,@LucienBlichar @LiberallyHappy @AOC @RESlST45 Your 1st argument was comparing death pen. to self defense. I said th… https://t.co/yaer8aQXiu
2021-01-16 19:04:52,1350519406623940608,"RT @davenewworld_2: @AOC @HawleyMO No Hawley, no KKK, no fascist USA"
2021-01-16 19:04:49,1350519395177684992,Abolish now!!!! All lives are precious. Who is ANYONE to play “God?” Making an excuse for murder is the most danger… https://t.co/rnVOFJHGW5
2021-01-16 19:04:49,1350519392392544257,@Stacie4Truth @mcmaxxerson @LordKissypants @AOC C'mon in....grammar queen.
2021-01-16 19:04:48,1350519389259505667,@AOC_Malko @Hak3F Nan mais pour voir pour recruter
2021-01-16 19:04:47,1350519386944266242,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 19:04:46,1350519380564701186,RT @murray_nyc: @AOC @HawleyMO Don't ever expect any type of honesty or integrity from a senator who actively attempted to undermine the el…
2021-01-16 19:04:45,1350519378123640833,".@AOC is on here blaming Mark Zuckerberg &amp; @Facebook for last week's riots. There's some truth to that, but not nea… https://t.co/gxRXtsiM5P"
2021-01-16 19:04:41,1350519358800457728,"@ElizabethWydra @AshaRangappa_ @aoc has a ""You've got something to say to me Tucker? Say it to my face"" look going on"
2021-01-16 19:04:40,1350519353767292928,RT @emipon244: Regency style Impa and Zelda 🎀 (based off of aoc/botw) #legendofzelda https://t.co/mnuLvaeUUr
2021-01-16 19:04:39,1350519353507196931,RT @aClassicLiberal: What AOC means with white supremacists is white workingclass churchgoing GOP voters. For deprogram read re-education c…
2021-01-16 19:04:39,1350519351334502400,RT @robertfr69: @TikkitaviRikki @SteveBrant @betsy_klein @abdallahcnn @TimothyDSnyder @JYSexton @MalcolmNance @GenMhayden @BeauTFC @sarahke…
2021-01-16 19:04:39,1350519350286024704,@seanhannity SCREW you aoc.
2021-01-16 19:04:38,1350519348679458816,@davidmweissman @Sky_Lee_1 @FBIWFO @DebraMessing @BillyBaldwin @Eleven_Films @DrEricDing @RoArquette… https://t.co/NPg3NsbGEz
2021-01-16 19:04:38,1350519345965891588,Okay so here is what’s up @DeanBrowningPA I am taller than you and also you are an idiotic Buffon face too small fo… https://t.co/Kvv5r4s5Ds
2021-01-16 19:04:35,1350519332791492609,RT @KikkiPlanet: I sometimes think what the American far right is angriest about is that the left were right. The centre was right. Hillary…
2021-01-16 19:04:34,1350519332481032193,"@laurenboebert Hi Rep. Lauren Boebert,

Is that your mom, Shawna Bentz, in the left hand photo?

Jan 6, Washington… https://t.co/aZATxSo1hc"
2021-01-16 19:04:34,1350519330786725888,"@RepBarbaraLee @AOC We need a #new_party, to end the #hate, heal the divide, and focus on getting the #economy open… https://t.co/GJOnOuSLhN"
2021-01-16 19:04:34,1350519329100423168,"RT @RashidaTlaib: Me and @AOC have the amendment ready. Send the bill back, and we will put in the $2,000 we’ve been fighting for that your…"
2021-01-16 19:04:32,1350519323572514816,@AOC That’s a false equivalency. I got a Capital tour from my Congressman 3 years ago. I know better than to storm… https://t.co/G38eALcSAZ
2021-01-16 19:04:32,1350519321634619392,@AOC You mean to tell me they still haven’t found out who did?! No lawmaker has come forward? That’s crazy.
2021-01-16 19:04:31,1350519318493224962,"#AOC 🔥

Alexandria Ocasio-Cortez Shreds Trump’s GOP-Enablers: ""Cowards!"" https://t.co/SwAtyhQWQw via @YouTube"
2021-01-16 19:04:30,1350519313917239298,that’s ur job bestie https://t.co/80Wpqiym0o
2021-01-16 19:04:29,1350519311555833857,@Dilzylla @SloneKandy @Quality_JWC @PhotoMojoEye @AOC who says that’s what pro choice is??? pro choice is about let… https://t.co/8m53ZUO0ZZ
2021-01-16 19:04:29,1350519308607053824,"RT @4everProWhite: AOC, Pelosi, Pressley, Bush, Tlaib, Omar, they all knew about it in advance."
2021-01-16 19:04:29,1350519307965394944,"RT @davidsirota: “$2,000 means $2,000. $2,000 does not mean $1,400.” - @AOC https://t.co/PTGv76XK4a"
2021-01-16 19:04:27,1350519299664969731,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 19:04:26,1350519297764941827,"@AOC @HawleyMO This was spell checked by Betsy DeVos.  It's resine, not, resign!"
2021-01-16 19:04:25,1350519291351851011,@clavedements @trollcialist @J_ManPrime21 @EmmaVigeland @briebriejoy I wish Jimmy spoke like that instead of bashin… https://t.co/66agWilDa5
2021-01-16 19:04:23,1350519283714023427,"@DNC @LianaRussell68
@SpeakerPelosi @SenSchumer @SenWarren @IlhanMN
@CoriBush @AOC @AyannaPressley
PLEASE listen to… https://t.co/HIkd8Ef6nf"
2021-01-16 19:04:22,1350519278928359425,"@AOC @rosariodawson The burden of free-speech is there should be a platform for hateful people, even if what they s… https://t.co/Mm31v4ZiUu"
2021-01-16 19:04:21,1350519276357169155,"@Auntie_Haxxer @leftistluthien I mean, right-wingers already think AOC is a witch so..."
2021-01-16 19:04:20,1350519272607510532,"@XZNOOOOON @Hak3F J’attends les retours, je cherche pas 😂"
2021-01-16 19:04:18,1350519264206319616,"@TheRambler14 @JudgeShadow @RogersWork @AOC ""Jailed"" means opportunity to exonerate and correct the mistakes, not t… https://t.co/KKrukz8SwZ"
2021-01-16 19:04:18,1350519261387759618,"RT @hollymathnerd: You know, if the Woke hadn't re-defined ""white supremacist"" to mean ""every white person slightly to the right of Stalin,…"
2021-01-16 19:04:16,1350519255243124737,@fritzyfolinaz8 @AOC If he did EXACTLY what he did in Iraq while under the “guidance” of the US army he would be pardoned
2021-01-16 19:04:14,1350519247563325459,RT @davidmweissman: @taradublinrocks @Sky_Lee_1 @FBIWFO @DebraMessing @BillyBaldwin @Eleven_Films @DrEricDing @RoArquette @AuthorKimberley…
2021-01-16 19:04:09,1350519227598323713,"@keraz37 @crypto_Annunaki @BidenFanClub46 @AOC Just because im willing to criticize a Dem when they fail us, like s… https://t.co/k7c9DVFZV9"
2021-01-16 19:04:08,1350519220786741248,@AOC Ok and we can abolish abortion at the same time.
2021-01-16 19:04:08,1350519219776065536,@Jess116116 @LizardRumsfeld @Kaceesthoughts @AOC @GOP idk if you heard but MAGA guys just beat a pro-Trump cop to death like a week ago
2021-01-16 19:04:08,1350519219738214400,@LeaDevonDevon @c4rmenge @robertfr69 @TikkitaviRikki @SteveBrant @betsy_klein @abdallahcnn @TimothyDSnyder… https://t.co/e5MqDhFrFj
2021-01-16 19:04:07,1350519218903642121,@AOC Hell naw you tweaking dillan roof must die like John tucker 😭
2021-01-16 19:04:06,1350519211932610560,@Bringodile @1DOLLARPERMILE @jonfw2 @IlhanMN @AOC @RepBoebert It sure as hell should!
2021-01-16 19:04:05,1350519210510790665,"@Johnrigsby128 @AOC Who decides which people deserve what? How many people, later found to be innocent, have been ""… https://t.co/8ariezWG9w"
2021-01-16 19:04:05,1350519209302908929,@solomom1171 @LaurieHilles @Colbster70 @OutnumberedFNC @KennedyNation @dagenmcdowell @KatiePavlich @TomiLahren… https://t.co/CGhL9ch6mx
2021-01-16 19:04:04,1350519205624471553,RT @davidmweissman: @taradublinrocks @Sky_Lee_1 @FBIWFO @DebraMessing @BillyBaldwin @Eleven_Films @DrEricDing @RoArquette @AuthorKimberley…
2021-01-16 19:04:04,1350519203355357186,YOU ARE A MEMBER OF CONGRESS BRO YOU DO IT https://t.co/PhI271PCjy
2021-01-16 19:04:03,1350519199379185666,"RT @ConceptualJames: Re-education camps!

When will she be pressured into resigning for all of violations of her oath?
https://t.co/mssw0KK…"
