Tweet Id,Datetime,Text,Topic
1351257395511450000,1/18/2021 19:57,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351257395041680000,1/18/2021 19:57,"RT @rudepundit: Jesus fuck, ⁦@nytimes⁩, can we have one article on people who are happy Biden won? https://t.co/6WeJElEguq",Donald Trump
1351257394639100000,1/18/2021 19:57,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351257392848140000,1/18/2021 19:57,"RT @leslsenior: It bears repeating that for all intents and purposes, we have been governed these past 4 years by donald j trump's TV remot…",Donald Trump
1351257392529300000,1/18/2021 19:57,"RT @zeynep: Good coverage of the latest messaging disaster, in a year with many. We are dramatically underselling the amazing vaccines, exa…",Donald Trump
1351257391338300000,1/18/2021 19:57,"RT @markmobility: After Charlottesville, Roberta Kaplan announced, ""I want to sue Nazis."" Soon she'll be deposing Donald Trump in three cas…",Donald Trump
1351257390415440000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257389778000000,1/18/2021 19:57,"RT @people4assange: ""The two people who have done more to expose the truth of the very agencies that Donald Trump said he has been &amp; was vi…",Donald Trump
1351257388767180000,1/18/2021 19:57,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351257388603550000,1/18/2021 19:57,RT @WPTV: #BREAKING: Moving trucks arrive at President Donald Trump's Mar-a-Lago club on Palm Beach. WATCH LIVE &gt;&gt; https://t.co/KtwtCY4RA8…,Donald Trump
1351257388284860000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257388138040000,1/18/2021 19:57,"RT @mehdirhasan: I would pay good money to see a reporter ask Donald Trump, on camera, to say who exactly Hannah Arendt is.",Donald Trump
1351257387248690000,1/18/2021 19:57,RT @brianklaas: Donald Trump will not be president in precisely 48 hours.,Donald Trump
1351257386288250000,1/18/2021 19:57,RT @PamKeithFL: Raise your hand if you think Lindsey Graham should be expelled from the Senate for his criminal and unethical attempt to pr…,Donald Trump
1351257385059240000,1/18/2021 19:57,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351257385055230000,1/18/2021 19:57,RT @PamKeithFL: Raise your hand if you think Lindsey Graham should be expelled from the Senate for his criminal and unethical attempt to pr…,Donald Trump
1351257383385910000,1/18/2021 19:57,"RT @WalshFreedom: Our first hostile transfer of power. 

Thanks to Donald Trump. 

Let us never, ever allow this to happen again.",Donald Trump
1351257382295380000,1/18/2021 19:57,"RT @CNN: Here are 15 of President Trump's lies that stand out from his four years in power — for their importance, for their egregiousness,…",Donald Trump
1351257381154540000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257378591800000,1/18/2021 19:57,Thank you Mr. PresidentJ. Donald Trump 👍❤️✌️🇺🇸🇺🇸🇺🇸 https://t.co/tfOh34Qhup,Donald Trump
1351257377203500000,1/18/2021 19:57,"RT @tribelaw: POLITICO: AG Barr stood behind a chair in the private dining room next to the Oval Office, looming over Donald Trump, who sat…",Donald Trump
1351257376016490000,1/18/2021 19:57,"RT @AnIllicitWriter: Who else thinks Congress should pass a law to take away Donald Trump’s post–presidency perks, including his $200,000 t…",Donald Trump
1351257375831970000,1/18/2021 19:57,"RT @clevelanddotcom: Russia never meddled. Coronavirus is a hoax. The sound from windmills causes cancer. The election was stolen.
All of t…",Donald Trump
1351257374061970000,1/18/2021 19:57,"RT @familiaimporta: ⚠️ #AFInforma: El Presidente de los Estados Unidos, Donald Trump @WhiteHouse, ha proclamado el 22 de enero como ""Día Na…",Donald Trump
1351257373533460000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257372438780000,1/18/2021 19:57,"RT @GoldnadelTv: ""Merci Donald #Trump""
Destruction de Daech, accords d'Abraham, croissance économique record...: Guy #Millière dresse l'exc…",Donald Trump
1351257371910290000,1/18/2021 19:57,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351257371469870000,1/18/2021 19:57,RT @tedlieu: All Donald Trump has to do to prevent further political violence is say one sentence: “the election was not stolen.”,Donald Trump
1351257370912050000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257370672860000,1/18/2021 19:57,"RT @MiriamElder: A truly epic new story from @ejeancarroll. Donald Trump refused to take ""no"" from women — and then from America itself. Do…",Donald Trump
1351257369330780000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257369183960000,1/18/2021 19:57,RT @EdwardTHardy: Joe Biden's incoming Chief of Staff @RonaldKlain has not ruled out stopping Donald Trump's intelligence briefings after h…,Donald Trump
1351257368781330000,1/18/2021 19:57,"James Baldwin wrote that people who imagine that history flatters them ""are impaled on their history like a butterf… https://t.co/rHTLjiYk5U",Donald Trump
1351257368177240000,1/18/2021 19:57,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351257366973480000,1/18/2021 19:57,"RT @donwinslow: .@PressSec @kayleighmcenany
 
STOP THE BULLSHIT.

If Martin Luther King were alive today he would be marching AGAINST Donal…",Donald Trump
1351257366860180000,1/18/2021 19:57,"RT @aravosis: ""Trump is scarier than fascism, he’s an authoritarian."" 
Extremism expert @RuthBenGhiat joins @cliffschecter and me to discus…",Donald Trump
1351257366315100000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257364880470000,1/18/2021 19:57,"RT @robreiner: Donald Trump is a lifetime Criminal. He has broken Federal Law every day of his Presidency. So when he issues pardons, you j…",Donald Trump
1351257363660020000,1/18/2021 19:57,RT @ninaandtito: Donald Trump had no idea who Grover Cleveland even was until today. https://t.co/9JWvPf4JIe,Donald Trump
1351257362145960000,1/18/2021 19:57,"RT @BeschlossDC: Anyone think that after plotting against our sacred democracy (and maybe still doing so), Donald Trump deserves secret int…",Donald Trump
1351257362074460000,1/18/2021 19:57,"RT @zeynep: Good coverage of the latest messaging disaster, in a year with many. We are dramatically underselling the amazing vaccines, exa…",Donald Trump
1351257361323850000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257360845720000,1/18/2021 19:57,"RT @dansolomon: This is a nice reset of the conversation around vaccines, which has been kinda over-slanted toward “it’ll be a slog still”…",Donald Trump
1351257358224260000,1/18/2021 19:57,@TPMP Ce que représente Didier Raoult pour certains dans le monde scientifique est l’équivalent de ce que représent… https://t.co/PJVry7BBTz,Donald Trump
1351257357980990000,1/18/2021 19:57,RT @RepsForBiden: Congressman Adam Schiff has urged President Biden to prohibit Donald Trump from receiving intelligence briefings upon bec…,Donald Trump
1351257357301510000,1/18/2021 19:57,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351257356928110000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257355711900000,1/18/2021 19:57,"Of all the people on that list that Donald Trump doesn’t know, he definitely doesn’t know Lucretia Mott the most. https://t.co/tKYuo8bia6",Donald Trump
1351257355175020000,1/18/2021 19:57,RT @xpatriciah: republicans talking about Donald trump rn https://t.co/QhjbjLOxli,Donald Trump
1351257354801540000,1/18/2021 19:57,@RonLeshnower @Frank42976003 Tell her about this lawsuit to plug the holes in our democracy &amp; stop the disenfranchi… https://t.co/ZwhFu46IrW,Donald Trump
1351257353186790000,1/18/2021 19:57,"RT @wikileaks: Five Nobel Prize winners urge President to pardon Wikileaks founder Julian Assange

https://t.co/lMilsVyk9J",Donald Trump
1351257352213650000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257351978960000,1/18/2021 19:57,RT @WashTimes: Liz Cheney censured in Wyoming for vote to impeach Donald Trump: 'Did not represent our voice' https://t.co/Cs2qO53oRs,Donald Trump
1351257351790140000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257351031020000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257350233940000,1/18/2021 19:57,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351257349332320000,1/18/2021 19:57,"RT @mehdirhasan: I would pay good money to see a reporter ask Donald Trump, on camera, to say who exactly Hannah Arendt is.",Donald Trump
1351257349126760000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257348317170000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257348019420000,1/18/2021 19:57,"RT @ProjectLincoln: Donald Trump believes he deserves 4 more years. 

This graph is proof he shouldn’t even get 4 more minutes. https://t.c…",Donald Trump
1351257347159690000,1/18/2021 19:57,"RT @robreiner: Donald Trump is a lifetime Criminal. He has broken Federal Law every day of his Presidency. So when he issues pardons, you j…",Donald Trump
1351257346631200000,1/18/2021 19:57,"RT @DuelingDragons9: What?! 

You’re trying to tell me Donald Trump isn’t the lead singer of Animals As Leaders?!",Donald Trump
1351257345939090000,1/18/2021 19:57,"RT @CNN: ""The presidency of Donald Trump has left such a wretched stench in Europe that it's hard to see how, even in four years, Joe Biden…",Donald Trump
1351257345272070000,1/18/2021 19:57,RT @tedlieu: All Donald Trump has to do to prevent further political violence is say one sentence: “the election was not stolen.”,Donald Trump
1351257344521460000,1/18/2021 19:57,RT @sergiodireita1: Donald Trump com os pretos honrados e patriotas da América - imagem que deve entrar para a história do país. 🇺🇸 https:/…,Donald Trump
1351257344395640000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257342889740000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257342688570000,1/18/2021 19:57,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351257341879080000,1/18/2021 19:57,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351257340297800000,1/18/2021 19:57,"RT @JimGaffigan: I’ve gotten tons of messages “I’m losing fans” by expressing my dissatisfaction with our corrupt, incompetent President.…",Donald Trump
1351257340025180000,1/18/2021 19:57,"RT @Nigel_Farage: This is why impeaching Donald Trump is a mistake. 

Watch here: https://t.co/LJTDBFubFy https://t.co/FaRCkrJrSt",Donald Trump
1351257339932720000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257338628320000,1/18/2021 19:57,What happens to Trump's US-Mexico border wall now? https://t.co/3B39W6xBKu,Donald Trump
1351257338611580000,1/18/2021 19:57,"RT @tribelaw: POLITICO: AG Barr stood behind a chair in the private dining room next to the Oval Office, looming over Donald Trump, who sat…",Donald Trump
1351257337445580000,1/18/2021 19:57,Donald Trump must be stoped from further compromising &amp; severely Corrupting  the Nations security. He must not fill… https://t.co/634iAFtgFH,Donald Trump
1351257337223390000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257336938160000,1/18/2021 19:57,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351257336262730000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257333981030000,1/18/2021 19:57,"RT @jayblackisfunny: @kylegriffin1 Meanwhile, Donald Trump is completing his day of service by telling Don Jr. “his Instagram videos are co…",Donald Trump
1351257333163190000,1/18/2021 19:57,RT @PamKeithFL: Raise your hand if you think Lindsey Graham should be expelled from the Senate for his criminal and unethical attempt to pr…,Donald Trump
1351257332928260000,1/18/2021 19:57,RT @AmoneyResists: .@LindseyGrahamSC used to claim that Donald Trump was “a kook” and “a xenophobic race-baiting religious bigot” who was “…,Donald Trump
1351257332588660000,1/18/2021 19:57,RT @ASK_des: #SadiqKhan  The Museum of London have acquired the Donald Trump Blimp FFS. This is a better Blimp the Sadiq Khan Blimp. The wo…,Donald Trump
1351257331066080000,1/18/2021 19:57,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351257330738990000,1/18/2021 19:57,"RT @wikileaks: Five Nobel Prize winners urge President to pardon Wikileaks founder Julian Assange

https://t.co/lMilsVyk9J",Donald Trump
1351257330550270000,1/18/2021 19:57,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351257329166150000,1/18/2021 19:57,"RT @SkyNews: Pamela Anderson has called on Donald Trump to pardon Julian Assange in his final days as US president, saying the move could b…",Donald Trump
1351257327144460000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257326355960000,1/18/2021 19:57,"@pcrritesgood @atrupar Guarantee Donald Trump has no knowledge about anything relating to Cleveland, and someone else made the list.",Donald Trump
1351257326318210000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257325563240000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257324657190000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257324120370000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257324099300000,1/18/2021 19:57,"RT @RepAdamSchiff: Donald Trump should never receive another intelligence briefing — not now, and not in the future.

He cannot be trusted…",Donald Trump
1351257323814060000,1/18/2021 19:57,"RT @RBReich: America has suffered bad presidents -- James Buchanan, Andrew Johnson, Warren G. Harding, and Richard Nixon, for example. But…",Donald Trump
1351257321465380000,1/18/2021 19:57,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351257319850470000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257318583910000,1/18/2021 19:57,"RT @mims: “We’re underselling the vaccine,” Dr. Aaron Richterman, an infectious-disease specialist at the University of Pennsylvania, said.…",Donald Trump
1351257317136860000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257316444700000,1/18/2021 19:57,"RT @BeschlossDC: Anyone think that after plotting against our sacred democracy (and maybe still doing so), Donald Trump deserves secret int…",Donald Trump
1351257316373380000,1/18/2021 19:57,"RT @AmoneyResists: Since @LindseyGrahamSC seems hellbent on redefining hypocrisy to protect Trump, let’s look back on what this man used to…",Donald Trump
1351257314813220000,1/18/2021 19:57,"RT @HuffPost: Donald Trump called everything he did ""historic."" But his last months in office finally make that claim correct. https://t.co…",Donald Trump
1351257313747870000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257313139710000,1/18/2021 19:57,RT @matthaig1: Bad times never last. Darkness shifts. Tunnels end. Vaccines arrive. Donald Trump stops being president.,Donald Trump
1351257310643980000,1/18/2021 19:57,RT @robreiner: It bears repeating: Donald Trump is 100% responsible for the deadly Insurrection to overthrow the United States Government.,Donald Trump
1351257309285130000,1/18/2021 19:57,RT @NBCNews: 4 years of capturing President Trump: Photographers of the White House press corps share behind-the-scenes looks at the iconic…,Donald Trump
1351257309025080000,1/18/2021 19:57,"RT @aravosis: ""Trump is scarier than fascism, he’s an authoritarian."" 
Extremism expert @RuthBenGhiat joins @cliffschecter and me to discus…",Donald Trump
1351257308760660000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257308618240000,1/18/2021 19:57,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351257308051840000,1/18/2021 19:57,"RT @mehdirhasan: I would pay good money to see a reporter ask Donald Trump, on camera, to say who exactly Hannah Arendt is.",Donald Trump
1351257307405930000,1/18/2021 19:57,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351257307372520000,1/18/2021 19:57,RT @comedyunism: I guarantee you that this is not a 9-Dimensional Chess move and that Donald Trump doesn’t even know who Grover Cleveland i…,Donald Trump
1351257307284380000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257306944700000,1/18/2021 19:57,@cabbobby @Independent @JoeBiden https://t.co/wBe5QM1P5m,Donald Trump
1351257306055530000,1/18/2021 19:57,Trump-style rhetoric from O'Toole damages the Conservative Party and it's dangerous for the country @MaxFawcett exp… https://t.co/dxUvsAO3EG,Donald Trump
1351257304449110000,1/18/2021 19:57,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351257303136280000,1/18/2021 19:57,"RT @AnIllicitWriter: Who else thinks Congress should pass a law to take away Donald Trump’s post–presidency perks, including his $200,000 t…",Donald Trump
1351257302918180000,1/18/2021 19:57,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351257302888710000,1/18/2021 19:57,"@ABC @FiveThirtyEight Donald Trump, in 4 years, has literally destroyed the United States' Reputation in the world;… https://t.co/uxPMSIojEJ",Donald Trump
1351257302645390000,1/18/2021 19:57,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351257300850230000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257299902480000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257299571130000,1/18/2021 19:57,"RT @tribelaw: POLITICO: AG Barr stood behind a chair in the private dining room next to the Oval Office, looming over Donald Trump, who sat…",Donald Trump
1351257299554280000,1/18/2021 19:57,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351257298337890000,1/18/2021 19:56,"RT @tedlieu: All Donald Trump has to do to prevent further political violence and to start healing our nation is say one simple, truthful s…",Donald Trump
1351257298220440000,1/18/2021 19:56,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351257297746600000,1/18/2021 19:56,"RT @VTVcanal8: #EnVideo📹| Fiscal General, @TarekWiliamSaab: Seguimos investigando los hechos ocurridos ante los robos y saqueos de los bien…",Donald Trump
1351257297666790000,1/18/2021 19:56,"RT @AnIllicitWriter: Who else thinks Congress should pass a law to take away Donald Trump’s post–presidency perks, including his $200,000 t…",Donald Trump
1351257296823840000,1/18/2021 19:56,RT @matthaig1: Bad times never last. Darkness shifts. Tunnels end. Vaccines arrive. Donald Trump stops being president.,Donald Trump
1351257296714690000,1/18/2021 19:56,RT @DLeonhardt: Dr. Offit told me we should be greeting the Covid vaccines with the same enthusiasm that greeted the polio vaccine: “It sho…,Donald Trump
1351257296001580000,1/18/2021 19:56,RT @PamKeithFL: Raise your hand if you think Lindsey Graham should be expelled from the Senate for his criminal and unethical attempt to pr…,Donald Trump
1351257293417920000,1/18/2021 19:56,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257293401140000,1/18/2021 19:56,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351257293195650000,1/18/2021 19:56,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257292696650000,1/18/2021 19:56,"RT @VTVcanal8: #EnVideo📹| Fiscal General, @TarekWiliamSaab: Seguimos investigando los hechos ocurridos ante los robos y saqueos de los bien…",Donald Trump
1351257292247870000,1/18/2021 19:56,RT @tedlieu: All Donald Trump has to do to prevent further political violence is say one sentence: “the election was not stolen.” https://t…,Donald Trump
1351257291618710000,1/18/2021 19:56,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351257291534830000,1/18/2021 19:56,RT @kenolin1: When Donald Trump vacates the premises on Wednesday it will be the first positive steps he’s taken towards making America gre…,Donald Trump
1351257290121370000,1/18/2021 19:56,"RT @KevinMKruse: Long before it created MLK Day, Congress passed the Fair Housing Act of 1968 as an early tribute to the life and legacy of…",Donald Trump
1351257288649090000,1/18/2021 19:56,"Nice to hear a President say. I'm not sure when we'll hear it again from one... 

https://t.co/DMEN1cWqP8",Donald Trump
1351257288493960000,1/18/2021 19:56,"Abogado de #DonaldTrump descarta defenderlo en #juiciopolítico 
#RudyGiuliani 
#EstadosUnidos… https://t.co/54zce8z9bZ",Donald Trump
1351257287629950000,1/18/2021 19:56,"RT @AndyKroll: What's infuriating is the absence of any contrition, apology, or remediation by Fox, especially @seanhannity.

As I've repor…",Donald Trump
1351257287067740000,1/18/2021 19:56,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257286929500000,1/18/2021 19:56,"RT @Grey_Obelisk: @kylegriffin1 @MSNBC 1776:  Give me liberty or give me death.
2021:  I'm scared Donald Trump supporters will harass my fa…",Donald Trump
1351257286346480000,1/18/2021 19:56,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257286174530000,1/18/2021 19:56,RT @erikhalvorsen18: @IvankaTrump https://t.co/HuGe5A143T,Donald Trump
1351257285994180000,1/18/2021 19:56,"RT @BillKristol: “Most House Republicans cowered, refusing to hold Donald Trump accountable; Navalny went back home to confront the regime…",Donald Trump
1351257285818010000,1/18/2021 19:56,RT @seanhannity: BACKING OFF? Dem Leader Says He Won’t ‘Whip Votes’ in Favor of Convicting Donald Trump https://t.co/TexBiyNOM0,Donald Trump
1351257285696360000,1/18/2021 19:56,"RT @amanda_kest: Qualquer semelhança... lembrei hoje do já já ex-presidente Donald Trump  criticando Megan Rapinoe, a capitã dos EUA e melh…",Donald Trump
1351257285356560000,1/18/2021 19:56,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351257283506780000,1/18/2021 19:56,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351257283142030000,1/18/2021 19:56,"RT @mehdirhasan: I would pay good money to see a reporter ask Donald Trump, on camera, to say who exactly Hannah Arendt is.",Donald Trump
1351257281598540000,1/18/2021 19:56,RT @matthaig1: Bad times never last. Darkness shifts. Tunnels end. Vaccines arrive. Donald Trump stops being president.,Donald Trump
1351257281019690000,1/18/2021 19:56,"RT @ReallyAmerican1: “The clip, produced by anti-Donald Trump PAC Really American, splices footage of Cruz and Hawley with police officers…",Donald Trump
1351257278314400000,1/18/2021 19:56,"RT @RiegerReport: After the Jan. 6 rally that led to the deadly Capitol riot, the Trump campaign said it “did not organize, operate or fina…",Donald Trump
1351257278247170000,1/18/2021 19:56,30 Things Donald Trump Did as President You Might Have Missed https://t.co/mrSxkQgyxJ via @Yahoo,Donald Trump
1351257277878170000,1/18/2021 19:56,RT @Vicente73977721: ¡Tú eres el próximo que te vas!: eso parece decirle Donald Trump a su servil lacayo #Bolsonaro https://t.co/JXIgYwPlHi,Donald Trump
1351257277315990000,1/18/2021 19:56,RT @americandream09: President Donald J Trump @POTUS @americandream09 https://t.co/9zFStpnysB,Donald Trump
1351257275491630000,1/18/2021 19:56,"RT @robreiner: Donald Trump is a lifetime Criminal. He has broken Federal Law every day of his Presidency. So when he issues pardons, you j…",Donald Trump
1351257273662890000,1/18/2021 19:56,RT @economics: The upcoming inauguration of Joe Biden as president will allow the U.S. to reboot its relationship with China after a tumult…,Donald Trump
1351257273029390000,1/18/2021 19:56,"RT @BeschlossDC: Donald Trump has no business proclaiming January 22 “National Sanctity of Human Life Day,” which he did today.  This will…",Donald Trump
1351257273012780000,1/18/2021 19:56,"RT @GoldnadelTv: ""Merci Donald #Trump""
Destruction de Daech, accords d'Abraham, croissance économique record...: Guy #Millière dresse l'exc…",Donald Trump
1351257272975050000,1/18/2021 19:56,RT @MichaelPacholek: @1COOLARROW @masapequaparkng Donald Trump has 45 hours left as President. We are still at a point where we have seen h…,Donald Trump
1351257271850950000,1/18/2021 19:56,RT @EdwardTHardy: Joe Biden's incoming Chief of Staff @RonaldKlain has not ruled out stopping Donald Trump's intelligence briefings after h…,Donald Trump
1351257271179860000,1/18/2021 19:56,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257271125170000,1/18/2021 19:56,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
