Datetime,Tweet Id,Text
2021-01-16 19:18:38,1350522870925987841,"In all seriousness, I would let Britney Spears rob my corner store at gunpoint if she wanted to"
2021-01-16 19:18:12,1350522761928695810,@cumlxrd666 britney spears
2021-01-16 19:17:20,1350522545380990977,"RT @BLlNKINGMINAJ: RETWEET to help me find new moots

STAN LIST

-Nicki Minaj
-BLACKPINK 
-Ariana Grandé
-Britney Spears 
-Selena Gomez
-Ka…"
2021-01-16 19:17:03,1350522472202989569,RT @outfromthezone: places where britney spears is the princess of pop https://t.co/tKdJmNjI67
2021-01-16 19:16:50,1350522417635074048,"RT @FreeBritneyART: Framing Britney Spears, the 6th episode from the docuseries “New York Times Presents” airs on FX February the 5th 2021…"
2021-01-16 19:16:33,1350522345392377856,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 19:16:12,1350522259857952778,"RT @DinaElHakim4: [@melgnao brave heart ou khlass ifriquia @redaallali]
[https://t.co/Gq2tkBRqzg]
[Britney Spears - (You Drive Me) Crazy]
[…"
2021-01-16 19:16:12,1350522259346223107,@britneyspears @backstreetboys Hey Britney Spears you are beautiful and sexy
2021-01-16 19:15:27,1350522068052406272,"@bibi_bmast Eu não sei de outras pessoas, mas dia 02 de Dezembro é aniversário da Britney Spears"
2021-01-16 19:14:17,1350521773771649031,"RT @guiltydejavu: Ultimately, who did more for the music industry?

Like ❤️ for Britney Spears
Retweet 🔁 for Dixie D’Amelio https://t.co/8I…"
2021-01-16 19:14:11,1350521750648475649,Sexy bitches listen to Britney Spears
2021-01-16 19:13:39,1350521616992710659,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 19:13:21,1350521540736114688,not too far off from my Britney Spears head shaving meltdown
2021-01-16 19:13:15,1350521513850654720,@johnnyorlando his Britney Spears moment
2021-01-16 19:13:11,1350521500101705730,"RT @KidGuwop: How Britney Spears Changed Pop With ‘Baby One More Time’
https://t.co/CKxz4AyomY"
2021-01-16 19:12:59,1350521446850834433,Any thoughts on a just Britney Spears remix ride? @fitxkendall anyway happy sat
2021-01-16 19:12:55,1350521433294831617,"@MaskedSingerUK It might be 
Peter Dickinson 
Dane Bowers
Jamie Oliver 
Coleen Nolan
Kim Woodburn
Shane Codd 
Liam… https://t.co/ynpEm26mMz"
2021-01-16 19:12:50,1350521412486836225,RT @heIIobritney: the lyrics to lucky by britney spears really cut deep https://t.co/hLeRHbeDK7
2021-01-16 19:12:10,1350521241199923203,"How Britney Spears Changed Pop With ‘Baby One More Time’
https://t.co/CKxz4AyomY"
2021-01-16 19:12:07,1350521229506191363,@Swishergirl24 I thought it was Britney Spears https://t.co/Bq2bYnhO7t
2021-01-16 19:11:53,1350521173185097728,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 19:10:41,1350520870868021255,"RT @xBruci: “Possibly Spears had a massive entourage and showered them with gifts like cars and houses. If so, it hasn’t been reported. The…"
2021-01-16 19:10:38,1350520859094605826,RT @britneybible: Britney Spears teaching Ashley Benson how to dance. https://t.co/4m6xRBQRKO
2021-01-16 19:10:32,1350520833618321408,RT @outfromthezone: places where britney spears is the princess of pop https://t.co/tKdJmNjI67
2021-01-16 19:09:45,1350520633654968320,RT @outfromthezone: places where britney spears is the princess of pop https://t.co/tKdJmNjI67
2021-01-16 19:09:23,1350520544358248454,RT @goldensunflxwer: si t’aimes pas britney spears shame on you
2021-01-16 19:09:15,1350520509524533250,"RT @lanacircus: quando eu abrir o Enem e o tema da redação for ""o impacto de Britney Spears na indústria fonográfica""  https://t.co/BsJ12Pj…"
2021-01-16 19:09:07,1350520474908946438,RT @heIIobritney: britney spears on set of oops i did it again (2000) https://t.co/TVlkb6gn2c
2021-01-16 19:08:37,1350520349113393155,RT @heIIobritney: the lyrics to lucky by britney spears really cut deep https://t.co/hLeRHbeDK7
2021-01-16 19:08:36,1350520343526600704,This is what I get for thinking I’d take my sweet time walking here instead of walking to the BPM of Toxic by Britney Spears
2021-01-16 19:08:23,1350520292272177152,"@FFHitman allstar- smashmouth
A thousand faces-Creed
Wild wild west-will smith
One more time-Britney spears
ROOTS-… https://t.co/wrt8bg0hmO"
2021-01-16 19:08:11,1350520239679795202,y’all coming to my britney spears yoga class on sunday (11am eastern)?! you can join virtually! &amp; no previous exper… https://t.co/hzioVgf4By
2021-01-16 19:08:03,1350520208377737227,"RT @klite967fm: The first top 25 of the year crowns Britney Spears as our Queen! 👸🏼 It's been a while since we saw her on top, and we're al…"
2021-01-16 19:07:31,1350520072977178628,RT @outfromthezone: places where britney spears is the princess of pop https://t.co/tKdJmNjI67
2021-01-16 19:07:13,1350519996535988224,"RT @lanacircus: quando eu abrir o Enem e o tema da redação for ""o impacto de Britney Spears na indústria fonográfica""  https://t.co/BsJ12Pj…"
2021-01-16 19:06:57,1350519928835743745,Minha mãe ouvindo Michael Jackson e Britney spears é o Auge . 😅😅
2021-01-16 19:06:39,1350519853669613571,Doyoung has to cover a britney spears song I think it would suit his voice he has to
2021-01-16 19:05:46,1350519634403930112,no hay ni habrá una artista pop mejor que Britney Spears
2021-01-16 19:05:09,1350519477688008706,"&gt;
sky ferreira
lana del rey
britney spears
madonna
benny benassi
остальное по мелочи и настроению"
2021-01-16 19:04:41,1350519361807630336,RT @ZacharyTolson: I love Britney Spears
2021-01-16 19:04:35,1350519334179905538,"@dylvnjvmes [Gif of Britney spears with a plastic spider on her shoulder saying ""it's Britney, witch!"" Because I co… https://t.co/tmn4xSXJuP"
2021-01-16 19:04:07,1350519219394392064,"Eu escutei TANTO isso aqui em 2011
Britney Spears - Till The World Ends (Official Video) https://t.co/uOtmi6uqbM via @YouTube"
2021-01-16 19:04:04,1350519204957605891,"Jamie Lynn Spears shot at ducks, kill some cats by acident, the media ❤️😍❤️🥰😘🙌🏻😍

Britney shaved her hair in 2007: CRAZY 🤯🤯😬😵😮😧😵"
2021-01-16 19:03:59,1350519181846872065,"@KAR0SH Eminem, Ariana Grande, Michael Jackson, Taylor Swift, Drake, Bob Dylan, Lady Gaga, Elton John, Rihanna, Bru… https://t.co/ME2UfmVfvA"
2021-01-16 19:03:17,1350519009519624192,"@MarcusNomad @Judson4Congress Madison Cawthorn is the Britney Spears of modern GOP politics.
She graduated from the… https://t.co/Y7EUWEfzGH"
2021-01-16 19:03:03,1350518948467519492,Now Playing: Hold It Against Me by Britney Spears #DayDrinkDJ https://t.co/he6mFZ06Pk
2021-01-16 19:02:56,1350518920109846529,"I’ve had a Britney Spears song stuck in my head since I woke up, and I am thisclose to a nervous breakdown if I can’t get rid of it."
2021-01-16 19:02:53,1350518905106792450,"@djjjkr @sickofthevision marina
melanie martinez
halsey
eden
sleeping at last
nicki minaj
britney spears
daughter
l… https://t.co/W2iKt2vzOE"
2021-01-16 19:02:29,1350518807194906627,RT @britneybible: Britney Spears teaching Ashley Benson how to dance. https://t.co/4m6xRBQRKO
2021-01-16 19:02:18,1350518762110377984,Gimme More by Britney Spears https://t.co/STGNaWP3r4
2021-01-16 19:01:51,1350518648046280705,"RT @FreeBritneyART: Framing Britney Spears, the 6th episode from the docuseries “New York Times Presents” airs on FX February the 5th 2021…"
2021-01-16 19:01:44,1350518617977348097,"RT @colbyslangue: when britney spears said “but mama i’m in love with a criminal” i felt that

#freesamandcolby https://t.co/OuoH06Hqi8"
2021-01-16 19:01:30,1350518559638581248,"RT @heIIobritney: britney spears really ate ""inside out"" up https://t.co/su9PZs1v2V"
2021-01-16 19:01:27,1350518545646403586,"RT @FreeBritneyART: Framing Britney Spears, the 6th episode from the docuseries “New York Times Presents” airs on FX February the 5th 2021…"
2021-01-16 19:00:30,1350518307401580545,"RT @britneycharts: Most viewed pre-2000 female artists in the last 12 months

3.32B — Shakira
1.26B — Celine Dion
1.22B — Jennifer Lopez
1.…"
2021-01-16 19:00:28,1350518297549271045,Britney Spears Circus album still slaps
2021-01-16 19:00:16,1350518250212380674,Esse ano eu vou dar uma de britney spears de 2007
2021-01-16 19:00:04,1350518199582789632,its a Britney spears kinda day btw https://t.co/PQy0XVSueA
2021-01-16 18:59:52,1350518149733613569,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 18:59:09,1350517966631284737,"RT @shakiracarla: Estas son las cantantes femeninas pre 2000) con más streams en el pasado (2020) según Rolling stone en usa 🇺🇲
#1 Mariah c…"
2021-01-16 18:58:24,1350517777417826307,RT @outfromthezone: places where britney spears is the princess of pop https://t.co/tKdJmNjI67
2021-01-16 18:58:04,1350517693703725056,Britney Spears - Break The Ice
2021-01-16 18:57:43,1350517608689381377,britney spears - toxic https://t.co/bgSF7xEw1A
2021-01-16 18:57:29,1350517547955793920,"RT @mjjbrasiI: 2002

Michael Jackson and Britney Spears in VMA. https://t.co/dyY1yulYEy"
2021-01-16 18:57:00,1350517426920816642,"RT @dragliciouz: Lipsync de ""If U Seek Amy"" entre Denali e Rosé. Acho. Britney Spears iria curtir, viu #DragRace

https://t.co/F9Ve0iS2Dn"
2021-01-16 18:56:44,1350517360554344457,çağlar barlas britney spears serisi dozumu alma vaktim geldi......
2021-01-16 18:56:17,1350517246846771200,"Framing Britney Spears, the 6th episode from the docuseries “New York Times Presents” airs on FX February the 5th 2… https://t.co/WkQT40xcHN"
2021-01-16 18:55:32,1350517056861425668,RT @electrosimon: this is literally what Lou Taylor and James Spears have done to Britney Spears— right in front of everyone. i wonder what…
2021-01-16 18:55:25,1350517029275516928,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 18:55:25,1350517026071085056,RT @yjyvogue: Not Britney Spears related but that Jeongyeon from TWICE is fine as hell
2021-01-16 18:55:12,1350516975018106886,Mood: Britney Spears (2007)
2021-01-16 18:54:59,1350516919837872130,te amo britney spears
2021-01-16 18:54:46,1350516864527560709,"@applepolka @freebritneyla And there's this ...
https://t.co/q7xv7L4fw4"
2021-01-16 18:54:19,1350516750358482944,RT @heIIobritney: britney spears on set of oops i did it again (2000) https://t.co/TVlkb6gn2c
2021-01-16 18:54:10,1350516712697950214,"RT @heIIobritney: britney spears really ate ""inside out"" up https://t.co/su9PZs1v2V"
2021-01-16 18:53:19,1350516498675228673,"RT @lanacircus: quando eu abrir o Enem e o tema da redação for ""o impacto de Britney Spears na indústria fonográfica""  https://t.co/BsJ12Pj…"
2021-01-16 18:53:13,1350516475371646981,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 18:53:01,1350516424398286849,RT @outfromthezone: places where britney spears is the princess of pop https://t.co/tKdJmNjI67
2021-01-16 18:52:50,1350516379397599235,"RT @heIIobritney: britney spears really ate ""inside out"" up https://t.co/su9PZs1v2V"
2021-01-16 18:52:41,1350516340365340674,un film d’espionnage ultra bitchy ou la BO serait juste des sons de britney spears
2021-01-16 18:51:59,1350516165383249920,@FitLikeBritney @freebritneyla https://t.co/U6mTV2nDNt
2021-01-16 18:51:36,1350516065395204096,"RT @SurpriseWitnes: I support Britney Spears’ right to enter contracts, make fully autonomous medical decisions, choose her own security gu…"
2021-01-16 18:51:17,1350515986546491394,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 18:51:11,1350515962882220032,RT @outfromthezone: places where britney spears is the princess of pop https://t.co/tKdJmNjI67
2021-01-16 18:51:03,1350515929705193478,RT @BensTVBOX: @nicryen Mariah Carey or Britney Spears knew how to sprinkle some remixes
2021-01-16 18:50:18,1350515738222751747,"@squidwardfess When u say nothing at all, linger, out of league, nothing's gonna change my love for you, valentine,… https://t.co/pNAlq4Jkjd"
2021-01-16 18:50:15,1350515726373834754,RT @britneybible: Britney Spears teaching Ashley Benson how to dance. https://t.co/4m6xRBQRKO
2021-01-16 18:50:12,1350515717137965056,"RT @rosesforhazz: Britney Spears razem ze swoim partnerem miała maseczkę będąc na plaży gdzie praktycznie nie było ludzi.

Tymczasem pewne…"
2021-01-16 18:50:09,1350515702566830080,RT @outfromthezone: places where britney spears is the princess of pop https://t.co/tKdJmNjI67
2021-01-16 18:50:01,1350515670509789185,Bütün ergenliği ve çocukluğu Avril Lavinge ve Britney Spears aşkı ile geçen herifler aşk acısı çekmiyor genelde ken… https://t.co/8Yk7nc99N1
2021-01-16 18:49:12,1350515465290993665,"RT @lanacircus: quando eu abrir o Enem e o tema da redação for ""o impacto de Britney Spears na indústria fonográfica""  https://t.co/BsJ12Pj…"
2021-01-16 18:49:04,1350515431291944964,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 18:49:03,1350515424501395464,"No one: 

Me: can you play Britney Spears?"
2021-01-16 18:48:29,1350515282205413380,RT @mister_caffeina: Asocio Toxic de Britney Spears al fin del mundo
2021-01-16 18:48:17,1350515231701815303,"RT @ifuseekeura: britney spears on the set of scrapped 'outrageous' music video, 2004 https://t.co/hl2OcWx09S"
2021-01-16 18:48:05,1350515182687178754,RT @heIIobritney: the lyrics to lucky by britney spears really cut deep https://t.co/hLeRHbeDK7
2021-01-16 18:46:47,1350514854516420610,"RT @VogueSpain: Por supuesto, Britney Spears y Christina Aguilera ya lo lucieron ✨
https://t.co/rLydzcRhlS"
2021-01-16 18:46:42,1350514833461022720,@ChaoticSpears Britney Spears Stan account bro how down bad are u
2021-01-16 18:46:36,1350514808999739392,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 18:46:31,1350514789295026180,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 18:45:51,1350514620495233026,"RT @SurpriseWitnes: I support Britney Spears’ right to enter contracts, make fully autonomous medical decisions, choose her own security gu…"
2021-01-16 18:45:14,1350514466643824643,why is no one talking about the new york times presents: framing britney spears episode that’s premiering next mont… https://t.co/3iUKEJhS5L
2021-01-16 18:44:35,1350514303103881221,"RT @lanacircus: quando eu abrir o Enem e o tema da redação for ""o impacto de Britney Spears na indústria fonográfica""  https://t.co/BsJ12Pj…"
2021-01-16 18:44:18,1350514230882164736,RT @maquinandome: esta foto de Britney Spears https://t.co/bOFlVoz7Bo
2021-01-16 18:43:48,1350514104226652160,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 18:43:47,1350514100909068292,Britney Spears - Radar
2021-01-16 18:43:19,1350513983640506371,"si os gusta la colonia de fantasy de Britney Spears y no os apetece gastaros 30€, en el Family Cash tenéis una imit… https://t.co/59JYsAsSdM"
2021-01-16 18:43:10,1350513944448937985,foi tipo quando as revistas internacionais chamaram a sandy de britney spears na época do rock in rio
2021-01-16 18:42:09,1350513690748063746,Rosé is giving me britney spears's Instagram vibes con esas vueltas https://t.co/WaxrzIvPLK
2021-01-16 18:41:52,1350513619965014018,Sabías que estoy saliendo con britney spears? https://t.co/psCvt5zi4o
2021-01-16 18:41:34,1350513543955681280,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 18:41:23,1350513497201930242,Phill’s Fact of the Day: The Britney Spears song Toxic was written about Super Vet Noel Fitzpatrick #lookitup https://t.co/Pp70Mf8LFT
2021-01-16 18:41:08,1350513433020653568,"RT @shantayficagay: Confira o incrível lipsync dessa semana ao som de 'If U Seek Amy' da Britney Spears #DragRace
 https://t.co/r8rDn5WXPu"
2021-01-16 18:40:54,1350513374111670274,updates acabou hannah montana agora é britney spears
2021-01-16 18:39:29,1350513020099846156,RT @britneybible: Britney Spears teaching Ashley Benson how to dance. https://t.co/4m6xRBQRKO
2021-01-16 18:37:40,1350512560676728835,Britney Spears - Freakshow
2021-01-16 18:37:28,1350512509623656448,"@LucasT__M Quizás esto sirva de algo 👇
https://t.co/cXK7FAwfSk

Y no, no voy a contestar preguntas acerca de mi imi… https://t.co/2F9K4v3j8v"
2021-01-16 18:36:54,1350512366392381440,"RT @AcaciaAmbers: Alexa, play Gimme More by Britney Spears https://t.co/DU7353hmjV https://t.co/Bn8NeWPqyf"
2021-01-16 18:36:45,1350512330665320449,esta foto de Britney Spears https://t.co/bOFlVoz7Bo
2021-01-16 18:36:15,1350512202617384962,RT @quakerraina: To be alive is to worry about Britney Spears
2021-01-16 18:35:58,1350512131276382208,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 18:35:43,1350512069817282560,Yes I’m a Britney Spears stan
2021-01-16 18:35:28,1350512007934459904,"RT @eyeofscottie: if cutting off all my hair is mistake, somebody better tell me now before i go britney spears with the clippers 🌚"
2021-01-16 18:35:27,1350512003199205380,@Bobg1968 Here you go Bob a little nudge in the right direction me as Britney spears🙈🙈😁😁 https://t.co/4jFZUpD2EQ
2021-01-16 18:35:24,1350511991706808322,RT @stupidfatfuckk: Thinking about the time Nicki Minaj &amp; Britney Spears partied together https://t.co/LwEtsa9N9t
2021-01-16 18:35:06,1350511913483055110,RT @heIIobritney: britney spears for v magazine (2016) https://t.co/kA5BozXRhj
2021-01-16 18:34:55,1350511867672850432,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 18:34:31,1350511770201296896,"if cutting off all my hair is mistake, somebody better tell me now before i go britney spears with the clippers 🌚"
2021-01-16 18:34:10,1350511680804032515,@hrryspinklaces you don't know who britney spears is?
2021-01-16 18:33:54,1350511611794976770,RT @britneybible: Britney Spears teaching Ashley Benson how to dance. https://t.co/4m6xRBQRKO
2021-01-16 18:33:50,1350511594741006336,"RT @shakiracarla: Estas son las cantantes femeninas pre 2000) con más streams en el pasado (2020) según Rolling stone en usa 🇺🇲
#1 Mariah c…"
2021-01-16 18:33:15,1350511448133304320,"RT @colbyslangue: when britney spears said “but mama i’m in love with a criminal” i felt that

#freesamandcolby https://t.co/OuoH06Hqi8"
2021-01-16 18:32:58,1350511379996925953,"feeling like britney spears in the i'm slave 4 u
IT'S SO HOT IN HERE AAAAAAAAAAAA"
2021-01-16 18:32:30,1350511258819325952,Lucky de Britney Spears on le comprend mieux en voyant ce qu’elle est entrain de vivre. Elle a essayé de nous préve… https://t.co/YbqRrV3JEO
2021-01-16 18:32:13,1350511189684531202,Britney Spears hates the mansion on bath
2021-01-16 18:31:58,1350511128133120000,Britney Spears - Everytime https://t.co/RO91iDEaK9 https://t.co/mNSEg6CUJ4
2021-01-16 18:31:52,1350511101612580866,i may be toxic but yeah fellas🤟🤟🤟 only toxic by britney spears
2021-01-16 18:31:26,1350510991965118471,@Diana_ToA7 el intro de wizards suena igual que toxic de britney spears
2021-01-16 18:31:25,1350510987984699394,"RT @lanacircus: quando eu abrir o Enem e o tema da redação for ""o impacto de Britney Spears na indústria fonográfica""  https://t.co/BsJ12Pj…"
2021-01-16 18:31:23,1350510978874580992,"i wish britney spears would cover this I wouldn’t mind if it was in english either i think she would do it justice 
https://t.co/3QLMiiKOBo"
2021-01-16 18:31:19,1350510962336534528,RT @dirtchive: britney spears (1999) https://t.co/hwfuy6PFAa
2021-01-16 18:30:26,1350510742525661190,İnstagram da velvetcoke diye bir sayfayı takip ediyorum.sürekli 2000ler kırmızı halı anketi yapıyor.abi net o yılla… https://t.co/Vt0D3vCGOz
2021-01-16 18:30:24,1350510730521444353,RT @britneybible: Britney Spears teaching Ashley Benson how to dance. https://t.co/4m6xRBQRKO
2021-01-16 18:30:05,1350510651349868545,"RT @lanacircus: quando eu abrir o Enem e o tema da redação for ""o impacto de Britney Spears na indústria fonográfica""  https://t.co/BsJ12Pj…"
2021-01-16 18:29:57,1350510619632406528,RT @britneybible: Britney Spears teaching Ashley Benson how to dance. https://t.co/4m6xRBQRKO
2021-01-16 18:29:52,1350510596588855299,RT @yjyvogue: Not Britney Spears related but that Jeongyeon from TWICE is fine as hell
2021-01-16 18:28:24,1350510229469995010,Did Britney Spears ever find Amy?
2021-01-16 18:28:21,1350510216216006656,"RT @rosesforhazz: Britney Spears razem ze swoim partnerem miała maseczkę będąc na plaży gdzie praktycznie nie było ludzi.

Tymczasem pewne…"
2021-01-16 18:28:17,1350510197828153344,I’m tired of making my own decisions can I be Britney Spears
2021-01-16 18:28:14,1350510188277723137,RT @cadavrexquis_: Britney Spears maoista
2021-01-16 18:27:50,1350510084955238401,Britney Spears: Let Britney Spears hire her own lawyer! - Signez la pétition ! https://t.co/C03h99hq8m via @ChangeFrance
2021-01-16 18:27:18,1350509950036975616,RT @britneybible: Britney Spears teaching Ashley Benson how to dance. https://t.co/4m6xRBQRKO
2021-01-16 18:27:09,1350509914276442112,RT @KumKardashlan: 'Be wary of others - the ones closest to you' - Britney Spears (Rebellion demo 2006). #FreeBritney https://t.co/3AaLStNx…
2021-01-16 18:26:49,1350509831954833416,RT @br1annaz: Armie Hammer when Britney Spears said “You want a piece of me?” https://t.co/581suJcCPi
2021-01-16 18:25:55,1350509604581552130,Britney Spears maoista
2021-01-16 18:25:26,1350509483424948224,"RT @rosesforhazz: Britney Spears razem ze swoim partnerem miała maseczkę będąc na plaży gdzie praktycznie nie było ludzi.

Tymczasem pewne…"
2021-01-16 18:25:06,1350509399882788864,RT @michaelcareyyy: How does a person not love Britney Spears? She is the cutest person I have ever seen 😍😍 https://t.co/tj48rlH3Ge
2021-01-16 18:24:38,1350509280542265347,"RT @lanacircus: quando eu abrir o Enem e o tema da redação for ""o impacto de Britney Spears na indústria fonográfica""  https://t.co/BsJ12Pj…"
2021-01-16 18:24:33,1350509258089984002,"@gr818_ You win a signed Britney Spears air guitar, it will be mailed in 6-8 months"
2021-01-16 18:24:31,1350509251328942080,جماعه انا بحب britney spears اوي 🥺
2021-01-16 18:23:57,1350509107694940161,"@StrangestDoll Camila? Uf she has a lot of road to run before even be close to THE Britney Spears, the one and only queen of pop"
2021-01-16 18:23:26,1350508977075986439,"RT @lanacircus: quando eu abrir o Enem e o tema da redação for ""o impacto de Britney Spears na indústria fonográfica""  https://t.co/BsJ12Pj…"
2021-01-16 18:22:48,1350508820859129857,"Top 10 álbuns que estou bem ansioso em 2021:

1- Rihanna
2- Adele
3- Britney Spears
4- Bruno Mars
5- Jessie J
6- Lo… https://t.co/2Bc7BuSz3M"
2021-01-16 18:22:10,1350508659055484935,Taylor Swift got in a bidding war with Britney Spears over some Mongolian an electromagnetic field meter
2021-01-16 18:21:58,1350508611743617025,RT @ZacharyGordon95: Britney Spears &amp; Kelly Clarkson are literally THE LEAST PROBLEMATIC people in Hollywood and I hate with a burning pass…
2021-01-16 18:21:48,1350508568735313921,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 18:21:14,1350508426393223175,"RT @lanacircus: quando eu abrir o Enem e o tema da redação for ""o impacto de Britney Spears na indústria fonográfica""  https://t.co/BsJ12Pj…"
2021-01-16 18:21:13,1350508422693838852,"RT @Vive_USA: La cantante Britney Spears sumó casi medio millón de reacciones con esta foto en la playa.
https://t.co/w9gZAtfS6U"
2021-01-16 18:20:17,1350508186978156544,RT @britneybible: Britney Spears teaching Ashley Benson how to dance. https://t.co/4m6xRBQRKO
2021-01-16 18:19:49,1350508068258254848,"Em um episódio tem Dua Lipa, no outro, Britney Spears. Season tá perfeita! #RPDR"
2021-01-16 18:19:11,1350507908514115590,RT @britneyinfluenc: That Kid tells Nylon how Britney songs shaped his as a writer and how she’s the blueprint for him and several artists…
2021-01-16 18:18:59,1350507859021357056,"RT @britneyinfluenc: Ashnikko used Britney references in some songs of her debut album, she explains how Britney is one of her great musica…"
2021-01-16 18:18:44,1350507796287156228,RT @heIIobritney: britney spears on set of oops i did it again (2000) https://t.co/TVlkb6gn2c
2021-01-16 18:17:41,1350507532301819905,"@JenniferZINa LADY GAGA, KYLIE MINOGUE, BRITNEY SPEARS (sendo ela comparada e dita como um dos pilares que sustenta… https://t.co/AQennQcrvN"
2021-01-16 18:17:21,1350507447073574921,RT @britneyinfluenc: Katy Pery in an interview for Rolling Stone Magazine told how when she decide to take her career to a pop sound she de…
2021-01-16 18:17:09,1350507396364439554,Hoy presentamos: toxic by Britney Spears https://t.co/L7c6PGAEtK
2021-01-16 18:16:58,1350507351489589251,RT @heIIobritney: the lyrics to lucky by britney spears really cut deep https://t.co/hLeRHbeDK7
2021-01-16 18:16:38,1350507268899536896,"RT @MrPopCharts: In 2021, Beyoncé and Britney Spears will turn 40. https://t.co/VH4eEqWIX7"
2021-01-16 18:16:10,1350507150880112640,RT @MatthewKBegbie: “Ha ha he he ha ha ho” - Britney Spears
2021-01-16 18:16:03,1350507121410859008,RT @support4avril: love the fact britney spears follow avril lavigne on instagram and doesn’t follow christina aguilera 👑
2021-01-16 18:15:40,1350507024006733825,"RT @britneyinfluenc: Ashnikko used Britney references in some songs of her debut album, she explains how Britney is one of her great musica…"
2021-01-16 18:15:40,1350507023599874064,"RT @rosesforhazz: Britney Spears razem ze swoim partnerem miała maseczkę będąc na plaży gdzie praktycznie nie było ludzi.

Tymczasem pewne…"
2021-01-16 18:15:33,1350506994633945090,RT @britneyinfluenc: Katy Pery in an interview for Rolling Stone Magazine told how when she decide to take her career to a pop sound she de…
2021-01-16 18:14:54,1350506829902655489,"RT @britneyinfluenc: Ashnikko used Britney references in some songs of her debut album, she explains how Britney is one of her great musica…"
2021-01-16 18:14:45,1350506795589099530,RT @britneyinfluenc: Katy Pery in an interview for Rolling Stone Magazine told how when she decide to take her career to a pop sound she de…
2021-01-16 18:14:38,1350506765071364099,y añado que su relación es lowkey toxic by britney spears
2021-01-16 18:14:02,1350506614281760768,"Im just like (britney Spears voice) Oops I DiD It Again
I played with Ur Heart
Got lost in the Game
Oh Baby Bbayb"
2021-01-16 18:12:43,1350506280599908352,RT @Hits93Toronto: Now Playing: Womanizer by Britney Spears. https://t.co/gCdjI2V0wy
2021-01-16 18:12:41,1350506274513973251,lol trying to decide if i’ll listen to elliott smith or britney spears on my little walk today
2021-01-16 18:12:35,1350506248190517251,#NowPlaying ...Baby One More Time - Britney Spears escute ao vivo 👉web 🌐https://t.co/OX6Q9ALTic👈 o 👉aplicativo 📱… https://t.co/urpES8sPVh
2021-01-16 18:12:22,1350506193869971458,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 18:12:04,1350506117500194820,If anyone knows me knows how much I love Britney Spears you know I peed my pants to this persons glam 🤧🤧🤧 https://t.co/uhM0cVZD1e
2021-01-16 18:11:42,1350506026752208901,"RT @mjjbrasiI: 2002

Michael Jackson and Britney Spears in VMA. https://t.co/dyY1yulYEy"
2021-01-16 18:11:28,1350505966723354627,If You Seek Amy by Britney Spears is actually a tune omg 👀
2021-01-16 18:11:23,1350505948004179969,"Sequestrador: estamos com o seu fav

Eu : a taylor swift??

katy perry: eu morri pra vc?

britney spears: já era de… https://t.co/KCZFhSCnGn"
2021-01-16 18:10:45,1350505786917744642,they are doing great and it’s hard to think on your feet but when she said they were violating oregon statutes that… https://t.co/4LZCq8A0Rj
2021-01-16 18:10:41,1350505770526208002,@braceletriah britney
2021-01-16 18:10:17,1350505667833028608,RT @MatthewKBegbie: “Ha ha he he ha ha ho” - Britney Spears
2021-01-16 18:10:15,1350505662195888137,"@the_doug_ Britney Spears inspirou artistas e revolucionou o pop mundial
https://t.co/U5fqDwfbZr"
2021-01-16 18:09:47,1350505543220137984,"RT @Fandango: Carey Mulligan answered some rapid-fire questions for us about @boburnham's Spam dance, Britney Spears, and what message she…"
2021-01-16 18:09:36,1350505496713830400,“Ha ha he he ha ha ho” - Britney Spears
