Datetime,Tweet Id,Text
2021-01-16 19:50:51,1350530976141733890,"@bunnyyinnit - my walk and knees
- my adhd 
- how i eat
( shoutout to liking history class, dsmp and taylor swift though )"
2021-01-16 19:50:50,1350530975546150916,"RT @arianagrandebr: TODOS os dias 15 desde Outubro de 2020, Ariana nos entregava algo.

Ontem (15): remix de ""34+35""
Hoje (16): uma re-post…"
2021-01-16 19:50:49,1350530971188137985,my sister has done nothing except ruin taylor swift for me
2021-01-16 19:50:41,1350530934232260613,RT @repsdeli: taylor swift in every interview https://t.co/UMhRyu8Aza
2021-01-16 19:50:34,1350530905916530694,"Oh! Taylor Swift!!!! She was that actress you liked in middleschool, right? https://t.co/Htgljlvn61"
2021-01-16 19:50:32,1350530897188155392,"RT @Iovedsecret: taylor swift didn’t say, “we were stupid to jump in the ocean separating us, remember how i'd fly to you? and i can't talk…"
2021-01-16 19:50:30,1350530889957175299,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:50:28,1350530883271458816,society if taylor swift and niall horan collabed  https://t.co/DXYEG9rdUO
2021-01-16 19:50:25,1350530869866487808,".@Wild949 I am absolutely loving evermore by @taylorswift, especially the lead single #willow! I'm listening to you… https://t.co/gBH4gP2wpm"
2021-01-16 19:50:21,1350530854125137925,"RT @bettyscardiagn: i’m bored again so let’s do another     

              💘GIVEAWAY💘
  
who wants a cardigan from the taylor swift store?…"
2021-01-16 19:50:20,1350530848370552833,RT @billboard: Could Taylor Swift score the best-selling album of the year a staggering *sixth* time? The #PopShop Podcast takes a (very ea…
2021-01-16 19:50:20,1350530846105640960,RT @snakeswifttt: Taylor Swift lyrics that you can relate to a thread: https://t.co/5v4K8bKalO
2021-01-16 19:50:10,1350530805303533574,RT @sippingaugust: Taylor Swift I am once again asking for a pop/rock/punk album thank you  https://t.co/8WmvqmDhLb
2021-01-16 19:50:05,1350530786953408512,RT @halsey: i would die for taylor swift
2021-01-16 19:50:04,1350530780024377345,@valtersenx taylor swift
2021-01-16 19:50:04,1350530779168845828,"Le nouveau clip de Calvin Harris, un message adressé à Taylor Swift ? #Ant Harris https://t.co/zZYcbCBEWJ"
2021-01-16 19:49:58,1350530757849206787,RT @swiftespos: a mí no me digas tu signo decime tu álbum fav de taylor swift
2021-01-16 19:49:56,1350530749330550784,RT @vaneeeop: equis no hay nada que escuchar la discografia completa de taylor swift no resuelva
2021-01-16 19:49:55,1350530743567605762,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:49:54,1350530738647683074,RT @fearlessaugust: jake peralta and amy santiago as taylor swift's lyrics; a thread https://t.co/wJxIOkHok4
2021-01-16 19:49:53,1350530735048896512,"RT @chartmileyc: Most streamed female artists of 2021 on Spotify so far:

1. Taylor Swift — 365M
2. Ariana Grande — 337M
3. Dua Lipa — 220M…"
2021-01-16 19:49:52,1350530729051119617,@racheldumbass literally had never heard of olivia rodrigo until you were tweeting about this girl being the next t… https://t.co/fZW8WSvmps
2021-01-16 19:49:50,1350530722495410177,@mosthatedzourie beautiful ghosts by taylor swift
2021-01-16 19:49:49,1350530718238064640,"RT @louiscardigann: When I win the lottery, I’m gonna buy every single ticket for a Taylor Swift concert so when she comes out it’s just ht…"
2021-01-16 19:49:48,1350530715654508548,yes i’m 21 yes i have taylor swift posters covering my room.. what about it
2021-01-16 19:49:46,1350530707421073408,RT @repsdeli: taylor swift in every interview https://t.co/UMhRyu8Aza
2021-01-16 19:49:44,1350530698508173314,Taylor Swift https://t.co/Bsw6zQaupM
2021-01-16 19:49:37,1350530669684944896,@PopCrave Cruel Summer - taylor swift !!!!!
2021-01-16 19:49:33,1350530649447305216,RT @kudokid4: Taylor Swift is just 20 million views behind Katy Perry's record on Youtube. Katycats should be active on YT also. Plsss
2021-01-16 19:49:33,1350530649178955778,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:49:26,1350530623597895683,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:49:24,1350530611618979841,olivia rodrigo y taylor swift https://t.co/IZzaCJlCyM
2021-01-16 19:49:20,1350530598109138949,"If it weren't for Taylor Swift, my #1 song of 2020 would have been melt bitter by satomoka"
2021-01-16 19:49:11,1350530556963000328,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:49:09,1350530550772195330,Taylor Swift-Evermore album🔥🔥
2021-01-16 19:49:09,1350530548675076099,@PopCrave no one writes bridges like taylor swift
2021-01-16 19:49:08,1350530546468855811,Taylor swift. https://t.co/IvwjvgwuZY
2021-01-16 19:49:03,1350530525908389889,"@JoelSwiftWWE @taylorswift13 Oh yeah, but it was weird to see Taylor Swift get killed though"
2021-01-16 19:48:59,1350530510343331842,"RT @wilIowmore: “fuck you my child is completely fine”
your child can name any taylor swift song by hearing two seconds of it"
2021-01-16 19:48:58,1350530504538411013,RT @mybonesmending: imagine self writing an entire album when you're 19 just to prove some critics wrong and for it to debut with 1M+ units…
2021-01-16 19:48:55,1350530493184421891,RT @kissevermore: taylor swift and hayley williams lyrics that are dating - a thread https://t.co/FWRiAexN8Q
2021-01-16 19:48:50,1350530468861644801,"HOLAAAA YO TAMBIEN QUIERO INTEGRARME :) me llamo laia y tengo 17 años, a parte de olivia tambien stanneo a Harry St… https://t.co/0f2ZHbHvwJ"
2021-01-16 19:48:46,1350530452680040451,uz se tesim az sw me dite bude ucit o taylor swift na hodine dejepisu a hudebk
2021-01-16 19:48:45,1350530450855493635,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:48:44,1350530444660416513,@PopCrave Me reading in the comments and you know how good Taylor Swift a songwriter is. The music industry's impact wbk 💅🏾💅🏾💅🏾😭😭😭
2021-01-16 19:48:42,1350530438490595328,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:48:40,1350530427149283330,"RT @bippitycabello: i believe in camila cabello, taylor swift, and selena gomez supremacy https://t.co/sAP3TENMzg"
2021-01-16 19:48:37,1350530414163668992,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:48:27,1350530372682084352,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:48:23,1350530357444145153,"RT @cowboylikeolle: are reputation, folklore and evermore taylor swift’s best albums? https://t.co/MK2HUNBDhM"
2021-01-16 19:48:22,1350530351265964032,"RT @bettyscardiagn: i’m bored again so let’s do another     

              💘GIVEAWAY💘
  
who wants a cardigan from the taylor swift store?…"
2021-01-16 19:48:18,1350530336703188992,RT @repsdeli: taylor swift in every interview https://t.co/UMhRyu8Aza
2021-01-16 19:48:16,1350530329182937092,RT @silvialpastor: con ganas de ir a un concierto de taylor swift solo pa gritar she would have made such a lovely bride what a shame she's…
2021-01-16 19:48:15,1350530322916646917,RT @keldotlauren: i redesigned taylor swift’s evermore merch! go watch! https://t.co/wD6eIfLjxA https://t.co/U8RIpg9mGr
2021-01-16 19:48:13,1350530316138655752,RT @selssweetness: Taylor askimdan oluyorum boyle birisi gercek olabilir mi arkadaslar taylor swift sadece insan olamaz ilah resmen
2021-01-16 19:48:13,1350530314863579136,RT @iamhaunted13: “I think it’s important that you know that I will never change. But I’ll never stay the same either.” — Taylor Swift; a t…
2021-01-16 19:48:11,1350530305388589057,taylor swift put i’d lie on spotify challenge
2021-01-16 19:48:10,1350530302104514566,"RT @alexandergold: Taylor Swift: *does nothing*

Everyone: WHAT DOES IT MEAN"
2021-01-16 19:48:09,1350530298778431490,RT @aIex_king: i only listen to a few songs from taylor swift’s albums ive literally never listened to one of her albums from beginning to…
2021-01-16 19:48:08,1350530295997501440,@sadiescottage Huh? I think her style is very similar to taylor swift as if she wanna be TS version 2.0/copy cat. I… https://t.co/5Hh5yrT2c2
2021-01-16 19:48:07,1350530291383861248,"Sil bunu cabuk gormemis gibi yapiyoruz ve bu konsepti @cilekboy yeniden cekiyor
redesigning taylor swift's merch!… https://t.co/xYkfwRNi6n"
2021-01-16 19:48:07,1350530289685078017,RT @sippingaugust: Taylor Swift I am once again asking for a pop/rock/punk album thank you  https://t.co/8WmvqmDhLb
2021-01-16 19:48:06,1350530285520171014,RT @noraguzikowski: The way that Taylor Swift has done more financially for the American people during the pandemic than the federal govern…
2021-01-16 19:48:03,1350530272010395648,RT @bukan_dam: sama macam when Taylor Swift shifted from country to pop.. the fans pun ada give her a hard time.. they just need to give he…
2021-01-16 19:47:55,1350530237893849088,RT @kristinjeter: I barely ever talk about how much I love J*** Mayer bc I feel like somehow Taylor Swift is going to find out and be disap…
2021-01-16 19:47:51,1350530224115625990,"RT @bippitycabello: i believe in camila cabello, taylor swift, and selena gomez supremacy https://t.co/sAP3TENMzg"
2021-01-16 19:47:50,1350530219594174465,"RT @gigicardigan: i
really
  really
    really
      really
        really
        really
       really
     really
   really
 really
reall…"
2021-01-16 19:47:49,1350530213604679680,RT @payaseand0: venga q a la quinta va la vencida JAJAJAJ q vergüenza poner fotos y de todo pero hola  busco mutuals q la staneen soy de es…
2021-01-16 19:47:47,1350530208244375555,con ganas de ir a un concierto de taylor swift solo pa gritar she would have made such a lovely bride what a shame she's fucked in the head
2021-01-16 19:47:46,1350530203915845632,Taylor askimdan oluyorum boyle birisi gercek olabilir mi arkadaslar taylor swift sadece insan olamaz ilah resmen
2021-01-16 19:47:43,1350530188631810048,i only listen to a few songs from taylor swift’s albums ive literally never listened to one of her albums from beginning to end 🕴🏻
2021-01-16 19:47:42,1350530184181645319,RT @nxtchapterswift: taylor swift reaction memes; a thread just because https://t.co/RQZIUoxnCo
2021-01-16 19:47:40,1350530177546162176,"RT @wilIowmore: “fuck you my child is completely fine”
your child can name any taylor swift song by hearing two seconds of it"
2021-01-16 19:47:39,1350530174429880326,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:47:37,1350530166271971336,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:47:36,1350530160739680260,RT @vaneeeop: equis no hay nada que escuchar la discografia completa de taylor swift no resuelva
2021-01-16 19:47:36,1350530158655107074,RT @ptaylorswiftbr: Novas/antigas fotos raras de Taylor Swift. 💗 https://t.co/pJdTTMKWKo
2021-01-16 19:47:35,1350530156880928768,RT @WillowCardigann: Taylor swift:              Swifties: https://t.co/MGFLsFcbpM
2021-01-16 19:47:30,1350530135016026115,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:47:29,1350530128837804034,The way that Taylor Swift has done more financially for the American people during the pandemic than the federal government...
2021-01-16 19:47:24,1350530108134576128,RT @sippingaugust: Taylor Swift I am once again asking for a pop/rock/punk album thank you  https://t.co/8WmvqmDhLb
2021-01-16 19:47:22,1350530101444804610,RT @goIdenperrie: *₊ perrie edwards as taylor swift; a thread https://t.co/ZgDqdSydxZ
2021-01-16 19:47:21,1350530096046755849,"RT @swiftuniversebr: “Taylor está mais confortável em deixar os fãs saberem mais de seu romance com Joe, de uma forma que ainda o proteja.…"
2021-01-16 19:47:21,1350530095392423937,...and when I start posting my acoustic taylor swift covers on here... what then
2021-01-16 19:47:15,1350530071459635205,sama macam when Taylor Swift shifted from country to pop.. the fans pun ada give her a hard time.. they just need t… https://t.co/I8oDQHxMl0
2021-01-16 19:47:12,1350530059275284485,"RT @bippitycabello: i believe in camila cabello, taylor swift, and selena gomez supremacy https://t.co/sAP3TENMzg"
2021-01-16 19:47:08,1350530044763000833,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:47:04,1350530027172016130,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:47:03,1350530023674011651,I barely ever talk about how much I love J*** Mayer bc I feel like somehow Taylor Swift is going to find out and be… https://t.co/VprnxRYuSV
2021-01-16 19:46:59,1350530006645174273,@PopCrave August Taylor Swift
2021-01-16 19:46:59,1350530004170412032,RT @RyanSchocket: Taylor Swift after naming one the saddest songs in her catalogue ‘happiness’ https://t.co/ARFszqWq6e
2021-01-16 19:46:56,1350529993605074953,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:46:54,1350529985933668352,RT @WillowCardigann: Taylor swift:              Swifties: https://t.co/MGFLsFcbpM
2021-01-16 19:46:54,1350529985216454657,a new taylor swift and rosé/blackpink account follow me❤️
2021-01-16 19:46:54,1350529982146228224,call me brown Taylor Swift the way i be writing poems about these dweebs
2021-01-16 19:46:53,1350529981311549441,I’ve been a swiftie since 2006 and have 2 Taylor swift tattoos. do you really wanna fight about how much I understa… https://t.co/fL5pKj98Nz
2021-01-16 19:46:46,1350529952509210624,"@PopCrave Afterglow &amp;  Getaway Car by Taylor Swift 
Cool by Dua Lipa"
2021-01-16 19:46:43,1350529937011318784,I just want to witness a taylor swift concert again
2021-01-16 19:46:42,1350529933517402112,@PopCrave like every taylor swift song
2021-01-16 19:46:41,1350529928928878592,"RT @Iovedsecret: taylor swift didn’t say, “we were stupid to jump in the ocean separating us, remember how i'd fly to you? and i can't talk…"
2021-01-16 19:46:38,1350529915402203137,RT @TSwiftNZ: 📝 | “Taylor has gotten more comfortable being public with Joe &amp; letting fans in on their romance in a way that is still prote…
2021-01-16 19:46:34,1350529901816926214,"Lady gaga 
Rihanna 
Taylor Swift 
Katy Perry https://t.co/qMqj8JlAST"
2021-01-16 19:46:32,1350529892966932487,"RT @chartmileyc: Most streamed female artists of 2021 on Spotify so far:

1. Taylor Swift — 365M
2. Ariana Grande — 337M
3. Dua Lipa — 220M…"
2021-01-16 19:46:31,1350529888445456384,RT @JulieAfterglow_: it's amazing how Taylor Swift can rock in any hair colour https://t.co/85dnrW8uL1
2021-01-16 19:46:31,1350529888306999298,any lesbian is either pro taylor swift or anti taylor swift there is no neutral
2021-01-16 19:46:31,1350529886901985280,"RT @gigicardigan: i
really
  really
    really
      really
        really
        really
       really
     really
   really
 really
reall…"
2021-01-16 19:46:31,1350529886897770497,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:46:28,1350529876026159104,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:46:25,1350529861425754112,"RT @gigicardigan: i
really
  really
    really
      really
        really
        really
       really
     really
   really
 really
reall…"
2021-01-16 19:46:20,1350529841636929536,@PopCrave Death by a Thousand Cuts by Taylor Swift
2021-01-16 19:46:16,1350529825061154817,"Hi @933austin I hope you guys are lovin' #willow by @taylorswift13 as much as I do! Speaking of which, can you plea… https://t.co/OnCPezQZdT"
2021-01-16 19:46:16,1350529823433744391,"I swear na to face Taylor Swift, but that one no dey come on line https://t.co/PDaUYs2GOA"
2021-01-16 19:46:15,1350529821890240513,taylor swift owns this category https://t.co/zw7UVrOwip
2021-01-16 19:46:15,1350529818870370305,RT @alltoobrien: te amo taylor swift por ti le echo ganas a la vida
2021-01-16 19:46:11,1350529805754769410,RT @cruelricochet: taylor swift - cowboy like me (2020) https://t.co/p705UeWvyd
2021-01-16 19:46:11,1350529805675089923,RT @BeFearlessBeYou: I love how our entire lives are and have been shaped by Taylor Swift in one way or the other
2021-01-16 19:46:11,1350529803120730120,"RT @gigicardigan: i
really
  really
    really
      really
        really
        really
       really
     really
   really
 really
reall…"
2021-01-16 19:46:07,1350529788256133122,"taylor swift
rihanna
lady gaga
katy perry https://t.co/qvNNQeRIhA"
2021-01-16 19:46:04,1350529774087786497,"RT @infoari: Superando Taylor Swift, Ariana Grande foi a artista feminina mais escutada do Spotify ontem (com mais de 26.7 MILHÕES de strea…"
2021-01-16 19:46:03,1350529770078011396,RT @anne_sundell: phoebe bridgers is taylor swift for girls who drowned their Sims
2021-01-16 19:46:02,1350529766370119682,RT @marlveloustime: A Intro Guide on How To Listen to Taylor Swift (First Time Listen) https://t.co/YK8JouJ7YV
2021-01-16 19:46:00,1350529756593344512,"""And the road not taken looks real good now
And it always leads to you and my hometown""
-Taylor Swift"
2021-01-16 19:45:55,1350529736334856194,"RT @gigicardigan: i
really
  really
    really
      really
        really
        really
       really
     really
   really
 really
reall…"
2021-01-16 19:45:48,1350529708694224897,RT @solkoroleva: taylor swift wrote the champagne problems bridge for rosie and alex no one can tell me otherwise https://t.co/vvYkXZsMw1
2021-01-16 19:45:44,1350529689866166276,"RT @swifolkfolk: does taylor swift deserves a grammy?

yes               yes                yes 
 👇                 👇               👇"
2021-01-16 19:45:42,1350529683327217665,"RT @TChartSwift: Taylor Swift's ""no body, no crime"" (feat. HAIM) remains the second biggest streaming day by a female collab on the US Spot…"
2021-01-16 19:45:41,1350529678998646787,"RT @cowboylikeolle: are reputation, folklore and evermore taylor swift’s best albums? https://t.co/MK2HUNBDhM"
2021-01-16 19:45:41,1350529676263841798,@PopCrave Mine and End Game- Taylor Swift 🔥🔥🔥
2021-01-16 19:45:39,1350529668831727617,taylor swift come back be here
2021-01-16 19:45:38,1350529667246256128,Anything by Taylor Swift honestly https://t.co/pvzT9qgYSI
2021-01-16 19:45:37,1350529662783516676,"The stimulus check is $3,000 from Taylor Swift after she finds out you’re struggling in the pandemic."
2021-01-16 19:45:34,1350529647285399552,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:45:32,1350529639719071748,RT @fearlessaugust: jake peralta and amy santiago as taylor swift's lyrics; a thread https://t.co/wJxIOkHok4
2021-01-16 19:45:31,1350529636250345472,RT @exiIestyles: when is taylor swift gonna listen https://t.co/i1pZa4qlRU
2021-01-16 19:45:29,1350529627014443009,"RT @thearrchers: I relate to Taylor Swift so much because I, too, have never gotten over anything that’s happened to me"
2021-01-16 19:45:25,1350529611633991681,"RT @infoari: Superando Taylor Swift, Ariana Grande foi a artista feminina mais escutada do Spotify ontem (com mais de 26.7 MILHÕES de strea…"
2021-01-16 19:45:19,1350529587613208578,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:45:17,1350529575181279234,who let ms taylor swift release better than revenge i want to know who i need to dedicate my life to
2021-01-16 19:45:11,1350529553601589253,"Hey @inlieuoffunshow, maybe it’s time to bring Taylor Swift onto your show. 

https://t.co/Du8mosUQ3a"
2021-01-16 19:45:11,1350529550300704769,RT @icantunseeit: I hope Taylor Swift knows that it’s never to late to make August or Exile a single.
2021-01-16 19:45:10,1350529546014044164,"RT @noitsmechi: i
really
  really
    really
      really
        really
        really
       really
     really
   really
 really
really…"
2021-01-16 19:45:07,1350529537193480193,"RT @atajomasivo: COSAS QUE NOS COMPRAMOS EN UN BAZAR CHINO ANTES DE QUE NOS RECONFINARAN 
🕊 a thread 🕊
🎬 y muy pronto una pelicula de Isabe…"
2021-01-16 19:45:07,1350529533917671424,Me he comprado un vestido con el que parezco Taylor swift cantando folklore en mitad de un prado recogiendo flores… https://t.co/ZFbzWzvbrX
2021-01-16 19:45:06,1350529529845055488,"RT @speakngnow: parece até um desfile da victoria's secret, mas é só a taylor swift andando https://t.co/fl8NwqrV6l"
2021-01-16 19:45:05,1350529524899962884,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:45:05,1350529524870615043,RT @mybonesmending: imagine self writing an entire album when you're 19 just to prove some critics wrong and for it to debut with 1M+ units…
2021-01-16 19:45:00,1350529506193203200,"RT @thearrchers: I relate to Taylor Swift so much because I, too, have never gotten over anything that’s happened to me"
2021-01-16 19:44:59,1350529501923586049,RT @David76574185: Taylor Swift – mirrorball (Official Lyric Video) https://t.co/LgdhrWo3gd via @YouTube
2021-01-16 19:44:57,1350529493186830337,RT @fumeroses: i miss taylor swift
2021-01-16 19:44:55,1350529486777937922,"RT @alexandergold: Taylor Swift: *does nothing*

Everyone: WHAT DOES IT MEAN"
2021-01-16 19:44:55,1350529484022312969,"RT @bippitycabello: i believe in camila cabello, taylor swift, and selena gomez supremacy https://t.co/sAP3TENMzg"
2021-01-16 19:44:53,1350529475394621440,Taylor Swift – mirrorball (Official Lyric Video) https://t.co/LgdhrWo3gd via @YouTube
2021-01-16 19:44:50,1350529463893766144,RT @keldotlauren: i redesigned taylor swift’s evermore merch! go watch! https://t.co/wD6eIfLjxA https://t.co/U8RIpg9mGr
2021-01-16 19:44:48,1350529457690451976,RT @mybonesmending: imagine self writing an entire album when you're 19 just to prove some critics wrong and for it to debut with 1M+ units…
2021-01-16 19:44:40,1350529421707522048,nos ultimos meses minha personalidade está sendo basicamente fã de taylor swift e bts 😆😆😆😆😆
2021-01-16 19:44:37,1350529408038273024,"RT @oleoestelar: ¿Amas a Taylor Swift? ¡No te pierdas esta oportunidad imperdible! Deja tu fav aquí y te estaremos agregando al culto.
Los…"
2021-01-16 19:44:33,1350529391722377219,taylor swift’s re-recording of haunted... i’m patiently waiting....
2021-01-16 19:44:24,1350529353952722947,"RT @swiftieblinku3: Me quieren seguir 9 personas? Soy súper buena y linda muti, defiendo siempre que puedo a las pinks, apoyo a las cuatro…"
2021-01-16 19:44:19,1350529335313235969,You are in love - taylor swift https://t.co/gUdGF85NbK
2021-01-16 19:44:19,1350529331936817157,"RT @bettyscardiagn: i’m bored again so let’s do another     

              💘GIVEAWAY💘
  
who wants a cardigan from the taylor swift store?…"
2021-01-16 19:44:14,1350529314966659072,RT @vaneeeop: equis no hay nada que escuchar la discografia completa de taylor swift no resuelva
2021-01-16 19:44:11,1350529299821043721,@UlissesSigma vá atrás de qualquer coisa que Lin-Manuel e Taylor Swift fala sobre o assunto. Recomendo o Song Explorer na netflix \o
2021-01-16 19:44:10,1350529294586568707,Lover com o Shawn Mendes é um crime. O cara devia tá enchendo a porra do saco da taylor swift pra ela ter aceito um… https://t.co/8P8Vdj1qRf
2021-01-16 19:44:06,1350529280762142720,"If anyone has any information at all about Taylor Swift's whereabouts contact the FBI tip line at 1-800-CALL-FBI

A… https://t.co/ykOfC9XP7s"
2021-01-16 19:44:06,1350529279566770176,"RT @_abbietommo: Taylor Swift performing ""Shake It Off""
a thread~ https://t.co/shhafbZbR1"
2021-01-16 19:44:06,1350529279122149383,I have been unsure how to act in regards to Taylor Swift being held hostage because I do not want any harm to come… https://t.co/XyoJawPqTG
2021-01-16 19:44:06,1350529277570260992,Please help us locate Taylor Swift and get her to her Mother safely. I got a message a couple of nights ago they ar… https://t.co/eEfxGPW4Db
2021-01-16 19:44:05,1350529276035137542,"RT @bettyscardiagn: i’m bored again so let’s do another     

              💘GIVEAWAY💘
  
who wants a cardigan from the taylor swift store?…"
2021-01-16 19:44:05,1350529275926032384,Taylor Swift is being held hostage by Joe Alwyn. The hand signs she gave on Jimmy Kimmel about domestic abuse was i… https://t.co/nYUq7TWrWY
2021-01-16 19:44:05,1350529274193784833,"If anyone spots Taylor Swift do not lose sight of her! Be discrete!

Contact @HarveyLevinTMZ via Twitter if you do… https://t.co/XGmQqqn3Au"
2021-01-16 19:44:04,1350529272486703105,A person that identified themselves as John Podesta contacted me directly over comms mid Dec 2020.Podesta said he w… https://t.co/ARh0PegXmr
2021-01-16 19:44:04,1350529270725095427,"Taylor Swift PR team has been trying to frame me as an unhinged crazy stalker as a PR stunt. 

Ellen D. can vouch f… https://t.co/jYfYuYizVP"
2021-01-16 19:44:03,1350529268921606146,If you are hesitant to contact the FBI you must call Ellen D. directly. We are all worried about Taylor Swift safet… https://t.co/6lrd7udk4u
2021-01-16 19:44:03,1350529267331956739,All the articles being published right now by gossip rags about how happy they are together are being promulgated b… https://t.co/CYuAx4zqOA
2021-01-16 19:44:03,1350529265813618690,Taylor Swift is currently being held hostage by her abusive ex Joe Alwyn. Alwyn is knowingly &amp; willingly holding he… https://t.co/jWaVFpOz1h
2021-01-16 19:44:02,1350529264064614402,I received a message over comms mid Sept 2020 that Taylor Swift had been taken hostage under the order of Donald Tr… https://t.co/1Bvxy3s5td
2021-01-16 19:44:01,1350529257357758465,RT @WillowCardigann: Taylor swift:              Swifties: https://t.co/MGFLsFcbpM
2021-01-16 19:43:59,1350529251100000257,"RT @arianagrandebr: TODOS os dias 15 desde Outubro de 2020, Ariana nos entregava algo.

Ontem (15): remix de ""34+35""
Hoje (16): uma re-post…"
2021-01-16 19:43:57,1350529243235581957,วันนี้นั่งดูคอนเสิต Taylor Swift หลายคลิปมากกกก คือกุร้องตามได้ทุกเพลง หรือลึกๆกุ fc แบบไม่รุ้ตัวป่าววะ 🤣🤣
2021-01-16 19:43:57,1350529241029496833,RT @sippingaugust: Taylor Swift I am once again asking for a pop/rock/punk album thank you  https://t.co/8WmvqmDhLb
2021-01-16 19:43:50,1350529213829406721,RT @iamhaunted13: “I think it’s important that you know that I will never change. But I’ll never stay the same either.” — Taylor Swift; a t…
2021-01-16 19:43:50,1350529213061865472,so my mom just said that taylor swift’s live songs&gt; taylor swift’s og songs 🥺
2021-01-16 19:43:46,1350529196561293312,champagne problems by taylor swift https://t.co/nIK2Qg8yF3
2021-01-16 19:43:46,1350529195366109184,RT @billboard: Could Taylor Swift score the best-selling album of the year a staggering *sixth* time? The #PopShop Podcast takes a (very ea…
2021-01-16 19:43:44,1350529185186525184,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:43:43,1350529181440946176,"eu entendo q nem toda música é experiência pessoal mas a taylor swift já matou alguém sim 
foi junto com o Harry st… https://t.co/2o3QrMQWEc"
2021-01-16 19:43:42,1350529177129107456,RT @sippingaugust: Taylor Swift I am once again asking for a pop/rock/punk album thank you  https://t.co/8WmvqmDhLb
2021-01-16 19:43:33,1350529142098419713,RT @sippingaugust: Taylor Swift I am once again asking for a pop/rock/punk album thank you  https://t.co/8WmvqmDhLb
2021-01-16 19:43:32,1350529138281631747,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:43:28,1350529120766189568,RT @billboard: Could Taylor Swift score the best-selling album of the year a staggering *sixth* time? The #PopShop Podcast takes a (very ea…
2021-01-16 19:43:18,1350529078252752897,"RT @stateofuv: people with taste be like:
                
        champagne problems
                Taylor swift
 3:30 ━━━━━━❍── 4:04…"
2021-01-16 19:43:08,1350529034288029699,Los llora pijas de mis amigos de la facultad poniendo Taylor Swift 24/7 🙂 peguenme un palazo en el occipital ya
2021-01-16 19:43:04,1350529020165816322,Estoy escuchando Taylor Swift y leyendo el último libro de Suzanne Collins. Qué clase de segunda pubertad es esta?
2021-01-16 19:43:03,1350529016671956992,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:43:03,1350529014562222081,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:42:59,1350528999592747010,RT @notabadgirI: all i want in life is for taylor swift to be this happy forever https://t.co/cQtGcSVgga
2021-01-16 19:42:57,1350528990306512896,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:42:49,1350528955376398339,RT @BeFearlessBeYou: I love how our entire lives are and have been shaped by Taylor Swift in one way or the other
2021-01-16 19:42:44,1350528933859618818,out of the woods by taylor swift https://t.co/0jlCM8xotx
2021-01-16 19:42:43,1350528930105741318,"RT @isolatedinfo: If Taylor Swift does plastic surgery, will she be henceforth known as Taylor Swift Dzire !?"
2021-01-16 19:42:42,1350528928633544704,"voy a dedicarte una Mixtape, como Taylor Swift a sus ex's"
