Datetime,Tweet Id,Text
2021-01-16 18:35:50,1350512100335091712,@bakedbiscuit20 @kuzonthedon @THR I'm not debating that breaking an NDA is illegal. I'm arguing that sneaker intern… https://t.co/OqqZl7pw4d
2021-01-16 18:35:23,1350511987847938049,RT @brokiin_: @fbgwayne 20 sets of ayooooos
2021-01-16 18:35:21,1350511978582745089,RT @perchardy: @fbgwayne shmood fr
2021-01-16 18:35:11,1350511937096880130,RT @CeertiSzn: @fbgwayne Practice makes perfect 🤝
2021-01-16 18:34:56,1350511873419079682,I watch Kanye West’s 2013 Breakfast Club interview for pure motivation.
2021-01-16 18:34:50,1350511846483083264,RT @YrgGlizzy: @fbgwayne https://t.co/6UNIbckVrz
2021-01-16 18:34:42,1350511812899442691,"RT @DailyMailCeleb: Kanye West's Yeezy is suing a former intern for breaching a $500,000 NDA https://t.co/pY2p09Xepj"
2021-01-16 18:34:37,1350511793198649345,this way too funny 🤣🤣🤣 https://t.co/9ZWgVqtZUf
2021-01-16 18:34:10,1350511678199369728,"RT @poisonoutplant: ""hey did you just say you hate kanye west?"" https://t.co/p2Zvm0SO1A"
2021-01-16 18:34:07,1350511669001285632,"RT @1DJFirstClass: Kanye West Explaining Why He Never Makes The Same Album Twice 

CC: @TeamKanyeDaily https://t.co/2h8vhscncX"
2021-01-16 18:33:55,1350511615611965441,@monae723 New body Kanye west ft nicki Minaj. But I think Kanye took it down 😂
2021-01-16 18:33:51,1350511598520176642,"RT @XXL: REPORT: Kanye West's Yeezy company suing former intern for $500,000

https://t.co/MJWbZszjrK"
2021-01-16 18:33:50,1350511595059818499,Niggas talking shit Ye how do you respond  https://t.co/xxurp7Ca0d
2021-01-16 18:33:46,1350511577787600898,RT @twoninewop: @fbgwayne @bihdisprivate LMAOOOO
2021-01-16 18:33:43,1350511568518189056,RT @Instagram_hoes5: @fbgwayne @bihdisprivate 😭😭
2021-01-16 18:33:42,1350511563443036161,"RT @HipHopAllDayy: Kanye West - @kanyewest (No. of Streams)

TCD - $649k (825m)
LR - $881k (1.12b)
Graduation - $1.549m (1.97b)
808s - $482…"
2021-01-16 18:33:41,1350511560209285121,RT @whereiskumba: @fbgwayne @bihdisprivate oh hell naw
2021-01-16 18:33:38,1350511545671962626,Kanye West - Jesus Is Lord
2021-01-16 18:33:14,1350511443574194177,dios te odio kanye west te detesto nadie te escucha fuera de estados unidos no hiciste a nadie famosa te cagaria a trompadas
2021-01-16 18:33:07,1350511416852295682,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 18:32:59,1350511383545262080,HOMECOMING - Kanye West &amp; Chris Martin ✨
2021-01-16 18:32:54,1350511360564629504,"RT @TMZ: Kim Kardashian Is ‘Over’ Kanye West’s ‘Chaos’ Amid Divorce Rumors, Source Says: Their Union 'Is Beyond Repair’ (via @Fox411) https…"
2021-01-16 18:32:44,1350511321289265155,I hope he’s feeling well and I truly hope he’s happy. Kanye’s really changed my life and he’s forever going to be a… https://t.co/L2PBSRH8YF
2021-01-16 18:32:42,1350511312846147586,"Here are some of my Kanye West takes:

Jay Z on DFSL remix is the best feature on a Kanye album

Kanye West has the… https://t.co/PJSGUl5X21"
2021-01-16 18:32:41,1350511307997523973,"In my opinion, these are the 10 best Kanye West songs:

1. NMPILA
2. DIAND
3. Runaway
4. DFSL (remix)
5. Jesus Walk… https://t.co/9reOtGLG6o"
2021-01-16 18:32:40,1350511303102656512,"칸예 웨스트 Jesus is King LP판 색감 존예 칸예😭

https://t.co/mFnqlLWzcB

매주 500만원💰+카카오프렌즈 선물!
이번 회차에 🙋🏻‍♂️🙋🏻‍♀️처음 참여하는 친구와
럭키볼을… https://t.co/Ws7eHMTPt9"
2021-01-16 18:32:21,1350511222790057984,"쌤들 진짜 이곡은 꼭 들어주시기 ㅠㅠ 원래 곡도 핵명곡인데 편곡도 개쩐다니까요 ㅠㅠ 벌써 영화 한편 다 본 느낌 ㅠㅠㅠ 
Kanye West's ""Flashing Lights"" - Vitamin String… https://t.co/RQQBy28zyb"
2021-01-16 18:32:21,1350511221347213313,"RT @JasminBhasin120: Taylor Swift or Kanye West

JANTA WANTS JASMIN"
2021-01-16 18:31:55,1350511112228384772,"Kanye Omari West has a legendary discography with multiple classics. Over the past few weeks, I’ve re-listened to t… https://t.co/MCZPDm0JVg"
2021-01-16 18:31:47,1350511080343302145,"RT @1DJFirstClass: Kanye West Explaining Why He Never Makes The Same Album Twice 

CC: @TeamKanyeDaily https://t.co/2h8vhscncX"
2021-01-16 18:31:26,1350510992824832000,New York gettin invaded today... 🤣🤣🤣🤣🤣 https://t.co/9X1RT3P0oG
2021-01-16 18:31:19,1350510964081369091,RT @Fucknajm: Kanye west is one of my favorite artist
2021-01-16 18:30:58,1350510875208282118,"RT @1DJFirstClass: Kanye West Explaining Why He Never Makes The Same Album Twice 

CC: @TeamKanyeDaily https://t.co/2h8vhscncX"
2021-01-16 18:30:47,1350510830224367619,@dash_ideas if kanye west wins you better use stronger
2021-01-16 18:30:45,1350510820195614722,"RT @1DJFirstClass: Kanye West Explaining Why He Never Makes The Same Album Twice 

CC: @TeamKanyeDaily https://t.co/2h8vhscncX"
2021-01-16 18:30:37,1350510787203379203,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 18:30:28,1350510751014785024,😩😲😕😬 https://t.co/A8FxyS8BOt
2021-01-16 18:30:09,1350510669318279171,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 18:29:56,1350510614679007232,JEFFEREE STAR AND KANYE WEST https://t.co/NAcBFy0hBy
2021-01-16 18:29:34,1350510524119789569,RT @YESEEGHOSTS: How much money Kanye West has made from Spotify; a thread. 💰 https://t.co/vkjuOjmNV3
2021-01-16 18:29:32,1350510514040926213,"RT @1DJFirstClass: Kanye West Explaining Why He Never Makes The Same Album Twice 

CC: @TeamKanyeDaily https://t.co/2h8vhscncX"
2021-01-16 18:29:30,1350510505081896963,Kanye West's Yeezy sues former intern for allegedly breaching NDA by sharing confidential photos on Instagram https://t.co/lE87FME79F
2021-01-16 18:29:18,1350510456616742912,RT @GypsyVibing: Kanye West - Paranoid https://t.co/OqvKWXWtzb
2021-01-16 18:29:15,1350510444436455437,"Kanye West - Not Afraid 2 Touch the Sky https://t.co/P2KPNid9zN. 
click &amp; play"
2021-01-16 18:29:04,1350510395652415489,RT @GreyNikeTech: @fbgwayne @bihdisprivate 20 sets of ayos is crazy 💀💀
2021-01-16 18:28:59,1350510374727143424,Kanye West: Vogliono metterci il microchip https://t.co/Uf7AfBsls4 via @Neovitruvian
2021-01-16 18:28:57,1350510369316380672,RT @4gramsinthewood: @fbgwayne @bihdisprivate ?
2021-01-16 18:28:57,1350510368389414912,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 18:28:50,1350510340035940354,RT @Jxrxvn: @fbgwayne @bihdisprivate This shit was recorded by a blackberry wtf 😭
2021-01-16 18:28:37,1350510284184555521,RT @rakothehoeless: @lherealchieff “It’s just tyga”
2021-01-16 18:28:33,1350510268326039554,"Roses are red, I can see, this is my peepee animal print drums oasis is gay kanye west rap roses are brown, violets… https://t.co/Vh94nYoFnE"
2021-01-16 18:28:24,1350510230740762624,RT @lherealchieff: 21 really don’t give a single fuck 💀💀💀
2021-01-16 18:28:20,1350510212080414722,RT @Justin_Bullyber: Kanye West monster.. Nicki killed it tho
2021-01-16 18:28:12,1350510177884254214,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 18:28:07,1350510159127306242,Kanye West.
2021-01-16 18:27:59,1350510125744746498,🤣🤣🤣🤣🤣 https://t.co/V3KhnBtm2b
2021-01-16 18:27:49,1350510081423470594,Kanye West monster.. Nicki killed it tho https://t.co/5NceaOJxxV
2021-01-16 18:27:40,1350510043561558016,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 18:27:39,1350510038348046336,RT @nocontxthiphop: https://t.co/Nohbo7WKd0
2021-01-16 18:27:33,1350510013131927553,"@Priceless_Silva quentin tarantino, kanye west, nina simone. spirituality"
2021-01-16 18:27:13,1350509933113040896,eres la fantasía oscura de kanye west
2021-01-16 18:26:56,1350509860782161920,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 https://t.co/RsQn9fsHWl
2021-01-16 18:26:54,1350509850074230791,"RT @HipHopDX: Kanye West’s Yeezy slams $500K hammer on ex-intern who went rogue on Instagram

⏩ READ MORE: https://t.co/jreJ6NMO9Z https://…"
2021-01-16 18:26:50,1350509834454577158,"RT @XXL: REPORT: Kanye West's Yeezy company suing former intern for $500,000

https://t.co/MJWbZszjrK"
2021-01-16 18:26:24,1350509724265975809,RT @Complex: Kanye West gifted 2 Chainz a massive customized ATV and he's loving it: https://t.co/cHnp0RPQxX https://t.co/BQh0mfxHub
2021-01-16 18:26:06,1350509651893362688,"RT @XXL: REPORT: Kanye West's Yeezy company suing former intern for $500,000

https://t.co/MJWbZszjrK"
2021-01-16 18:26:04,1350509641709486081,RT @ChakaKhan: I miss the stage &amp; you all‼️💯 Please stay safe &amp; healthy💜 See you soon 💋#ChakaKhan https://t.co/LwjzR0UT6J
2021-01-16 18:26:00,1350509624403890176,Runaway by Kanye West hittin real hard rn
2021-01-16 18:25:58,1350509617122603010,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 18:25:21,1350509463413907458,@barronjohn1946 Mr. Barron. Please don't pull a Kanye West.
2021-01-16 18:25:20,1350509457147629575,RT @GypsyVibing: Kanye West - Good Morning ☀️ https://t.co/z4TGQ6Vz9a
2021-01-16 18:25:08,1350509406866255872,amo tanto a kanye west doy la vida por el
2021-01-16 18:25:01,1350509377652928513,Maquillador asegura haber tenido una aventura sexual con Kanye West https://t.co/5ml64auPe7     *
2021-01-16 18:24:37,1350509278226997248,@madissexc you are kanye west https://t.co/XcMqF3GMlo
2021-01-16 18:24:09,1350509159071035397,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 18:24:06,1350509148018978819,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 18:24:01,1350509127110455296,"RT @1DJFirstClass: Kanye West Explaining Why He Never Makes The Same Album Twice 

CC: @TeamKanyeDaily https://t.co/2h8vhscncX"
2021-01-16 18:23:55,1350509099847307265,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 18:23:47,1350509067303673856,"RT @nick_babiey: Woahh okay I got this guy and he's kinda cool ig!

Kinda wanted the Kanye West guy tho. https://t.co/1hLJa1bxcu"
2021-01-16 18:23:36,1350509021162303489,Kanye west is one of my favorite artist
2021-01-16 18:23:24,1350508971543711746,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 18:23:17,1350508939692048384,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 18:23:04,1350508885791158277,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 18:23:03,1350508882641235972,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 18:22:26,1350508729456758784,RT @AmiriOvO: @lherealchieff @fbgwayne What
2021-01-16 18:22:25,1350508723207364609,"EliXiR Media MIX Spotlights, Kanye West's Yeezy Brand Sues Former Intern for $500,000 - Report https://t.co/O48qm8QXsu"
2021-01-16 18:22:22,1350508710540451840,RT @lherealchieff: @fbgwayne Do the buss it challenge
2021-01-16 18:22:21,1350508706019078147,ben 1 kanye west slowed+reverb sarkilari bagimlisiyim
2021-01-16 18:21:51,1350508579523092480,"RT @1DJFirstClass: Kanye West Explaining Why He Never Makes The Same Album Twice 

CC: @TeamKanyeDaily https://t.co/2h8vhscncX"
2021-01-16 18:21:45,1350508556664123395,"RT @WinnieTranscend: Ghost Town - Kanye West
https://t.co/GsuA2mEXXy"
2021-01-16 18:21:35,1350508511910834180,"@janpiierre @ofctaylors @breathinxswift U want me to listen kanye west?
No way 
Not in even hell yo
He is total loser"
2021-01-16 18:21:18,1350508444231454720,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 18:21:09,1350508402838020096,Kim Kardashian wore face shield and gloves while changing Kanye West's sheets as he battled COVID-19 https://t.co/PIhkoZF00K
2021-01-16 18:20:49,1350508319199342593,"Quote tweet with your answers‼️

Favourite artist: Juice WRLD

Artist you hate: The Kid Laroi 

An underrated artis… https://t.co/nmHq02LLWI"
2021-01-16 18:20:45,1350508301809807365,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 18:20:44,1350508297548345344,RT @tillyksg: Kanye West
2021-01-16 18:20:40,1350508280817344514,"The Good, The Bad, The Ugly (Featuring Kanye West) -  Consequence"
2021-01-16 18:20:34,1350508256343547904,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 18:20:16,1350508180065947651,"RT @TMZ: Kim Kardashian Is ‘Over’ Kanye West’s ‘Chaos’ Amid Divorce Rumors, Source Says: Their Union 'Is Beyond Repair’ (via @Fox411) https…"
2021-01-16 18:20:12,1350508164400226306,"RT @poisonoutplant: ""hey did you just say you hate kanye west?"" https://t.co/p2Zvm0SO1A"
2021-01-16 18:20:12,1350508163351646208,https://t.co/1Zb3mHSdcL
2021-01-16 18:20:03,1350508126437572608,"RT @1DJFirstClass: Kanye West Explaining Why He Never Makes The Same Album Twice 

CC: @TeamKanyeDaily https://t.co/2h8vhscncX"
2021-01-16 18:19:52,1350508083001389056,"@lena31131593 @ofctaylors @breathinxswift you're nothing, like your idol.
stream Kanye West"
2021-01-16 18:19:52,1350508081164263430,"RT @XXL: REPORT: Kanye West's Yeezy company suing former intern for $500,000

https://t.co/MJWbZszjrK"
2021-01-16 18:19:49,1350508068216451075,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 18:19:43,1350508041624576000,"RT @TMZ: Kim Kardashian Is ‘Over’ Kanye West’s ‘Chaos’ Amid Divorce Rumors, Source Says: Their Union 'Is Beyond Repair’ (via @Fox411) https…"
2021-01-16 18:19:32,1350507995973599232,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 18:19:16,1350507928642596870,kanye west he likes fingers in his ass kanye west he likes fingers in his ass kanye west he likes fingers in his as… https://t.co/YZSaUm2YaT
2021-01-16 18:19:07,1350507892064067586,RT @KendricksIntern: @bbywiak Kanye West is and always will be the greatest artist of all time. Taylor Swift isn’t fit to clean his Yeezys.…
2021-01-16 18:19:05,1350507882291339266,Kanye West - Hands On (feat. Fred Hammond)
2021-01-16 18:18:44,1350507797218291712,RT @YESEEGHOSTS: How much money Kanye West has made from Spotify; a thread. 💰 https://t.co/vkjuOjmNV3
2021-01-16 18:18:38,1350507770450235395,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 18:18:32,1350507746701971457,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 18:18:31,1350507739617878021,"RT @XXL: REPORT: Kanye West's Yeezy company suing former intern for $500,000

https://t.co/MJWbZszjrK"
2021-01-16 18:18:15,1350507674744598528,"RT @1DJFirstClass: Kanye West Explaining Why He Never Makes The Same Album Twice 

CC: @TeamKanyeDaily https://t.co/2h8vhscncX"
2021-01-16 18:18:15,1350507673817657347,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 18:18:13,1350507665861079041,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 18:18:09,1350507648286920709,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 18:18:05,1350507633703313413,RT @GypsyVibing: Kanye West - Heartless https://t.co/jIfWzcndzW
2021-01-16 18:18:05,1350507631312588801,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 18:17:58,1350507604150284291,"Kanye West providing the soundtrack to the failed ten in a row 

Ghost town - CP attendances 2012-2016
Wouldn’t Lea… https://t.co/4hgYpByxXm"
2021-01-16 18:17:43,1350507539650240518,"RT @1DJFirstClass: Kanye West Explaining Why He Never Makes The Same Album Twice 

CC: @TeamKanyeDaily https://t.co/2h8vhscncX"
2021-01-16 18:17:40,1350507526572294144,RT @eloiarmand: @fbgwayne a fan page of a pornstar??? https://t.co/5Iv3y83tI6
2021-01-16 18:17:36,1350507508981501956,RT @tillyksg: Kanye West
2021-01-16 18:17:26,1350507469454249985,RT @_siimplykevin: @fbgwayne wayne please tell me people don't actually do that. https://t.co/6KfYa0UnmR
2021-01-16 18:17:21,1350507447899852808,"mas nem que me paguem eu vou ouvir kanye west e eminem, prefiro levar uns 100 tiros"
2021-01-16 18:17:17,1350507429771898881,RT @Why_SoChildish: @fbgwayne Niggas do what now??? https://t.co/0ghOfp5hwC
2021-01-16 18:17:16,1350507426752196616,RT @Goddesspollie: timothee chalamet selena gomez ariana grande giveaway leak leaked 18+ jeffree star kanye west cancelled james charles nu…
2021-01-16 18:17:02,1350507369755598849,RT @guaplikethis: @fbgwayne people do that?💀 https://t.co/OkRqEf3su5
2021-01-16 18:16:51,1350507323110821890,RT @fbgwayne: people who run fanpages of pornstars need to be eradicated
2021-01-16 18:16:41,1350507280035418113,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 18:16:32,1350507241309237248,"RT @TotalProSports: This is messed! 👀

https://t.co/Y9IpJdV2PY"
2021-01-16 18:16:30,1350507233944203265,RT @lovebscott: Kanye West's Yeezy Sues Intern Over Instagram Posts https://t.co/4PQDPgpLQt
2021-01-16 18:16:13,1350507163890941953,"@Lonobr_ tyler, joke, kanye west, 070 shake et pop smoke"
2021-01-16 18:16:01,1350507113894834177,"RT @1DJFirstClass: Kanye West Explaining Why He Never Makes The Same Album Twice 

CC: @TeamKanyeDaily https://t.co/2h8vhscncX"
2021-01-16 18:16:00,1350507109847339012,RT @SumiReborn: 20 favs y subo un dibujo cristiano de Sumi crucificada en una cruz con canciones de Gustavo Cerati y Kanye West. https://t.…
2021-01-16 18:15:56,1350507092134809606,"RT @1DJFirstClass: Kanye West Explaining Why He Never Makes The Same Album Twice 

CC: @TeamKanyeDaily https://t.co/2h8vhscncX"
2021-01-16 18:15:51,1350507071268118530,"RT @1DJFirstClass: Kanye West Explaining Why He Never Makes The Same Album Twice 

CC: @TeamKanyeDaily https://t.co/2h8vhscncX"
2021-01-16 18:15:29,1350506978091491328,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 18:15:21,1350506945480835076,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 18:15:05,1350506877365481473,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 18:14:57,1350506844616339457,Kanye West swallows the new Taylor Swift album after dropping acid in KFC parking lot
2021-01-16 18:14:51,1350506817907027968,@bakedbiscuit20 @kuzonthedon @THR Kanye West is crazy stop doing what he does.
2021-01-16 18:14:26,1350506713158397953,Kanye West – Wash Us In The Blood feat. Travis Scott
2021-01-16 18:14:19,1350506686117769221,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 18:14:03,1350506617494671361,"Kanye West's Yeezy Brand Sues Former Intern for $500,000 - Report https://t.co/kMBN5j7SPR https://t.co/a0s81Buadz"
2021-01-16 18:14:00,1350506606988058626,"RT @iMoGalore: A fun and positive narrative of his life and Sunday Service Experience.
#KINDLE #BOOK on #AMAZON
Is Kanye West a Healer? by…"
2021-01-16 18:13:58,1350506596674269184,This is kanye west
2021-01-16 18:13:54,1350506578064138247,"RT @1DJFirstClass: Kanye West Explaining Why He Never Makes The Same Album Twice 

CC: @TeamKanyeDaily https://t.co/2h8vhscncX"
2021-01-16 18:13:46,1350506545105158145,Global Limited Edition NK AIR YEEZY 2 NRG KANYE WEST #shoes #Nike  #adidas #YEEZY https://t.co/FdEuyw7MDS
2021-01-16 18:13:32,1350506487983038464,RT @tillyksg: Kanye West
2021-01-16 18:13:17,1350506426494459904,"RT @HipHopDX: Kanye West’s Yeezy slams $500K hammer on ex-intern who went rogue on Instagram

⏩ READ MORE: https://t.co/jreJ6NMO9Z https://…"
2021-01-16 18:13:11,1350506397767782401,I fucking hate Kanye West. He is the definition of mumble rap. If you listen to him then you have never heard good music
2021-01-16 18:13:06,1350506377706430465,"A cada segundo do documentário, eu fico com mais ódio do Kanye West.... doente do caralho."
2021-01-16 18:13:01,1350506357758296066,"RT @1DJFirstClass: Kanye West Explaining Why He Never Makes The Same Album Twice 

CC: @TeamKanyeDaily https://t.co/2h8vhscncX"
2021-01-16 18:12:49,1350506306185142272,If I ever get married I’m walking down the isle to runway by Kanye West played on the piano
2021-01-16 18:12:40,1350506270336421890,My dad got me a drone for Christmas - Kanye West #KanyeWest
2021-01-16 18:12:40,1350506269522608128,RT @SHREKRAP: APPLE MUSIC https://t.co/kzm7O9cBSL
2021-01-16 18:12:30,1350506228368232449,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 18:12:23,1350506196432666624,@ALPH4RAD jerma also you posted the lyrics to hold my liquor by kanye west
2021-01-16 18:12:18,1350506178988527616,RT @AksharPathak: kanye west has announced he's running for president and I can already imagine watching aaj tak in 2021 where he's meeting…
2021-01-16 18:12:07,1350506132838653952,RT @ChingKaiLok1: @SHREKRAP Disappointed that there’s no NBA Youngboy 😔
2021-01-16 18:12:07,1350506129567133706,"Kanye West's Yeezy brand sues intern for breaking NDA
https://t.co/9FWjP9XyP3"
2021-01-16 18:12:01,1350506107328987139,"RT @1DJFirstClass: Kanye West Explaining Why He Never Makes The Same Album Twice 

CC: @TeamKanyeDaily https://t.co/2h8vhscncX"
2021-01-16 18:11:51,1350506064731533313,"RT @SHREKRAP: OGRE R&amp;B HAS BEEN UPDATED

ANDERSON .PAAK
SZA
BLOOD ORANGE
BRENT FAIYAZ
BABY ROSE
STEVE LACY
JORJA SMITH
SIR
UMI
THEY.
DENDE…"
2021-01-16 18:11:49,1350506056649220101,"RT @1DJFirstClass: Kanye West Explaining Why He Never Makes The Same Album Twice 

CC: @TeamKanyeDaily https://t.co/2h8vhscncX"
2021-01-16 18:11:44,1350506035275034625,"RT @1DJFirstClass: Kanye West Explaining Why He Never Makes The Same Album Twice 

CC: @TeamKanyeDaily https://t.co/2h8vhscncX"
2021-01-16 18:11:35,1350505996096036864,"RT @HipHopDX: Kanye West’s Yeezy slams $500K hammer on ex-intern who went rogue on Instagram

⏩ READ MORE: https://t.co/jreJ6NMO9Z https://…"
2021-01-16 18:11:21,1350505937233207296,RT @tillyksg: Kanye West
2021-01-16 18:11:18,1350505926609006592,RT @DolarToday: Vidente cubana revela el motivo de la separación entre Kanye West y   Kim Kardashian https://t.co/YlOAa7uuWh| @miami_diario
2021-01-16 18:11:10,1350505891922116613,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 18:11:07,1350505879154552833,"RT @NBA: ""I think this year it’s even more important that we honor Dr. King.” Jayson Tatum on remembering Dr. King’s legacy and continuing…"
2021-01-16 18:10:51,1350505811043377159,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 18:10:08,1350505633779511301,"RT @1DJFirstClass: Kanye West Explaining Why He Never Makes The Same Album Twice 

CC: @TeamKanyeDaily https://t.co/2h8vhscncX"
2021-01-16 18:10:06,1350505624497516545,"RT @1DJFirstClass: Kanye West Explaining Why He Never Makes The Same Album Twice 

CC: @TeamKanyeDaily https://t.co/2h8vhscncX"
2021-01-16 18:09:58,1350505589240172545,"RT @1DJFirstClass: Kanye West Explaining Why He Never Makes The Same Album Twice 

CC: @TeamKanyeDaily https://t.co/2h8vhscncX"
2021-01-16 18:09:57,1350505585196879878,"RT @TMZ: Kim Kardashian Is ‘Over’ Kanye West’s ‘Chaos’ Amid Divorce Rumors, Source Says: Their Union 'Is Beyond Repair’ (via @Fox411) https…"
2021-01-16 18:09:39,1350505511171485696,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 18:09:37,1350505503420542982,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 18:08:52,1350505311602405377,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 18:08:47,1350505292543516673,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 18:08:37,1350505250537447424,"RT @XXL: REPORT: Kanye West's Yeezy company suing former intern for $500,000

https://t.co/MJWbZszjrK"
2021-01-16 18:08:33,1350505233286197251,@TSXcapital Very good point. I’d be fine with the bootstraps strategy if airline execs weren’t getting 7 figure sal… https://t.co/DXeNFVsZSf
2021-01-16 18:08:30,1350505221395398659,RT @msdebbieallen: This is 71 💋🎉 THANK YOU for all the birthday wishes! https://t.co/AIsAtrG364
2021-01-16 18:08:20,1350505178647175170,"Kanye West Explaining Why He Never Makes The Same Album Twice 

CC: @TeamKanyeDaily https://t.co/2h8vhscncX"
2021-01-16 18:08:20,1350505177397268480,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 18:08:07,1350505125413072898,RT @Complex: Kanye West gifted 2 Chainz a massive customized ATV and he's loving it: https://t.co/cHnp0RPQxX https://t.co/BQh0mfxHub
2021-01-16 18:08:06,1350505120132456448,"RT @XXL: REPORT: Kanye West's Yeezy company suing former intern for $500,000

https://t.co/MJWbZszjrK"
2021-01-16 18:07:40,1350505012837888001,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 18:07:37,1350504999969812481,Vidente cubana revela el motivo de la separación entre Kanye West y   Kim Kardashian https://t.co/YlOAa7uuWh| @miami_diario
2021-01-16 18:07:35,1350504991220404226,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 18:07:16,1350504908689170434,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
