Tweet Id,Datetime,Text,Topic
1351267924477140000,1/18/2021 20:39,RT @Trump023: JOE BIDEN HEEFT HET VOOR ELKAAR GEKREGEN OM ALLES WAT FOUT IS IN WASHINGTON IN 1 REGERING TE STOPPEN.,Joe Biden
1351267924535860000,1/18/2021 20:39,RT @B52Malmet: Joe Biden is polishing up his Inaugural address. Donald Trump is polishing his pardon list.,Joe Biden
1351267924896580000,1/18/2021 20:39,"RT @inteldotwav: “Here’s why Kamala Harris pushing Joe Biden down a stairwell is a good thing.”

- Vox, Feb 2021",Joe Biden
1351267925429260000,1/18/2021 20:39,RT @Mippcivzla: #NotiMippCI 📰🗞| Joe Biden alista medidas urgentes para primeros 10 días de su administración. Lea más ⏩ https://t.co/sVWohh…,Joe Biden
1351267926976900000,1/18/2021 20:39,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351267927232700000,1/18/2021 20:39,@kaitlancollins @KateBennett_DC they are grifters and nothing more.  they don't deserve to be in the presence of Jo… https://t.co/CtEP8ygO8q,Joe Biden
1351267929472560000,1/18/2021 20:39,"RT @SkyNews: ""Please, President Biden, help me to start to rebuild my life.""

Harry Dunn's mother has issued an emotional video asking pres…",Joe Biden
1351267929942210000,1/18/2021 20:39,"RT @marceelias: I received @USJewishDems' Ruth Bader Ginsburg Justice Award.🥳
Joe Biden takes office in 3 days.🥳
Goodnight.😴",Joe Biden
1351267932123360000,1/18/2021 20:39,"Hace instantes en RPP Noticias , hable sobre la propuesta de reforma migratoria del presidente electo de los Estado… https://t.co/iVbvtVkrg4",Joe Biden
1351267933700420000,1/18/2021 20:39,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351267935759840000,1/18/2021 20:39,"RT @evoespueblo: El presidente electo de los Estados Unidos, Joe Biden, tiene la oportunidad de desmontar los terribles daños provocados po…",Joe Biden
1351267936347050000,1/18/2021 20:39,A really interesting read . . https://t.co/ZwogBTG6kR,Joe Biden
1351267936917470000,1/18/2021 20:39,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351267937609410000,1/18/2021 20:39,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351267938582590000,1/18/2021 20:39,RT @TudoMiley: Imagina Joe Biden e sua vice Kamala Harris não convidarem Miley para cantar “Party In The USA” na posse. A música se tornou…,Joe Biden
1351267939920480000,1/18/2021 20:39,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351267940549740000,1/18/2021 20:39,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351267941547960000,1/18/2021 20:39,"RT @HucksLastStand: I'm totally ashamed that we have to believe some of our service members may be insurgents..

https://t.co/BZnI0nUjTi",Joe Biden
1351267942000840000,1/18/2021 20:39,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351267942130800000,1/18/2021 20:39,"RT @AmarisCastillo: In my latest for @Poynter, I spoke to D.C. journalists about how they're preparing to cover @JoeBiden's inauguration. T…",Joe Biden
1351267942609110000,1/18/2021 20:39,"RT @terry_kelly69: I think the world of Joe Biden 

I'll never have a flag with his name on it.",Joe Biden
1351267943653530000,1/18/2021 20:39,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351267946874740000,1/18/2021 20:39,RT @SenTomCotton: Let’s be clear: Joe Biden is prioritizing amnesty ahead of the pandemic or getting Americans back to work. We can’t let h…,Joe Biden
1351267947042450000,1/18/2021 20:39,RT @PolitiFact: This video is altered. Joe Biden did not stand around looking confused at an event announcing members of his White House sc…,Joe Biden
1351267948782970000,1/18/2021 20:39,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351267950137920000,1/18/2021 20:39,"RT @TeaPainUSA: Biden's gonna dance with the one who brung him.

https://t.co/1hqJIJoahA",Joe Biden
1351267950548930000,1/18/2021 20:39,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351267950725130000,1/18/2021 20:39,RT @CandiMathis: Garth Brooks loved Barack Obama. Any white people shocked/upset about his performing for Joe Biden's inauguration need to…,Joe Biden
1351267950930620000,1/18/2021 20:39,"RT @leftcoastbabe: Forget a handwritten note, at this point figure Joe Biden will be thrilled if Donald Trump doesn't scribble all over the…",Joe Biden
1351267951698170000,1/18/2021 20:39,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351267952612530000,1/18/2021 20:39,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351267955271630000,1/18/2021 20:39,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351267955707760000,1/18/2021 20:39,"RT @LbudisaLila: Joe and Jill Biden are volunteering at a food bank today.

I cannot recall the Trump’s ever volunteering anywhere. Am I mi…",Joe Biden
1351267956668430000,1/18/2021 20:39,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351267956790070000,1/18/2021 20:39,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351267957192550000,1/18/2021 20:39,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351267957947600000,1/18/2021 20:39,Joe Biden unveils 2 big surprises sending a powerful signal he's pivoting to the left. https://t.co/ZIT9HfP5tS,Joe Biden
1351267959809990000,1/18/2021 20:39,"RT @MonirHo12539370: Congratulations to the newly elected President of the United States, Joe Biden.  Honorable President Joe Biden will be…",Joe Biden
1351267959994410000,1/18/2021 20:39,"RT @Universofw: The lead negotiator for the Iran Deal is Joe Biden’s nominee for Deputy Secretary of State.

How could the architect of suc…",Joe Biden
1351267964276900000,1/18/2021 20:39,RT @TheUnitedSpot22: Me waiting patiently waiting for the reactions from the people who actually thought Joe Biden was gonna help America 😆…,Joe Biden
1351267965111420000,1/18/2021 20:39,"RT @Lancegooden: The question is not, ""How tough will Joe Biden be on China?""

The question is, ""How tough will China be on Joe Biden?""",Joe Biden
1351267969926630000,1/18/2021 20:39,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351267970211720000,1/18/2021 20:39,"RT @SenTomCotton: Joe Biden is wasting no time trying to enact his radical immigration agenda. 

He’s unveiling his draft immigration bill…",Joe Biden
1351267970295750000,1/18/2021 20:39,RT @HelenaVillarRT: Despliegue militar sin precedentes en la capital de Estados Unidos días antes de la toma de posesión de Joe Biden. Entr…,Joe Biden
1351267972430630000,1/18/2021 20:39,"RT @Lancegooden: The question is not, ""How tough will Joe Biden be on China?""

The question is, ""How tough will China be on Joe Biden?""",Joe Biden
1351267974896880000,1/18/2021 20:39,RT @paterjm: ¿Os acordáis de cuando la Cope decía que la elección de Biden era una buena noticia? «Joe Biden elige para dirigir la salud pú…,Joe Biden
1351267975148530000,1/18/2021 20:39,“No vengan ahora”: gobierno entrante de Biden a la caravana de migrantes https://t.co/WC6M2Jlvuj,Joe Biden
1351267975173710000,1/18/2021 20:39,RT @ChrisStigall: Joe Biden ran a campaign no one attended.  Rallies no one attended.  A convention no one attended. A “victory” party no o…,Joe Biden
1351267976108930000,1/18/2021 20:39,"RT @tweetsonamug: @JoeBiden could really use one of these

https://t.co/Lc3vWO6Oj9",Joe Biden
1351267976671080000,1/18/2021 20:39,"RT @latimes: Like most of us, Amanda Gorman has been cooped up in her West #LosAngeles apartment because of the pandemic. 

Unlike most of…",Joe Biden
1351267976721300000,1/18/2021 20:39,"The entire Superbowl halftime show, as well as the Superbowl, is performing at Joe Biden's inauguration.",Joe Biden
1351267977279250000,1/18/2021 20:39,RT @CapitanBitcoin: Despliegue sin precedentes de fuerzas militares en el Capitolio para asegurar que la toma de posesión de Joe Biden tran…,Joe Biden
1351267978508070000,1/18/2021 20:39,@JoeBiden ALERT : Joe Biden is a CON MAN #BlackLivesMatter #cnn #msnbc https://t.co/fhESRuGBUJ,Joe Biden
1351267978562690000,1/18/2021 20:39,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351267980974420000,1/18/2021 20:39,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351267982907990000,1/18/2021 20:39,"@RepMattGaetz Starting January 20, each day The Ugly Duck will document every Joe Biden, Chuck Schumer and Nancy Pe… https://t.co/aWOyHus9rV",Joe Biden
1351267984145310000,1/18/2021 20:39,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351267984921270000,1/18/2021 20:39,RT @quem: Mais um dia difícil para os haters!  https://t.co/iUtL612pCP,Joe Biden
1351267988209600000,1/18/2021 20:39,RT @funder: Joe Biden becomes President and Kamala Harris becomes Vice President on Wednesday. That sentence is real. Mind blowing. Awesome…,Joe Biden
1351267988398340000,1/18/2021 20:39,"RT @SkyNews: ""Please, President Biden, help me to start to rebuild my life.""

Harry Dunn's mother has issued an emotional video asking pres…",Joe Biden
1351267988490560000,1/18/2021 20:39,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351267988557670000,1/18/2021 20:39,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351267989207860000,1/18/2021 20:39,RT @marklutchman: Raise your hand if you DON’T trust Joe Biden with the nuclear codes. ✋🏾,Joe Biden
1351267990474350000,1/18/2021 20:39,"RT @NRA: Joe Biden promises to ""defeat the NRA."" Kamala Harris screams, ""the NRA has got to go."" Anti-gun politicians, activists, and the m…",Joe Biden
1351267991338540000,1/18/2021 20:39,RT @nytimes: President-elect Joe Biden is expected to cancel the Keystone XL Pipeline permit on his first day in office. https://t.co/EYuhE…,Joe Biden
1351267991544090000,1/18/2021 20:39,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351267993574130000,1/18/2021 20:39,"RT @globalnews: “That would be, in our view, an economic and strategic error that would set back Canada-U.S. relations with the United Stat…",Joe Biden
1351267995188800000,1/18/2021 20:39,"RT @travisakers: Joe Biden will terminate permits for the Keystone pipeline, ending the project via executive order on Wednesday, reports @…",Joe Biden
1351267995423620000,1/18/2021 20:39,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351267996526900000,1/18/2021 20:39,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351267996845570000,1/18/2021 20:39,"RT @SenTomCotton: Joe Biden is wasting no time trying to enact his radical immigration agenda. 

He’s unveiling his draft immigration bill…",Joe Biden
1351267998078820000,1/18/2021 20:39,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351267998984670000,1/18/2021 20:39,RT @Reuters: President-elect Joe Biden is planning to cancel the permit for the $9 billion Keystone XL pipeline project as one of his first…,Joe Biden
1351267999777390000,1/18/2021 20:39,"RT @JonFlan: TO: ALL NETWORKS, CABLE STATIONS, PODCASTERS, ANYONE WITH A PLATFORM-Don't cover Trump on the day that we restore the republic…",Joe Biden
1351267999790070000,1/18/2021 20:39,"RT @JonFlan: TO: ALL NETWORKS, CABLE STATIONS, PODCASTERS, ANYONE WITH A PLATFORM-Don't cover Trump on the day that we restore the republic…",Joe Biden
1351268000872200000,1/18/2021 20:39,"RT @Lancegooden: The question is not, ""How tough will Joe Biden be on China?""

The question is, ""How tough will China be on Joe Biden?""",Joe Biden
1351268002075860000,1/18/2021 20:39,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268002323430000,1/18/2021 20:39,RT @NYDailyNews: BREAKING | Participants at a rehearsal for Joe Biden’s inauguration were evacuated from the West Front of the U.S. Capitol…,Joe Biden
1351268002742850000,1/18/2021 20:39,RT @TNunn6plusONE: @3ManFront Is Fulmer hooked to a lie detector?   I believe him less than Joe Biden.  #JoeExotic2Tennessee,Joe Biden
1351268003036400000,1/18/2021 20:39,"RT @TMZ: Inauguration Rehearsal Evacuated, Capitol on Lockdown for 'External Threat' https://t.co/tQhO39mQS2",Joe Biden
1351268005464960000,1/18/2021 20:39,"RT @Galactic_Trader: It takes a Jimmy Carter, stagflation, a #gold bull market and an energy crisis to bring on a Ronald Reagan.

We now ha…",Joe Biden
1351268005506760000,1/18/2021 20:39,@meenaharris SGNOTUS: Second Grandniece of the United States is gonna be busy helping Joe Biden and Auntie! https://t.co/sIwtEx1Q6B,Joe Biden
1351268005963930000,1/18/2021 20:39,Can Joe Biden oversee an economic boom that unites a divided US? https://t.co/0eVlTwKfCC,Joe Biden
1351268006333170000,1/18/2021 20:39,RT @kylegriffin1: More from the AP: U.S. defense officials say they're worried about an insider attack or other threat from service members…,Joe Biden
1351268010376500000,1/18/2021 20:39,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351268011236330000,1/18/2021 20:39,"RT @guardian: Trump still asserts he won election, as Barr reported to have told him fraud claims are 'bullshit' – live https://t.co/PaLtbe…",Joe Biden
1351268015589870000,1/18/2021 20:39,"RT @ABCPolitics: Two-thirds approve of how Pres.-elect Joe Biden has handled his transition, new @ABC News/WaPo poll finds.

That’s 27 poin…",Joe Biden
1351268016017740000,1/18/2021 20:39,"RT @MaxBoot: Fox’s news operation acknowledged that Joe Biden won. But, reports @mmfa, “In the two weeks after Fox News called the election…",Joe Biden
1351268016881760000,1/18/2021 20:39,"RT @dreslincourt: https://t.co/GFr4uAm8JO

Quand les américains réinventent l'apartheid à l'envers et  font la promotion de la couleur et d…",Joe Biden
1351268018081430000,1/18/2021 20:39,"RT @Reuters: The U.S. Capitol complex was shut down for about an hour out of caution after a small fire broke out nearby, underscoring secu…",Joe Biden
1351268018257590000,1/18/2021 20:39,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351268018265980000,1/18/2021 20:39,@catturd2 Joe Biden's soul knows he didnt win.,Joe Biden
1351268021562600000,1/18/2021 20:39,"RT @RonHall46: Wake Up Call For GOP: 

Joe Biden Won The Election 
By 7 Million Votes! 

And You're Confused, 
Because You Didn't See 
Us F…",Joe Biden
1351268023806640000,1/18/2021 20:39,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268024125450000,1/18/2021 20:39,RT @quem: Mais um dia difícil para os haters!  https://t.co/iUtL612pCP,Joe Biden
1351268025144630000,1/18/2021 20:39,RT @WVTM13: Garth Brooks joins lineup of entertainers at Biden inaugural https://t.co/EHAO8APLkr,Joe Biden
1351268025203300000,1/18/2021 20:39,RT @PolitiFact: This video is altered. Joe Biden did not stand around looking confused at an event announcing members of his White House sc…,Joe Biden
1351268026755250000,1/18/2021 20:39,RT @people4kam: TOMORROW NIGHT &gt;&gt; Joe Biden and Kamala Harris will participate in the first-ever lighting of the Lincoln Memorial Reflectin…,Joe Biden
1351268027673830000,1/18/2021 20:39,President-elect Joe #Biden has pledged to repeal the cruel #Trump #Muslim and African bans on his first day in offi… https://t.co/h7ZphakHiC,Joe Biden
1351268030408490000,1/18/2021 20:39,"RT @evoespueblo: El presidente electo de los Estados Unidos, Joe Biden, tiene la oportunidad de desmontar los terribles daños provocados po…",Joe Biden
1351268030567870000,1/18/2021 20:39,"RT @guardian: Trump still asserts he won election, as Barr reported to have told him fraud claims are 'bullshit' – live https://t.co/PaLtbe…",Joe Biden
1351268030915820000,1/18/2021 20:39,@dirtyempenada @Bravo3981 @insidernews What's all this stuff about lizard people and Joe Biden really being JFK Jr… https://t.co/XvTg87GggZ,Joe Biden
1351268032807630000,1/18/2021 20:39,RT @Mippcivzla: #NotiMippCI 📰🗞| Joe Biden alista medidas urgentes para primeros 10 días de su administración. Lea más ⏩ https://t.co/sVWohh…,Joe Biden
1351268034774760000,1/18/2021 20:39,RT @LepapillonBlu: Who’s ready for President Joe Biden &amp; VP Kamala Harris?,Joe Biden
1351268035160480000,1/18/2021 20:39,MF DOOM on Joe Biden’s playlist like Obama didn’t deport and deny him reentry https://t.co/CiHXzaYnXf,Joe Biden
1351268035315810000,1/18/2021 20:39,"Joe Biden's inauguration: Which celebrities are performing, where and how to watch https://t.co/lAeJXmzRqo via @Yahoo",Joe Biden
1351268037123590000,1/18/2021 20:39,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351268037811440000,1/18/2021 20:39,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268041888300000,1/18/2021 20:39,"RT @evoespueblo: El presidente electo de los Estados Unidos, Joe Biden, tiene la oportunidad de desmontar los terribles daños provocados po…",Joe Biden
1351268042345470000,1/18/2021 20:39,"RT @nytimes: In Opinion

""That it is possible for Joe Biden and his team to release a plan this straightforward is the most damning indictm…",Joe Biden
1351268044107070000,1/18/2021 20:39,"RT @CNNnews18: Among the several Indian-Americans nominated for the Biden-Harris administration are Neera Tanden, Vivek Murthy, Gautam Ragh…",Joe Biden
1351268044396500000,1/18/2021 20:39,RT @Newsweek: 3 in 4 Republicans don't think Joe Biden won election legitimately: poll https://t.co/6RcUeMV9Ge,Joe Biden
1351268045226990000,1/18/2021 20:39,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351268046162300000,1/18/2021 20:39,"RT @GiftCee: Sen. Biden apologizes for remarks on Obama

“I mean, you've got the first sort of mainstream African-American who is articulat…",Joe Biden
1351268047563210000,1/18/2021 20:39,RT @licecock: okay now that fob finished preforming at joe biden’s inauguration i present to you the FOURTH (and probably final) update of…,Joe Biden
1351268047911350000,1/18/2021 20:39,"RT @TcatMPS: We came off a whole year of protesting “white supremacy” and police brutality then elected Joe Biden and Kamala Harris, like t…",Joe Biden
1351268049106710000,1/18/2021 20:39,"RT @forumpandlr: É ela! Anitta é a ÚNICA brasileira na playlist de posse de Joe Biden, presidente eleito nos EUA. https://t.co/5rZicCuQ2x h…",Joe Biden
1351268050591390000,1/18/2021 20:39,"RT @nytopinion: In 1933, F.D.R. came to office during a national crisis, and used that crisis to engineer a New Deal that left America bett…",Joe Biden
1351268052395050000,1/18/2021 20:39,RT @BMeiselas: Just two days until Fox News starts blaming America’s record high number of COVID deaths and deficit on Joe Biden!,Joe Biden
1351268053166780000,1/18/2021 20:39,"RT @SaadetPartisi: “20 Ocak’ta görevi devralacak olan Joe Biden da aslında Trump’tan farklı olmayacak. Peki, bu dönemde Türkiye nasıl harek…",Joe Biden
1351268054202770000,1/18/2021 20:39,RT @alecspicey: can’t wait for joe biden to make it illegal to be straight on wednesday😍😍,Joe Biden
1351268054865500000,1/18/2021 20:39,"RT @BernieToVest: Remember when Hilary Rosen said to Nina Turner: ""Don't use MLK on Joe Biden. You DON'T have that standing""

More 👇 https:…",Joe Biden
1351268055100360000,1/18/2021 20:39,RT @LepapillonBlu: Who’s ready for President Joe Biden &amp; VP Kamala Harris?,Joe Biden
1351268056077660000,1/18/2021 20:39,"What Joe Biden has promised to do on ""Day One"" and in his first 100 days as president https://t.co/2kTzYU8ZzB",Joe Biden
1351268058871040000,1/18/2021 20:39,"RT @forumpandlr: É ela! Anitta é a ÚNICA brasileira na playlist de posse de Joe Biden, presidente eleito nos EUA. https://t.co/5rZicCuQ2x h…",Joe Biden
1351268061924380000,1/18/2021 20:39,a big reason i believe liberals are really centrist is because they talk more about being excited for joe biden’s d… https://t.co/SsiscPZMWP,Joe Biden
1351268064847930000,1/18/2021 20:39,"RT @MattZeitlin: Joe Biden is four years older than Laurent Fabius, who was Prime Minister of France from 1984 to 1986",Joe Biden
1351268065556760000,1/18/2021 20:39,"RT @TeaPainUSA: Biden's gonna dance with the one who brung him.

https://t.co/1hqJIJoahA",Joe Biden
1351268066366080000,1/18/2021 20:39,RT @PalmerReport: Donald Trump Jr is now calling for Joe Biden to be removed via the 25th Amendment. I don't think he understands how anyth…,Joe Biden
1351268067943170000,1/18/2021 20:39,"RT @lynnv378: I'm not comfortable having Bill &amp; Hillary Clinton, Barack &amp; Michelle Obama, Joe &amp; Jill Biden, Kamala Harris &amp; Doug Emhoff, &amp;…",Joe Biden
1351268068606020000,1/18/2021 20:39,RT @Richie_l0c0: If Joe Biden had a snapchat https://t.co/76pcRRz50C,Joe Biden
1351268071449660000,1/18/2021 20:39,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268073542720000,1/18/2021 20:39,"RT @EleicoesEUA: Garth Brooks também vai se apresentar na posse de Joe Biden. 

Além dele, participarão Lady Gaga e Jennifer Lopez. https:/…",Joe Biden
1351268077858650000,1/18/2021 20:39,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351268078223570000,1/18/2021 20:39,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351268081037950000,1/18/2021 20:39,RT @Newsweek: 3 in 4 Republicans don't think Joe Biden won election legitimately: poll https://t.co/6RcUeMV9Ge,Joe Biden
1351268081503520000,1/18/2021 20:39,RT @portalR7: Música de Anitta faz parte de playlist oficial da posse de Joe Biden https://t.co/fDfNKML8HC https://t.co/cm1sGHrYdD,Joe Biden
1351268085295160000,1/18/2021 20:39,RT @SouthernCoca: Garth Brooks will perform at Joe Biden’s inauguration. He also performed at the 2009 Obama inauguration. He was invited t…,Joe Biden
1351268086813480000,1/18/2021 20:39,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268088306690000,1/18/2021 20:39,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268088600260000,1/18/2021 20:39,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268090785440000,1/18/2021 20:39,Armed men from various groups are seen carrying assault rifles and donning bulletproof vests while wearing balaclav… https://t.co/2wymd0yQdg,Joe Biden
1351268093117440000,1/18/2021 20:39,"RT @SenTomCotton: Joe Biden is wasting no time trying to enact his radical immigration agenda. 

He’s unveiling his draft immigration bill…",Joe Biden
1351268093406960000,1/18/2021 20:39,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268095051050000,1/18/2021 20:39,Lady Gaga y Jennifer Lopez actuarán en la toma de posesión de Joe Biden https://t.co/gT39dwd7ck,Joe Biden
1351268095151760000,1/18/2021 20:39,"RT @evoespueblo: El presidente electo de los Estados Unidos, Joe Biden, tiene la oportunidad de desmontar los terribles daños provocados po…",Joe Biden
1351268096720460000,1/18/2021 20:39,RT @eltiempolatino: Joe Biden prevé firmar una serie de órdenes ejecutivas en sus primeros días en la Casa Blanca  https://t.co/cZH28nxu44…,Joe Biden
1351268097978720000,1/18/2021 20:39,RT @kimc473: Joe Biden spending MLK Day volunteering at Philadelphia food bank https://t.co/qcUS7uAedv via @nypost,Joe Biden
1351268098481870000,1/18/2021 20:39,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351268099371130000,1/18/2021 20:39,RT @Q13FOX: Country superstar Garth Brooks will perform during the inauguration of President-elect Joe Biden and Vice President-elect Kamal…,Joe Biden
1351268100298120000,1/18/2021 20:39,RT @marklutchman: Raise your hand if you DON’T trust Joe Biden with the nuclear codes. ✋🏾,Joe Biden
1351268100394670000,1/18/2021 20:39,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268101090920000,1/18/2021 20:39,"RT @PaulSzoldra: President-elect Joe Biden will inherit Milley as his senior military adviser, and although Biden could replace Milley, he…",Joe Biden
1351268101371920000,1/18/2021 20:39,"RT @AcervoCharts: Joe Biden e Kamala Harris, adicionaram ""Make It Hot"", de Major Lazer &amp; Anitta, na playlist de cerimônia de posse do presi…",Joe Biden
1351268101753600000,1/18/2021 20:39,"RT @TeaPainUSA: Biden's gonna dance with the one who brung him.

https://t.co/1hqJIJoahA",Joe Biden
1351268103313900000,1/18/2021 20:39,"RT @nytopinion: In 1933, F.D.R. came to office during a national crisis, and used that crisis to engineer a New Deal that left America bett…",Joe Biden
1351268104773490000,1/18/2021 20:39,RT @PolitiFact: This video is altered. Joe Biden did not stand around looking confused at an event announcing members of his White House sc…,Joe Biden
1351268106379740000,1/18/2021 20:39,"RT @guardian: Trump still asserts he won election, as Barr reported to have told him fraud claims are 'bullshit' – live https://t.co/PaLtbe…",Joe Biden
1351268106858060000,1/18/2021 20:39,RT @marklutchman: Raise your hand if you DON’T trust Joe Biden with the nuclear codes. ✋🏾,Joe Biden
1351268108145710000,1/18/2021 20:39,RT @BernieSanders: The Keystone pipeline is &amp; always has been a disaster. I'm delighted that Joe Biden will cancel the Keystone permit on h…,Joe Biden
1351268108913270000,1/18/2021 20:39,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268108984490000,1/18/2021 20:39,"@PookieNuffsaid @jamezmarvin @KTLA Is it?
https://t.co/HpubsQJMW7",Joe Biden
1351268112826570000,1/18/2021 20:39,"RT @MonirHo12539370: Popular personality all over the world and who has no racist, racist,discriminatory behavior.He loves all people.He is…",Joe Biden
1351268114890160000,1/18/2021 20:39,RT @Mippcivzla: #NotiMippCI 📰🗞| Joe Biden alista medidas urgentes para primeros 10 días de su administración. Lea más ⏩ https://t.co/sVWohh…,Joe Biden
1351268114898450000,1/18/2021 20:39,"RT @CornellWBrooks: BREAKING: FBI is vetting 25,000 Nat. Guard troops because of the fear of an inside attack.

Think about it...we can’t t…",Joe Biden
1351268115401850000,1/18/2021 20:39,"RT @oppenheimera: This year, there will be presidential elections in Chile, Peru, Ecuador, Nicaragua and Honduras. Joe Biden may have to de…",Joe Biden
