Datetime,Tweet Id,Text
2021-01-17 16:26:29,1350841933573328896,RT @Ben_ESPN: 🏀@ESPNNBA analyst Jeff Van Gundy spoke to @HoustonChron about James Harden’s legacy as a Houston Rocket: https://t.co/PCH6baE…
2021-01-17 16:26:27,1350841928317861890,"Wait a damn minute, James Harden had 32-14-12....f*** Tyler Herro!!"
2021-01-17 16:26:26,1350841924861747205,RT @SportsCenter: Shaq isn’t buying James Harden saying he did everything he could in Houston. https://t.co/rn0lRR46bT
2021-01-17 16:26:22,1350841906356494338,"RT @Matt__Card: James Harden has the most assists in Rockets franchise history. 

Everyone is already aiming to change the narrative around…"
2021-01-17 16:26:19,1350841892943126529,RT @DurantHours: If you’re watching the NFL Playoffs over James Harden’s Nets debut today you’re a certified weirdo https://t.co/2OmfVmBUhf
2021-01-17 16:26:17,1350841886727155712,"RT @Matt__Card: James Harden has the most assists in Rockets franchise history. 

Everyone is already aiming to change the narrative around…"
2021-01-17 16:26:17,1350841885921665025,"RT @OsheaJacksonJr: James harden thin again? Levert doesn’t pass physical trade still goes through? 

But I still can’t get my explanation…"
2021-01-17 16:26:13,1350841866850283524,Here's a piece from a Q &amp; A last APRIL w/ #Rockets guard Mason Jones on how James Harden actually inspired his styl… https://t.co/LVouNzB1c3
2021-01-17 16:26:05,1350841835929931779,Now James Harden is really being disrespectful lol... I ain’t even seen buddy this involved and excited.... That ca… https://t.co/JcPYFxNB3B
2021-01-17 16:26:00,1350841814492831745,How has your opinion of the James harden changed after watching him play for the nets? Mine has changed a lot I tho… https://t.co/h3pitfum5h
2021-01-17 16:25:58,1350841806053924866,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:25:54,1350841786969763840,"RT @BrooklynRedes: DE NOVO?? RERUN?? DÉJÀ VU?? NÃO! SIM, OUTRA DELE

JAMES ""THE BEARD"" HARDEN - BROOKLYN NETS

RT= Harden MVP https://t.co/…"
2021-01-17 16:25:45,1350841749787336704,"My beer pong partner was trash, then fam went to another team and acted like James Harden on the Nets..... fam I was hurt. 😂"
2021-01-17 16:25:41,1350841733156892672,RT @barstoolsports: Was James Harden wearing a fat suit in Houston? @thisleague https://t.co/1ffF82wpxu
2021-01-17 16:25:32,1350841695663869953,RT @malika_andrews: James Harden has become the first player in NBA history to record a 30-point triple double in their debut with a team.…
2021-01-17 16:25:31,1350841692241473538,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:25:28,1350841680405147648,James Harden looks like he ate the big 3 tournament.
2021-01-17 16:25:26,1350841671899115520,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:25:22,1350841654857654279,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:25:22,1350841652424937478,"RT @NetsNationCP: Looks like Steve Nash is extremely happy with his limited edition Nets James Harden 🎅🏾

He won’t overuse his new Christma…"
2021-01-17 16:25:21,1350841651112136707,Is somebody gonna do a story on how James Harden lost all of that weight so fast? I’m curious 🤨! Thanks in advance
2021-01-17 16:25:21,1350841648566198273,Alguien me dice la receta que ha seguido James Harden para estar así en menos de una semana?😂😂 https://t.co/mEvqb4lD0A
2021-01-17 16:25:18,1350841637220581376,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:25:16,1350841629985427456,RT @Ben_ESPN: 🏀@ESPNNBA analyst Jeff Van Gundy spoke to @HoustonChron about James Harden’s legacy as a Houston Rocket: https://t.co/PCH6baE…
2021-01-17 16:25:12,1350841612021030914,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:25:11,1350841609068404736,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:25:08,1350841594421903360,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 16:25:07,1350841593444630528,"Before we start giving James Harden the MVP and the Nets the Championship, let's remember one thing...

It was the Magic. 😂😂"
2021-01-17 16:25:07,1350841590118555651,"RT @OsheaJacksonJr: James harden thin again? Levert doesn’t pass physical trade still goes through? 

But I still can’t get my explanation…"
2021-01-17 16:25:03,1350841576302514177,Can’t knock James harden’s skill.  But he still a bitch ass nigga.
2021-01-17 16:25:01,1350841567544807425,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:24:54,1350841537203232774,"RT @TrashTalk_fr: 💣💣💣 WOJ BOOOOOOOOOMB 💣💣💣

JAMES HARDEN TRANSFÉRÉ À BROOKLYN...

IL REJOINT KEVIN DURANT ET KYRIE IRVING DANS UN ÉCHANGE I…"
2021-01-17 16:24:46,1350841502822526977,"RT @SportsCenter: James Harden's debut with the Nets:

32 Pts
12 Reb
14 Ast
4 Stl
1 Blk

A new era in Brooklyn 👏 https://t.co/KB3OVDTpo0"
2021-01-17 16:24:44,1350841495419559938,"RT @SportsCenter: James Harden's debut with the Nets:

32 Pts
12 Reb
14 Ast
4 Stl
1 Blk

A new era in Brooklyn 👏 https://t.co/KB3OVDTpo0"
2021-01-17 16:24:44,1350841494417117186,RT @RenzoTheDon: @Aqib_Rockets of @ClutchCityCR and I discuss the future of the Houston #Rockets without James Harden. We go over the Harde…
2021-01-17 16:24:43,1350841492265455620,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:24:43,1350841489404923909,"RT @NBALatam: 🔥 Lo mejor de Kevin Durant y James Harden juntos en los @brooklynnets 🔥 

💖 Y lo vivimos con relatos de @AlvaroNBAMartin y el…"
2021-01-17 16:24:41,1350841481104388096,"L'unione di KD, Irving e Harden (con tutte le loro storie in campo e fuori) può portare al successo i Brooklyn Nets… https://t.co/sewHwJzhY8"
2021-01-17 16:24:35,1350841458467737603,RT @SupremeDreams_1: How Lebron was when he found out James Harden went to the Nets 🏀🤣💀 https://t.co/BK9bb48nze
2021-01-17 16:24:28,1350841426507132930,"RT @ComplexSports: Kevin Durant: 
42 points, 5 assists  

James Harden:
32 points, 12 rebounds, 14 assists 

Back together again. Sheesh!🔥…"
2021-01-17 16:24:27,1350841422388158466,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 16:24:23,1350841406378680320,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:24:19,1350841388401885188,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:24:18,1350841383964336132,How James Harden see ex NBA players “hating” if he ain’t got no internet?
2021-01-17 16:24:17,1350841383775567872,RT @spectatorindex: NBA: James Harden is first player in the league's history to have a 30-point triple double on debut
2021-01-17 16:24:13,1350841364850724866,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:24:10,1350841352234393604,"RT @demas6Basket: Todavía no me entra en la cabeza, pero ya tenemos los primeros puntos de James Harden como jugador de los Nets

EMPIEZA U…"
2021-01-17 16:24:09,1350841347196989444,"RT @McCannSportsLaw: James Harden might win a title with the Brooklyn Nets--and the value of that would be ""priceless""--but his trade to Ne…"
2021-01-17 16:24:08,1350841342872547329,Me and my homies hate James Harden!! https://t.co/5J8EF7zy5c
2021-01-17 16:24:07,1350841341719306247,RT @SupremeDreams_1: How Lebron was when he found out James Harden went to the Nets 🏀🤣💀 https://t.co/BK9bb48nze
2021-01-17 16:24:07,1350841339622125576,RT @RealKurtis: Blows my mind how anyone can watch ben simmons on offense and not immediately wanna trade for james harden lol
2021-01-17 16:24:07,1350841338934263809,James Harden had on that same suit Martin wore in Big Mama’s House 😂😂😂 https://t.co/zFkuBTsfyh
2021-01-17 16:24:05,1350841330285600768,RT @Ben_ESPN: 🏀@ESPNNBA analyst Jeff Van Gundy spoke to @HoustonChron about James Harden’s legacy as a Houston Rocket: https://t.co/PCH6baE…
2021-01-17 16:24:01,1350841316205359105,RT @BaseballBros: Rockets James Harden vs. Nets James Harden https://t.co/W1qtFiBVwY
2021-01-17 16:24:01,1350841315076972553,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:23:59,1350841308185833479,"RT @TheNBACentral: ""As soon as we can get on the court together, it's going to be scary hours."" 👀

- James Harden on Kyrie rejoining the Ne…"
2021-01-17 16:23:54,1350841285150724098,RT @ZachRussell_: A quick article about how the James Harden trade will affect the Eastern Conference this season https://t.co/MJ9SlIEdbv #…
2021-01-17 16:23:51,1350841272945188866,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:23:48,1350841259930378243,"RT @Matt__Card: James Harden has the most assists in Rockets franchise history. 

Everyone is already aiming to change the narrative around…"
2021-01-17 16:23:46,1350841250744774656,RT @CMilholenSB: Kevin Durant says James Harden’s natural position is the point.
2021-01-17 16:23:44,1350841242574270464,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:23:42,1350841236555501575,Stop blaming James Harden for being what he is. Blame those who stopped him from being who he is
2021-01-17 16:23:33,1350841197980315648,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:23:30,1350841183908585473,"RT @Basket_Infos: Kendrick Perkins : ""Les gens ne le savent pas, mais voilà pourquoi Russ voulait partir de Houston"" - https://t.co/k5Oqf6p…"
2021-01-17 16:23:28,1350841177612939264,"RT @SportsCenter: First look at James Harden as a Net 👀

(via @NBA) https://t.co/6CeKJolZO7"
2021-01-17 16:23:20,1350841141793607680,They been talking about James Harden’s work ethic since he was the 6th man in OKC. Stop playing
2021-01-17 16:23:18,1350841133845327877,"RT @TheNBACentral: Kevin Durant 
42 PTS - 4 REB -5 AST - 2 STL -2 BLK

James Harden 
32 PTS - 12 REB -14 AST - 4 STL -1 BLK

Easy money htt…"
2021-01-17 16:23:00,1350841060600197121,"James Harden (32 PTS, 12 REB, 14 AST) of the Brookly Nets is the first player in NBA history to record a 30-point t… https://t.co/MPVvTGusC7"
2021-01-17 16:22:57,1350841047014727680,"Open SmartNews and read ""James Harden warns of ‘scary hours’ when Kyrie Irving returns"" here:… https://t.co/eOb19mxqgl"
2021-01-17 16:22:56,1350841043252621313,"RT @NBAHistory: James Harden (32 PTS, 12 REB, 14 AST) is the first player in NBA history to put up a 30-point triple-double in his debut wi…"
2021-01-17 16:22:51,1350841022323056640,RT @B24PT: James Harden estreou-se pelos Nets com um triplo-duplo 👨‍🍳 https://t.co/mRdSHhbSFx
2021-01-17 16:22:50,1350841016773853187,@___Esco3 😂 first of all Ad gonna clamp kd up &amp; u already know james harden goes missing in the playoffs
2021-01-17 16:22:49,1350841014530019329,Here is James Harden's shot chart from last night's game against the Magic. He seems to prefer the right side of th… https://t.co/bK6V1Rcwns
2021-01-17 16:22:49,1350841012504174595,"RT @ronchi565: Nova York agora tem um time com James Harden, Kyrie Irving e Kevin Durant na NBA e um time com Sabrina Ionescu, Marine Johan…"
2021-01-17 16:22:46,1350841001020162057,"RT @BrooklynRedes: DE NOVO?? RERUN?? DÉJÀ VU?? NÃO! SIM, OUTRA DELE

JAMES ""THE BEARD"" HARDEN - BROOKLYN NETS

RT= Harden MVP https://t.co/…"
2021-01-17 16:22:42,1350840982611365896,"RT @tswithmanny: EPISODE 50: NFL Wildcard Weekend Recap
💥Wild Wild Wildcard weekend
💥James Harden and Kyrie Irving drama
💥NBA update after…"
2021-01-17 16:22:37,1350840963988480000,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:22:30,1350840932774662145,"@thatone_alonzo @RobKSports Because you’re clearly an idiot, I’ll respect any opinion.. if it’s sensible 😂 you sitt… https://t.co/ACkapAL3hn"
2021-01-17 16:22:20,1350840893016825856,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:22:18,1350840880979210241,Ayo I know y’all wasn’t doin all that hollering about KD and James Harden and they only beat the Magic? https://t.co/gPF6Is3QjL
2021-01-17 16:22:14,1350840864650756096,"RT @NBALatam: 😎 Llegar con estilo a tu nuevo hogar nivel James Harden 😎

 https://t.co/ciVgGnFRg4"
2021-01-17 16:22:08,1350840839275237377,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:22:07,1350840837282951171,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 16:22:03,1350840820132442114,RT @Anthonysmdoyle: Lot of people who really are upset about James Harden saying his team in Houston wasn't good enough in order to get tra…
2021-01-17 16:22:02,1350840816688898048,Não gosto do James Harden mas urge a necessidade de colocar o Adidas Harden nos meus pés
2021-01-17 16:21:57,1350840795545399296,"RT @TheNBACentral: Kevin Durant 
42 PTS - 4 REB -5 AST - 2 STL -2 BLK

James Harden 
32 PTS - 12 REB -14 AST - 4 STL -1 BLK

Easy money htt…"
2021-01-17 16:21:56,1350840788566102017,"RT @nbastats: James Harden is the 7th player in NBA history with a triple-double in their team debut, joining Russell Westbrook, Elfrid Pay…"
2021-01-17 16:21:49,1350840762242576393,"RT @LegionHoops: James Harden in his Nets debut: 28 points, 11 rebounds, and 14 assists.

Scary. https://t.co/UeWhxXhzax"
2021-01-17 16:21:46,1350840747755515904,RT @Ben_ESPN: 🏀@ESPNNBA analyst Jeff Van Gundy spoke to @HoustonChron about James Harden’s legacy as a Houston Rocket: https://t.co/PCH6baE…
2021-01-17 16:21:41,1350840728071655426,"RT @emanuelcgodina: Just a daily reminder:

In year 18 LeBron James is still better than

KD, Kawhi, Steph, Giannis, Harden, Luka, and Mich…"
2021-01-17 16:21:40,1350840721910222849,RT @ElMrApuesta: Quiero la dieta de James Harden. https://t.co/agWgMndGXK
2021-01-17 16:21:38,1350840715845234696,"RT @OsheaJacksonJr: James harden thin again? Levert doesn’t pass physical trade still goes through? 

But I still can’t get my explanation…"
2021-01-17 16:21:37,1350840710296178690,"RT @SportsCenter: James Harden's debut with the Nets:

32 Pts
12 Reb
14 Ast
4 Stl
1 Blk

A new era in Brooklyn 👏 https://t.co/KB3OVDTpo0"
2021-01-17 16:21:32,1350840688003321858,"RT @OuttaLineFoxLV: Outta Line - James Harden First Game With Brooklyn, NFL Playoffs, Golden Knights Season Begins https://t.co/VSNlqNgBT4"
2021-01-17 16:21:31,1350840685319102468,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:21:30,1350840680273367043,"RT @WorldWideWob: Halftime in Brooklyn.

James Harden: 7 shot attempts, 7 assists."
2021-01-17 16:21:29,1350840675080744960,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:21:26,1350840664297267206,"RT @TheNBACentral: Kevin Durant 
42 PTS - 4 REB -5 AST - 2 STL -2 BLK

James Harden 
32 PTS - 12 REB -14 AST - 4 STL -1 BLK

Easy money htt…"
2021-01-17 16:21:25,1350840661067657220,"RT @6toHombreLATAM: En su debut, James Harden estableció el récord de asistencias de la historia de los Nets. https://t.co/vumNbVCvNt"
2021-01-17 16:21:19,1350840637143322625,"RT @Pasion_Basket1: James Harden en su debut con Brooklyn Nets:

32 puntos
14 asistencias 
12 rebotes 

Primer jugador en la historia que d…"
2021-01-17 16:21:16,1350840624136790017,"RT @NBA: James Harden notches a triple-double in his @BrooklynNets debut and Kevin Durant drops a season-high 42!

Beard: 32 PTS, 12 REB, 1…"
2021-01-17 16:21:12,1350840607837601795,RT @elvis__3: James Harden and Kevin Durant today https://t.co/78uxkd0vDi
2021-01-17 16:21:12,1350840604759117828,"RT @NBAHistory: James Harden (32 PTS, 12 REB, 14 AST) is the first player in NBA history to put up a 30-point triple-double in his debut wi…"
2021-01-17 16:21:10,1350840598551531521,"RT @Matt__Card: James Harden has the most assists in Rockets franchise history. 

Everyone is already aiming to change the narrative around…"
2021-01-17 16:21:04,1350840570365800453,"RT @SportsCenter: James Harden's debut with the Nets:

32 Pts
12 Reb
14 Ast
4 Stl
1 Blk

A new era in Brooklyn 👏 https://t.co/KB3OVDTpo0"
2021-01-17 16:20:58,1350840548022759427,RT @BleacherReport: James Harden is available to make his Nets debut tonight against Magic https://t.co/GgL8R3gSkA
2021-01-17 16:20:57,1350840544793137153,RT @Coach_Cooke52: James Harden and KD Today ❗️ https://t.co/ZmnQOchvIH
2021-01-17 16:20:57,1350840543014739976,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:20:53,1350840527302897665,"RT @SportsCenter: James Harden's debut with the Nets:

32 Pts
12 Reb
14 Ast
4 Stl
1 Blk

A new era in Brooklyn 👏 https://t.co/KB3OVDTpo0"
2021-01-17 16:20:49,1350840508961202182,Fuck James harden https://t.co/skfBDr89ZJ
2021-01-17 16:20:48,1350840507228975104,"RT @emanuelcgodina: Just a daily reminder:

In year 18 LeBron James is still better than

KD, Kawhi, Steph, Giannis, Harden, Luka, and Mich…"
2021-01-17 16:20:47,1350840502539710466,"RT @steviesburner2: Trainer: “you can’t lose 50lbs in 3 days”

James Harden: https://t.co/CdAUaRTzkl"
2021-01-17 16:20:46,1350840495350702087,"RT @LegionHoops: James Harden in his Nets debut: 28 points, 11 rebounds, and 14 assists.

Scary. https://t.co/UeWhxXhzax"
2021-01-17 16:20:45,1350840494578925568,RT @Ben_ESPN: 🏀@ESPNNBA analyst Jeff Van Gundy spoke to @HoustonChron about James Harden’s legacy as a Houston Rocket: https://t.co/PCH6baE…
2021-01-17 16:20:42,1350840480410587137,Blows my mind how anyone can watch ben simmons on offense and not immediately wanna trade for james harden lol
2021-01-17 16:20:42,1350840480389423105,"RT @OsheaJacksonJr: James harden thin again? Levert doesn’t pass physical trade still goes through? 

But I still can’t get my explanation…"
2021-01-17 16:20:42,1350840480305733633,RT @NBAMemes: They say James Harden walked from Houston to Brooklyn 😂 https://t.co/yqAvBCu9HM
2021-01-17 16:20:41,1350840474408546316,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:20:37,1350840458788925443,"RT @NetsNationCP: Looks like Steve Nash is extremely happy with his limited edition Nets James Harden 🎅🏾

He won’t overuse his new Christma…"
2021-01-17 16:20:35,1350840450723115008,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:20:34,1350840444457017344,"RT @BrasilCoast: Em apenas 1 jogo, James Harden acaba de bater o recorde do Brooklyn Nets de mais assistências em um único jogo.

Ele é bra…"
2021-01-17 16:20:31,1350840432192851968,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:20:30,1350840428845813763,🏀@ESPNNBA analyst Jeff Van Gundy spoke to @HoustonChron about James Harden’s legacy as a Houston Rocket: https://t.co/PCH6baE8XY
2021-01-17 16:20:24,1350840406527901696,James Harden is ass because I said so
2021-01-17 16:20:24,1350840402815934464,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:20:23,1350840399980617730,James Harden hooped in a fat suit under his jersey https://t.co/reOEacd6gd
2021-01-17 16:20:23,1350840399347273728,"RT @NBA: James Harden (32 PTS, 12 REB, 14 AST) of the @BrooklynNets is the first player in NBA history to record a 30-point triple-double i…"
2021-01-17 16:20:22,1350840397552103424,RT @malika_andrews: James Harden has become the first player in NBA history to record a 30-point triple double in their debut with a team.…
2021-01-17 16:20:20,1350840386936307713,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:20:17,1350840375183867906,RT @BrooklynNets: ◾️ James Harden: Brooklyn Net ◾️ https://t.co/H9VhSsUVB9
2021-01-17 16:20:17,1350840373812277248,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:20:15,1350840368418312193,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 16:20:14,1350840364656111623,"RT @NYPost_Brazille: I tackle James Harden's much-debated night life, the stuff that goes unseen, his loyalty, why his friends swear by him…"
2021-01-17 16:20:12,1350840352891146244,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:20:11,1350840349703483392,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:20:09,1350840340018769924,"RT @OTG_NICK: NEW BROOKYLN BUZZ⚫️⚪️🎙️

@TheJManJBT and I recap the Nets' win over the Orlando Magic! 

- James Harden's debut 
- KD drops 4…"
2021-01-17 16:20:02,1350840313787637761,@BenGoatlisBurg @FunkyDiabetic1 i think they easily couldve had gone to the finals with the roster they had pre Jam… https://t.co/LtZRl96OVO
2021-01-17 16:20:02,1350840312692944896,"RT @___Colb___: James Harden really had a fat suit on in Houston like he was Martin Lawrence in Big Momma’s House. 

We’ve never seen a pla…"
2021-01-17 16:20:00,1350840302911844353,"James Harden no se fue en buenos términos de Houston, pero necesito tan sólo un partido para enamorar a su nueva ci… https://t.co/JooquirUv2"
2021-01-17 16:20:00,1350840302744035330,"RT @emanuelcgodina: Just a daily reminder:

In year 18 LeBron James is still better than

KD, Kawhi, Steph, Giannis, Harden, Luka, and Mich…"
2021-01-17 16:19:59,1350840300579684352,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:19:58,1350840293541752834,"RT @SportsCenter: First look at James Harden as a Net 👀

(via @NBA) https://t.co/6CeKJolZO7"
2021-01-17 16:19:51,1350840266798870529,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:19:47,1350840250302652416,RT @BleacherReport: James Harden is available to make his Nets debut tonight against Magic https://t.co/GgL8R3gSkA
2021-01-17 16:19:47,1350840249736437765,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 16:19:46,1350840246901084161,se você veio até eu falar mal do James harden no nets ou dizer que ele lá não vai dá certo você veio ao lugar errado
2021-01-17 16:19:42,1350840228773302272,"RT @DoubleTechPod: EP. 4 of the Double Tech Podcast hosted by @HanaHoops and @HollywoodMev prod. by @bakedizzle101 is Live!

With special g…"
2021-01-17 16:19:42,1350840228441972746,"RT @EcoNoticiasVe: Kevin Durant advierte a toda la NBA tras debut de James Harden  

App: https://t.co/ZRpgj949rt | Web: https://t.co/9ZiN5…"
2021-01-17 16:19:39,1350840217842950146,"RT @emanuelcgodina: Just a daily reminder:

In year 18 LeBron James is still better than

KD, Kawhi, Steph, Giannis, Harden, Luka, and Mich…"
2021-01-17 16:19:34,1350840195650908160,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:19:34,1350840194996576256,RT @BleacherReport: James Harden to Kevin Durant 🙌 https://t.co/odfFy6JOF8
2021-01-17 16:19:34,1350840193117523968,RT @NBAMemes: They say James Harden walked from Houston to Brooklyn 😂 https://t.co/yqAvBCu9HM
2021-01-17 16:19:33,1350840189418135553,"RT @AlexKennedyNBA: Kevin Durant is now averaging 30.7 points, 6.9 rebounds, 5.7 assists, 2.9 threes, 1.0 block and .9 steal (while shootin…"
2021-01-17 16:19:25,1350840157201715202,"RT @clutchfans: The Nets color broadcaster is talking about how James Harden is so ""fun to watch."" https://t.co/2KINp73NQU"
2021-01-17 16:19:25,1350840156744462337,RT @NezukoYai: James Harden voulait partir et il l’a montré le type a maigrit en 2 jours.
2021-01-17 16:19:23,1350840148506910728,@Omojuwa I'm not sure KD minds who he plays with in a team. I feel the real leadership tussle would be between Kyri… https://t.co/9MrQWK1ybi
2021-01-17 16:19:22,1350840144744620032,Im startin to think James Harden had on a body suit
2021-01-17 16:19:17,1350840125463392256,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:19:13,1350840107713105921,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 16:19:13,1350840107075559424,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:19:13,1350840104873570305,RT @BrooklynNets: James Harden with a franchise record FOURTEEN assists in his Nets debut 👏👏👏 https://t.co/2JEoSqGHuj
2021-01-17 16:19:12,1350840104227635201,Harden drops 30-point triple-double in Nets debut - via @ESPN App https://t.co/oW2S2d3TV6
2021-01-17 16:19:10,1350840095318880259,@NYNJHarper @sal_licata BRO JAMES HARDEN can play POINT GUARD. they have no DEFENSE but NOBODY is stopping these 3… https://t.co/u5CKW5g1YO
2021-01-17 16:19:10,1350840093435703303,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:19:06,1350840078604652544,@EricaOnABC13 @clarencehilljr James Harden was NOT there!!  Just sayin.
2021-01-17 16:19:06,1350840077652537349,"RT @FirstTeam101: Avec son triple-double face au Magic hier pour sa première, James Harden est rentré dans un cercle très fermé 🔥 https://t…"
2021-01-17 16:18:59,1350840045960376323,"RT @BleacherReport: ""We didn't even have 11 (Kyrie Irving) tonight. Scary hours wow!!!"" 

- James Harden after his Nets debut https://t.co/…"
2021-01-17 16:18:54,1350840028583387136,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:18:50,1350840010157789201,"RT @FirstTeam101: Avec son triple-double face au Magic hier pour sa première, James Harden est rentré dans un cercle très fermé 🔥 https://t…"
2021-01-17 16:18:46,1350839993514782720,RT @BrooklynNets: James Harden with a franchise record FOURTEEN assists in his Nets debut 👏👏👏 https://t.co/2JEoSqGHuj
2021-01-17 16:18:45,1350839989781741569,"https://t.co/P89ctn24Nx

Westbrook is a character sometimes but he acts like an adult who has a job to do. More tha… https://t.co/etYi3mHQ6d"
2021-01-17 16:18:41,1350839972203536386,"RT @TheNBACentral: Kevin Durant 
42 PTS - 4 REB -5 AST - 2 STL -2 BLK

James Harden 
32 PTS - 12 REB -14 AST - 4 STL -1 BLK

Easy money htt…"
2021-01-17 16:18:38,1350839960845365249,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
